catalogue_release,entity_level,stratum_dimension,stratum_value,count,growth_eligible_count,primary_eligible_count
v2-dataset-catalogue,physical_object,source_key,juodzbalis25_jades_blagn,23,23,23
v2-dataset-catalogue,physical_object,source_key,killi24_j0647_lrd_blagn,1,1,1
v2-dataset-catalogue,physical_object,source_key,kocevski25_lrd_blagn,6,6,6
v2-dataset-catalogue,physical_object,source_key,larson23_ceers1019,1,1,1
v2-dataset-catalogue,physical_object,source_key,lin24_aspire_blagn,16,16,16
v2-dataset-catalogue,physical_object,source_key,matthee23_eiger_fresco_blagn,19,19,19
v2-dataset-catalogue,physical_object,source_key,ren25_alpine_cristal_jwst_blagn_candidates,7,7,1
v2-dataset-catalogue,physical_object,source_key,skyfire26_ceers_blagn,22,22,22
v2-dataset-catalogue,physical_object,source_key,taylor24_ceers_rubies_blagn,36,36,35
v2-dataset-catalogue,physical_object,source_key,ubler24_zs7_offset_blagn,1,1,1
v2-dataset-catalogue,physical_object,survey,ALPINE-CRISTAL-JWST,7,7,1
v2-dataset-catalogue,physical_object,survey,ASPIRE,16,16,16
v2-dataset-catalogue,physical_object,survey,CEERS,8,8,8
v2-dataset-catalogue,physical_object,survey,EIGER,12,12,12
v2-dataset-catalogue,physical_object,survey,FRESCO,7,7,7
v2-dataset-catalogue,physical_object,survey,GA-NIFS,1,1,1
v2-dataset-catalogue,physical_object,survey,GLASS,2,2,2
v2-dataset-catalogue,physical_object,survey,JADES,23,23,23
v2-dataset-catalogue,physical_object,survey,JWST GO-1433,1,1,1
v2-dataset-catalogue,physical_object,survey,RUBIES,38,38,37
v2-dataset-catalogue,physical_object,survey,Skyfire,22,22,22
v2-dataset-catalogue,physical_object,survey,THRILS,6,6,6
v2-dataset-catalogue,physical_object,survey,UNCOVER,9,9,9
