catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v2-dataset-catalogue,DC683613_oii3727_3730,DC683613_ren25,DC_683613,oii3727_3730_flux,1.55,0.14,0.14,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_sii6718_6733,DC848185a_ren25,DC_848185_a,sii6718_6733_flux,0.34,0.04,0.04,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_nii6585,DC848185a_ren25,DC_848185_a,nii6585_flux,0.38,0.05,0.05,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_halpha_narrow,DC848185a_ren25,DC_848185_a,halpha_narrow_flux,5.65,0.14,0.14,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_oiii5008,DC848185a_ren25,DC_848185_a,oiii5008_flux,10.8,0.12,0.12,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_hbeta_narrow,DC848185a_ren25,DC_848185_a,hbeta_narrow_flux,1.88,0.02,0.02,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_heii4687,DC848185a_ren25,DC_848185_a,heii4687_flux,0.03,,,upper_limit,1e-18_erg_s-1_cm-2,limit,Published Table 2
v2-dataset-catalogue,DC848185a_oiii4364,DC848185a_ren25,DC_848185_a,oiii4364_flux,0.36,,,upper_limit,1e-18_erg_s-1_cm-2,limit,Published Table 2
v2-dataset-catalogue,DC848185a_hgamma,DC848185a_ren25,DC_848185_a,hgamma_flux,0.82,0.14,0.14,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_neiii3870,DC848185a_ren25,DC_848185_a,neiii3870_flux,1.25,0.15,0.15,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185a_oii3727_3730,DC848185a_ren25,DC_848185_a,oii3727_3730_flux,3.36,0.24,0.24,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_sii6718_6733,DC848185b_ren25,DC_848185_b,sii6718_6733_flux,0.77,0.07,0.07,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_nii6585,DC848185b_ren25,DC_848185_b,nii6585_flux,0.77,0.06,0.06,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_halpha_narrow,DC848185b_ren25,DC_848185_b,halpha_narrow_flux,7.49,0.21,0.21,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_oiii5008,DC848185b_ren25,DC_848185_b,oiii5008_flux,12.14,0.15,0.15,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_hbeta_narrow,DC848185b_ren25,DC_848185_b,hbeta_narrow_flux,2.14,0.03,0.03,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_heii4687,DC848185b_ren25,DC_848185_b,heii4687_flux,0.15,,,upper_limit,1e-18_erg_s-1_cm-2,limit,Published Table 2
v2-dataset-catalogue,DC848185b_oiii4364,DC848185b_ren25,DC_848185_b,oiii4364_flux,0.15,,,upper_limit,1e-18_erg_s-1_cm-2,limit,Published Table 2
v2-dataset-catalogue,DC848185b_hgamma,DC848185b_ren25,DC_848185_b,hgamma_flux,0.9,0.12,0.12,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_neiii3870,DC848185b_ren25,DC_848185_b,neiii3870_flux,1.03,0.16,0.16,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC848185b_oii3727_3730,DC848185b_ren25,DC_848185_b,oii3727_3730_flux,3.56,0.21,0.21,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_sii6718_6733,DC873321_ren25,DC_873321,sii6718_6733_flux,0.48,0.06,0.06,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_nii6585,DC873321_ren25,DC_873321,nii6585_flux,0.61,0.11,0.11,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_halpha_narrow,DC873321_ren25,DC_873321,halpha_narrow_flux,10.34,0.51,0.51,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_oiii5008,DC873321_ren25,DC_873321,oiii5008_flux,26.08,1.01,1.01,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_hbeta_narrow,DC873321_ren25,DC_873321,hbeta_narrow_flux,3.12,0.1,0.1,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_heii4687,DC873321_ren25,DC_873321,heii4687_flux,0.16,,,upper_limit,1e-18_erg_s-1_cm-2,limit,Published Table 2
v2-dataset-catalogue,DC873321_oiii4364,DC873321_ren25,DC_873321,oiii4364_flux,0.33,0.1,0.1,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_hgamma,DC873321_ren25,DC_873321,hgamma_flux,1.29,0.13,0.13,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_neiii3870,DC873321_ren25,DC_873321,neiii3870_flux,2.59,0.21,0.21,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,DC873321_oii3727_3730,DC873321_ren25,DC_873321,oii3727_3730_flux,3.15,0.3,0.3,detection,1e-18_erg_s-1_cm-2,published_symmetric_1sigma,Published Table 2
v2-dataset-catalogue,UNCOVER4286_greene24__log_mbh,UNCOVER4286_greene24,UNCOVER-4286,log_mbh,8.0,0.3,0.3,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER4286_greene24__lensing_mu,UNCOVER4286_greene24,UNCOVER-4286,lensing_mu,1.62,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER13123_greene24__log_mbh,UNCOVER13123_greene24,A2744-QSO1,log_mbh,7.3,0.2,0.2,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER13123_greene24__lensing_mu,UNCOVER13123_greene24,A2744-QSO1,lensing_mu,6.15,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER13821_greene24__log_mbh,UNCOVER13821_greene24,UNCOVER-13821,log_mbh,8.1,0.2,0.2,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER13821_greene24__lensing_mu,UNCOVER13821_greene24,UNCOVER-13821,lensing_mu,1.59,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER20466_greene24__log_mbh,UNCOVER20466_greene24,UNCOVER-20466,log_mbh,8.17,0.42,0.42,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER20466_greene24__lensing_mu,UNCOVER20466_greene24,UNCOVER-20466,lensing_mu,1.33,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER23608_greene24__log_mbh,UNCOVER23608_greene24,UNCOVER-23608,log_mbh,7.5,0.2,0.2,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER23608_greene24__lensing_mu,UNCOVER23608_greene24,UNCOVER-23608,lensing_mu,2.07,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER35488_greene24__log_mbh,UNCOVER35488_greene24,UNCOVER-35488,log_mbh,7.4,0.2,0.2,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER35488_greene24__lensing_mu,UNCOVER35488_greene24,UNCOVER-35488,lensing_mu,3.38,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER38108_greene24__log_mbh,UNCOVER38108_greene24,UNCOVER-38108,log_mbh,8.4,0.5,0.5,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER38108_greene24__lensing_mu,UNCOVER38108_greene24,UNCOVER-38108,lensing_mu,1.59,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER41225_greene24__log_mbh,UNCOVER41225_greene24,UNCOVER-41225,log_mbh,7.7,0.4,0.4,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER41225_greene24__lensing_mu,UNCOVER41225_greene24,UNCOVER-41225,lensing_mu,1.5,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,UNCOVER45924_greene24__log_mbh,UNCOVER45924_greene24,UNCOVER-45924,log_mbh,8.9,0.1,0.1,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 3
v2-dataset-catalogue,UNCOVER45924_greene24__lensing_mu,UNCOVER45924_greene24,UNCOVER-45924,lensing_mu,1.59,,,detection,dimensionless,not_published,Tables 1 and 3
v2-dataset-catalogue,RUBIESEGS61496_kocevski25__log_mbh,RUBIESEGS61496_kocevski25,RUBIES-EGS-61496,log_mbh,7.04,0.17,0.17,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS61496_kocevski25__halpha_broad_fwhm,RUBIESEGS61496_kocevski25,RUBIES-EGS-61496,halpha_broad_fwhm,1800.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS61496_kocevski25__log_mstar,RUBIESEGS61496_kocevski25,RUBIES-EGS-61496,log_mstar,8.53,0.33,0.33,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS55604_kocevski25__log_mbh,RUBIESEGS55604_kocevski25,RUBIES-EGS-55604,log_mbh,9.31,0.1,0.1,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS55604_kocevski25__hbeta_broad_fwhm,RUBIESEGS55604_kocevski25,RUBIES-EGS-55604,hbeta_broad_fwhm,4860.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS55604_kocevski25__log_mstar,RUBIESEGS55604_kocevski25,RUBIES-EGS-55604,log_mstar,10.1,0.22,0.22,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS927271_kocevski25__log_mbh,RUBIESEGS927271_kocevski25,RUBIES-EGS-927271,log_mbh,6.97,0.18,0.18,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS927271_kocevski25__halpha_broad_fwhm,RUBIESEGS927271_kocevski25,RUBIES-EGS-927271,halpha_broad_fwhm,1410.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESEGS927271_kocevski25__log_mstar,RUBIESEGS927271_kocevski25,RUBIES-EGS-927271,log_mstar,8.85,0.37,0.37,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS50716_kocevski25__log_mbh,RUBIESUDS50716_kocevski25,RUBIES-UDS-50716,log_mbh,7.52,0.11,0.11,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS50716_kocevski25__halpha_broad_fwhm,RUBIESUDS50716_kocevski25,RUBIES-UDS-50716,halpha_broad_fwhm,2280.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS50716_kocevski25__log_mstar,RUBIESUDS50716_kocevski25,RUBIES-UDS-50716,log_mstar,8.35,0.26,0.26,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS59971_kocevski25__log_mbh,RUBIESUDS59971_kocevski25,RUBIES-UDS-59971,log_mbh,6.83,0.2,0.2,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS59971_kocevski25__halpha_broad_fwhm,RUBIESUDS59971_kocevski25,RUBIES-UDS-59971,halpha_broad_fwhm,1540.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS59971_kocevski25__log_mstar,RUBIESUDS59971_kocevski25,RUBIES-UDS-59971,log_mstar,8.31,0.27,0.27,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS63166_kocevski25__log_mbh,RUBIESUDS63166_kocevski25,RUBIES-UDS-63166,log_mbh,7.82,0.17,0.17,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS63166_kocevski25__halpha_broad_fwhm,RUBIESUDS63166_kocevski25,RUBIES-UDS-63166,halpha_broad_fwhm,2200.0,,,detection,km/s,not_published,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,RUBIESUDS63166_kocevski25__log_mstar,RUBIESUDS63166_kocevski25,RUBIES-UDS-63166,log_mstar,8.24,0.41,0.41,detection,log10(Msun),published_symmetric_1sigma,Table 5 canonical-mass z>=4 additions
v2-dataset-catalogue,SKYFIRE299_skyfire26__log_mbh,SKYFIRE299_skyfire26,SKYFIRE-299,log_mbh,7.31,0.03,0.03,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE299_skyfire26__halpha_broad_fwhm,SKYFIRE299_skyfire26,SKYFIRE-299,halpha_broad_fwhm,1896.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE1090_skyfire26__log_mbh,SKYFIRE1090_skyfire26,SKYFIRE-1090,log_mbh,6.73,0.08,0.09,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE1090_skyfire26__halpha_broad_fwhm,SKYFIRE1090_skyfire26,SKYFIRE-1090,halpha_broad_fwhm,1141.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE1867_skyfire26__log_mbh,SKYFIRE1867_skyfire26,SKYFIRE-1867,log_mbh,6.94,0.11,0.12,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE1867_skyfire26__halpha_broad_fwhm,SKYFIRE1867_skyfire26,SKYFIRE-1867,halpha_broad_fwhm,1640.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE2086_skyfire26__log_mbh,SKYFIRE2086_skyfire26,SKYFIRE-2086,log_mbh,7.42,0.05,0.05,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE2086_skyfire26__halpha_broad_fwhm,SKYFIRE2086_skyfire26,SKYFIRE-2086,halpha_broad_fwhm,2111.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE3519_skyfire26__log_mbh,SKYFIRE3519_skyfire26,SKYFIRE-3519,log_mbh,7.17,0.06,0.07,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE3519_skyfire26__halpha_broad_fwhm,SKYFIRE3519_skyfire26,SKYFIRE-3519,halpha_broad_fwhm,1946.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE9382_skyfire26__log_mbh,SKYFIRE9382_skyfire26,SKYFIRE-9382,log_mbh,5.89,0.14,0.17,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE9382_skyfire26__halpha_broad_fwhm,SKYFIRE9382_skyfire26,SKYFIRE-9382,halpha_broad_fwhm,596.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE12630_skyfire26__log_mbh,SKYFIRE12630_skyfire26,SKYFIRE-12630,log_mbh,7.08,0.19,0.23,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE12630_skyfire26__halpha_broad_fwhm,SKYFIRE12630_skyfire26,SKYFIRE-12630,halpha_broad_fwhm,2215.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE17484_skyfire26__log_mbh,SKYFIRE17484_skyfire26,SKYFIRE-17484,log_mbh,6.78,0.11,0.13,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE17484_skyfire26__halpha_broad_fwhm,SKYFIRE17484_skyfire26,SKYFIRE-17484,halpha_broad_fwhm,1524.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE20952_skyfire26__log_mbh,SKYFIRE20952_skyfire26,SKYFIRE-20952,log_mbh,7.19,0.07,0.07,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE20952_skyfire26__halpha_broad_fwhm,SKYFIRE20952_skyfire26,SKYFIRE-20952,halpha_broad_fwhm,1882.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE21749_skyfire26__log_mbh,SKYFIRE21749_skyfire26,SKYFIRE-21749,log_mbh,7.22,0.04,0.04,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE21749_skyfire26__halpha_broad_fwhm,SKYFIRE21749_skyfire26,SKYFIRE-21749,halpha_broad_fwhm,1601.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE22814_skyfire26__log_mbh,SKYFIRE22814_skyfire26,SKYFIRE-22814,log_mbh,6.75,0.2,0.24,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE22814_skyfire26__halpha_broad_fwhm,SKYFIRE22814_skyfire26,SKYFIRE-22814,halpha_broad_fwhm,1299.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE23289_skyfire26__log_mbh,SKYFIRE23289_skyfire26,SKYFIRE-23289,log_mbh,7.51,0.03,0.03,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE23289_skyfire26__halpha_broad_fwhm,SKYFIRE23289_skyfire26,SKYFIRE-23289,halpha_broad_fwhm,2109.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE23961_skyfire26__log_mbh,SKYFIRE23961_skyfire26,SKYFIRE-23961,log_mbh,7.11,0.05,0.06,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
