science_release,input_catalogue_release,source_key,source_paper_version,source_doi,source_url,n_measurements,n_physical_objects,n_growth_eligible_measurements,object_classes,mass_comparability_groups,evidence_statuses,selection_channels,source_caveat_tags,growth_exclusion_reasons,selection_criteria,demographic_inference_allowed
v3-shared-science,v3-dataset-catalogue,lin25_cosmos3d_blagn,ApJ accepted;arXiv:2504.08039v2,10.3847/1538-4357/ae1b9b,https://doi.org/10.3847/1538-4357/ae1b9b,13,13,13,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha;broad_hbeta,possible_1_to_2_dex_scattering_bias_not_applied;single_epoch_virial_mass,,COSMOS-3D NIRCam grism broad-line selection;F444W<26 mag;atlas z>=4 cut,False
v3-shared-science,v3-dataset-catalogue,lyu24_smiles_miri_agn,"ApJ 966, 229 (2024);arXiv:2310.12330v2",10.3847/1538-4357/ad3643,https://doi.org/10.3847/1538-4357/ad3643,19,19,0,photometric_agn_candidate,no_numeric_mass,candidate,photometric_sed,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,missing_numeric_mbh,JWST/MIRI SED identification in the z>4 high-redshift subsample,False
v3-shared-science,v3-dataset-catalogue,maiolino24_gnz11_agn,"Nature 627, 59-63 (2024);arXiv:2305.12492",10.1038/s41586-024-07052-5,https://doi.org/10.1038/s41586-024-07052-5,1,1,1,high_ionization_line_candidate,virial_uv_single_epoch,probable,broad_uv_line;high_ionization_line,canonical_numeric_mass_only,,JWST/NIRSpec dense high-ionization and broad permitted-line evidence for accretion in GN-z11,False
v3-shared-science,v3-dataset-catalogue,mascia26_compact_blue_ble,arXiv:2608.25021v1,10.48550/arXiv.2608.25021,https://arxiv.org/abs/2608.25021v1,8,8,0,broad_line_agn,no_numeric_mass,candidate,broad_halpha,broad_line_emitter_not_secure_agn;central_engine_interpretation_agn_or_stellar;no_canonical_bh_mass,missing_numeric_mbh,JWST/NIRSpec PRISM broad-line emitter compact and blue in rest-frame UV and optical,False
v3-shared-science,v3-dataset-catalogue,matthee23_eiger_fresco_blagn,The Astrophysical Journal 963:129 (2024);arXiv:2306.05448v3,10.3847/1538-4357/ad2345,https://doi.org/10.3847/1538-4357/ad2345,20,20,20,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha,blueshifted_absorption_340_km_s;complex_morphology_five_exponential_components;crossmatch_GS-204851;flat_optical_continuum_exception_to_sample_trend;foreground_trace_contamination_red_wing_excluded;formal_mbh_errors_exclude_virial_systematic;halpha_absorption_fit;narrow_flux_absorption_degenerate;nominal_mass_uncorrected_for_dust;redshifted_absorption_50_km_s,,broad FWHM >1000 km/s;broad Halpha S/N >5;broad Halpha luminosity >2e42 erg/s;visual rejection of spatial-broadening impostors,False
v3-shared-science,v3-dataset-catalogue,mazzolari24_ceers_nlagn,"A&A 691, A338 (2024);arXiv:2408.15615v3",10.1051/0004-6361/202451860,https://arxiv.org/abs/2408.15615v3,25,25,0,narrow_line_agn_candidate,no_numeric_mass,candidate;probable,high_ionization_line;narrow_line_diagnostics,coordinates_not_in_source_table;diagnostic_boundaries_overlap_extreme_star_formation;no_canonical_bh_mass;source_tentative,missing_numeric_mbh,JWST/NIRSpec medium-resolution CEERS narrow-line AGN diagnostic selection at z>=4,False
v3-shared-science,v3-dataset-catalogue,meow26_miri_agn,arXiv:2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/abs/2607.02666v1,12,12,0,photometric_agn_candidate,no_numeric_mass,candidate,photometric_sed,no_canonical_bh_mass;sed_decomposition_candidate;some_fagn_values_are_composite,missing_numeric_mbh,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,False
v3-shared-science,v3-dataset-catalogue,naidu26_mom_bhstar1,"Nature 656, 329-333 (2026)",10.1038/s41586-026-10846-4,https://doi.org/10.1038/s41586-026-10846-4,1,1,0,broad_line_agn,no_numeric_mass,probable,broad_hbeta;photometric_sed,alternative_supermassive_star_interpretation;mass_may_be_overestimated_orders_of_magnitude;no_canonical_bh_mass;scattering_dominated_line_profile,missing_numeric_mbh,JWST/NIRCam-selected extreme red compact source with JWST/NIRSpec gas-enshrouded black-hole interpretation,False
v3-shared-science,v3-dataset-catalogue,napolitano25_ghz9,ApJ (2025);arXiv:2410.18763,10.3847/1538-4357/ade706,https://doi.org/10.3847/1538-4357/ade706,1,1,0,xray_agn_candidate,no_numeric_mass,probable,high_ionization_line;narrow_line_diagnostics;xray,agn_and_star_formation_both_contribute;bh_mass_assumes_eddington_accretion;not_canonical,missing_numeric_mbh,JWST/NIRSpec confirmed z=10.145 source associated with Chandra emission and hard ionization diagnostics,False
v3-shared-science,v3-dataset-catalogue,napolitano25_seven_wonders,"A&A 693, A50 (2025);arXiv:2410.10967v1",10.1051/0004-6361/202452090,https://doi.org/10.1051/0004-6361/202452090,2,2,0,high_ionization_line_candidate,no_numeric_mass,candidate;probable,high_ionization_line;narrow_line_diagnostics,line_diagnostic_candidate;no_canonical_bh_mass;tentative_spectroscopic_redshift,missing_numeric_mbh,JWST/NIRCam high-z selection and NIRSpec confirmation;JWST/NIRCam high-z selection and NIRSpec tentative confirmation;source AGN diagnostic,False
v3-shared-science,v3-dataset-catalogue,ren25_alpine_cristal_jwst_blagn_candidates,"MNRAS 544, 211-233 (published 2025-10-25;arXiv:2509.02027v2;corrected/typeset 2025-10-28)",10.1093/mnras/staf1709,https://academic.oup.com/mnras/article/544/1/211/8301219,7,7,7,broad_line_agn,virial_balmer_single_epoch,candidate;probable,broad_halpha;host_selected,barely_above_4sigma;bpt_agn_region;complex_gas_kinematics_may_mimic_blr;complex_merger_system;distinct_broad_halpha_and_outflow_kinematics;flux_ratio_and_kinematics_favor_blr;formal_mbh_errors_exclude_0p4dex_virial_systematic;heii_detected_gt3sigma;instrument_corrected_fwhm_below_600_km_s;intermediate_width_component;local_bpt_composite_region;merger_system;minor_merger_or_tidal_feature;most_robust_candidate;no_oiii_outflow;no_oiii_outflow_at_peak;no_oiii_outflow_at_peak_b;oiii_outflow_detected;oiii_outflow_rejected;psf_like_broad_component;shared_integrated_host_mass;stable_narrow_broad_outflow_fit;system_outflow_centered_at_peak_d;table1_flux_is_dust_corrected,,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7;33 IFU photometric-centre apertures;DeltaBIC(narrow minus narrow+broad)>10;OIII outflow comparison and broad-to-narrow flux-ratio veto;added broad Halpha Gaussian constrained FWHM>600 km/s;broad-flux S/N>3;narrow FWHM<600 km/s,False
v3-shared-science,v3-dataset-catalogue,scholtz25_jades_narrow_line_agn,A&A 697 A175 (2025);arXiv:2311.18731v4,10.1051/0004-6361/202348804,https://arxiv.org/abs/2311.18731,21,21,0,broad_line_agn;narrow_line_agn_candidate,no_numeric_mass,candidate,high_ionization_line;narrow_line_diagnostics,paper_abstract_reports_42_but_table_contains_41;tentative_within_0p1dex_of_s2_demarcation,missing_numeric_mbh,source-classified AGN in HeII1640;source-classified AGN in HeII1640 & HeII4686;source-classified AGN in HeII4686;source-classified AGN in HeII4686 & High ion;source-classified AGN in High ion;source-classified AGN in High ion & HeII1640;source-classified AGN in High ion & HeII4686;source-classified AGN in N2-BPT;source-classified AGN in S2-VO87;z>=4,False
v3-shared-science,v3-dataset-catalogue,skyfire26_ceers_blagn,arXiv:2609.00112v1 (2026),10.48550/arXiv.2609.00112,https://arxiv.org/abs/2609.00112v1,22,22,22,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha,canonical_numeric_mass_only,,JWST/NIRSpec G395M broad-Halpha sources at z>=4 with a published numerical mass,False
v3-shared-science,v3-dataset-catalogue,tang25_high_ionization,arXiv:2505.06359v2,10.48550/arXiv.2505.06359,https://arxiv.org/abs/2505.06359v2,3,3,0,high_ionization_line_candidate,no_numeric_mass,candidate,high_ionization_line,line_identification_or_ionizing_source_uncertain;no_canonical_bh_mass,missing_numeric_mbh,"JWST/NIRSpec detection or plausible detection of N V, [Ne IV], or [Ne V]",False
v3-shared-science,v3-dataset-catalogue,taylor24_ceers_rubies_blagn,The Astrophysical Journal 986:165 (2025);arXiv:2409.06772v2,10.3847/1538-4357/add15b,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,37,36,37,broad_line_agn,virial_balmer_single_epoch,candidate;probable;secure,broad_halpha,alternative_non_agn_compact_galaxy_broadening;duplicate_observation;formal_mbh_errors_exclude_virial_systematic;halpha_absorption_component_fit;nominal_mass_uncorrected_for_dust;possible_outflow_contribution;severe_spatially_dependent_slit_loss;source_nonpreferred_duplicate_measurement;source_preferred_duplicate_measurement,,Delta BIC >6;JWST/NIRSpec G395M Halpha;broad FWHM >700 km/s;broad flux S/N >4;secure multi-line spectroscopic redshift;visual QA,False
v3-shared-science,v3-dataset-catalogue,treiber25_uncover_uv_emitters,"ApJ 984, 93 (2025);arXiv:2409.12232v2",10.3847/1538-4357/adc38f,https://doi.org/10.3847/1538-4357/adc38f,2,2,0,high_ionization_line_candidate,no_numeric_mass,candidate;probable,high_ionization_line;narrow_line_diagnostics,low_CIV_to_HeII_outside_model_grids;nitrogen_enhanced_sfg_alternative;no_canonical_bh_mass;possible_NeV_consistent_with_noise;two_UV_components,missing_numeric_mbh,JWST/NIRSpec PRISM He II emitter classified by the source as a narrow-line AGN candidate;JWST/NIRSpec PRISM component of a resolved He II emitter classified by the source as a narrow-line AGN candidate,False
v3-shared-science,v3-dataset-catalogue,ubler24_zs7_offset_blagn,"MNRAS 531, 355 (2024);arXiv:2312.03589v2",10.1093/mnras/stae943,https://doi.org/10.1093/mnras/stae943,1,1,1,broad_line_agn,virial_balmer_single_epoch,secure,broad_hbeta,canonical_numeric_mass_only,,JWST/NIRSpec IFU spatially offset broad-Hbeta Type-1 AGN in ZS7,False
v3-shared-science,v3-dataset-catalogue,uhz1_xray_evidence_history,"Nature Astronomy 8, 126-133 (2024);Zou et al. (2026), accepted by ApJ;arXiv:2305.15458v2;arXiv:2603.24893v2",10.1038/s41550-023-02111-9,https://arxiv.org/abs/2603.24893v2;https://www.nature.com/articles/s41550-023-02111-9,2,1,0,xray_agn_candidate,no_numeric_mass,candidate;disputed,photometric_sed;xray,astrometric_registration_sensitive;later_reanalysis_disputes_detection;low_counts;marginal_xray_excess;mass_assumes_eddington_accretion;miri_nondetections;nh_lx_degeneracy;no_spectroscopic_agn_signature;nonpersistent_with_added_exposure,missing_numeric_mbh,forced Chandra photometry at the positions of 11 gravitationally lensed JWST galaxies with z_phot>9;reanalysis of the full 2.2 Ms Chandra dataset plus nine-band JWST/MIRI imaging at the known UHZ1 position,False
v3-shared-science,v3-dataset-catalogue,zhang25_narrow_line_lrds,arXiv:2506.04350v2,10.48550/arXiv.2506.04350,https://arxiv.org/abs/2506.04350v2,5,5,0,narrow_line_agn_candidate,no_numeric_mass,candidate,narrow_line_diagnostics;photometric_sed,agn_nature_candidate;bh_mass_is_an_upper_limit_from_line_width,missing_numeric_mbh,JWST compact LRD with narrow Halpha and no significant broad component,False
v3-shared-science,v3-dataset-catalogue,zhuang25_nexus_wfss,arXiv:2505.20393v1 submitted to ApJ,10.48550/arXiv.2505.20393,https://arxiv.org/abs/2505.20393v1,15,15,12,broad_line_agn,no_numeric_mass;virial_balmer_single_epoch,candidate;secure,broad_balmer_line;broad_halpha,no_canonical_bh_mass;single_epoch_virial_mass;source_reports_typical_0.5_dex_systematic;tentative_broad_line_classification,missing_numeric_mbh,NEXUS NIRCam/WFSS BLAGN selection flag 1;NEXUS NIRCam/WFSS BLAGN selection flag 12;NEXUS NIRCam/WFSS BLAGN selection flag 2;NEXUS NIRCam/WFSS BLAGN selection flag 3;atlas z>=4 cut,False
