physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,1e2,0.5685466673142465
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e2,0.5652172706138981
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e2,0.5633288743398293
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e2,0.5632398604962897
HZA-COSMOS3D-3878,COSMOS3D-3878,broad_line_agn,5.024,1e2,0.5630448793052989
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,1e2,0.5608758548281059
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e2,0.5573007643683203
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,1e2,0.552834826704728
HZA-COSMOS3D-16912,COSMOS3D-16912,broad_line_agn,5.216,1e2,0.5495276117190321
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e2,0.5390234084690856
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,1e2,0.548645418680623
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,1e2,0.5476855002658289
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e2,0.5458654788973998
HZA-GDN-2674-934,GDN_2674_934,broad_line_agn,5.5362,1e2,0.5450956284644709
HZA-J0226-3325-3190,J0226_3325_3190,broad_line_agn,5.7345,1e2,0.5442613951055991
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,1e2,0.5440461468519683
HZA-COSMOS3D-25997,COSMOS3D-25997,broad_line_agn,5.137,1e2,0.5414515108912534
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e2,0.5390974735707234
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1e2,0.5374913953093066
HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,broad_line_agn,4.8376,1e2,0.5338712410219412
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1e2,0.533386823737342
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1e2,0.526048711864607
HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,broad_line_agn,4.6262,1e2,0.5308807697085018
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1e2,0.5274430682798625
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1e2,0.5264908678482654
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,1e2,0.5259276089908179
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1e2,0.5253472499776681
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1e2,0.5245778551942444
HZA-GTO-1215-4446,GTO_1215_4446,broad_line_agn,4.6867,1e2,0.5244206996996679
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1e2,0.5240156247913998
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1e2,0.5208086997235036
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,1e2,0.5178938141833715
HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,broad_line_agn,5.1308,1e2,0.5149729595302851
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1e2,0.5143421637815957
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1e2,0.5137239566139692
HZA-GDN-2674-32,GDN_2674_32,broad_line_agn,5.2197,1e2,0.5136220066783439
HZA-RUBIES-4233-17604,RUBIES_4233_17604,broad_line_agn,5.5002,1e2,0.5131875548729048
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1e2,0.5113276882130028
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1e2,0.5113210883970297
HZA-NX23770,NX23770,broad_line_agn,4.516,1e2,0.5094834626296167
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1e2,0.5087987336955961
HZA-NX26545,NX26545,broad_line_agn,4.823,1e2,0.505114814341616
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1e2,0.5023647274044402
HZA-NX12300,NX12300,broad_line_agn,5.066,1e2,0.5017128527229565
HZA-RUBIES-4233-148866,RUBIES_4233_148866,broad_line_agn,5.2226,1e2,0.49805951011568134
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1e2,0.4962055929282211
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1e2,0.4938882438220872
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1e2,0.4928746065100315
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1e2,0.4917348866094347
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1e2,0.48961576950011143
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1e2,0.48914368840867417
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1e2,0.48895561501187723
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1e2,0.48832068942645634
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1e2,0.48758132134723814
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1e2,0.4874884970106959
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1e2,0.4863631038396109
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1e2,0.4824283885898979
HZA-RUBIES-4233-166271,RUBIES_4233_166271,broad_line_agn,5.0758,1e2,0.482217610435192
HZA-NX15499,NX15499,broad_line_agn,4.513,1e2,0.48002846137159694
HZA-GLIMPSE-13131,GLIMPSE-13131,broad_line_agn,5.538,1e2,0.4773308863065809
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1e2,0.4769691677287594
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1e2,0.4755889820082617
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1e2,0.47150441430022033
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1e2,0.47149316484067616
HZA-NX32030,NX32030,broad_line_agn,5.063,1e2,0.46744940728809325
HZA-GTO-1213-3848,GTO_1213_3848,broad_line_agn,4.6348,1e2,0.4672464601644426
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1e2,0.4664428988179659
HZA-VALENTINO-3567-262,VALENTINO_3567_262,broad_line_agn,4.0116,1e2,0.4592817048711276
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1e2,0.45878031356263693
HZA-RUBIES-4233-42658,RUBIES_4233_42658,broad_line_agn,4.71,1e2,0.45164611215861894
HZA-GOODSN-1211-2066,GOODSN_1211_2066,broad_line_agn,4.7017,1e2,0.4515694794884188
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1e2,0.45059180164251067
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1e2,0.44156926342816816
HZA-AURORA-1914-928583,AURORA_1914_928583,broad_line_agn,4.3807,1e2,0.4372974497315941
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1e2,0.4362663792275504
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1e2,0.4351336351300123
HZA-GLIMPSE-55241,GLIMPSE-55241,broad_line_agn,5.5,1e2,0.43477876855533965
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1e2,0.430899853591824
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1e2,0.430292919958797
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1e2,0.43013016661559794
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1e2,0.42695576624523013
HZA-JADES-1181-78773,JADES_1181_78773,broad_line_agn,5.1876,1e2,0.42684211367579866
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,1e2,0.42600254631563955
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1e2,0.42444093182842973
HZA-GTO-1215-6001,GTO_1215_6001,broad_line_agn,4.5825,1e2,0.41823238739660384
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1e2,0.4175320725407787
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1e2,0.4160796806714709
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1e2,0.41298031460891477
HZA-AURORA-1914-8769,AURORA_1914_8769,broad_line_agn,4.5302,1e2,0.41285673434944525
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1e2,0.40907987824545
HZA-GLIMPSE-7404,GLIMPSE-7404,broad_line_agn,4.707,1e2,0.40870799403138963
HZA-JADES-1181-39353,JADES_1181_39353,broad_line_agn,4.8475,1e2,0.40768660009210744
HZA-EXCELS-3543-42268,EXCELS_3543_42268,broad_line_agn,4.1204,1e2,0.4038505048752168
HZA-NX21958,NX21958,broad_line_agn,4.044,1e2,0.4007532249316093
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1e2,0.39598397974315996
HZA-JADES-1181-72127,JADES_1181_72127,broad_line_agn,4.1438,1e2,0.393414852444753
HZA-JADES-1180-16375,JADES_1180_16375,broad_line_agn,4.4374,1e2,0.3852620844465602
HZA-EGS-4106-71365,EGS_4106_71365,broad_line_agn,4.8004,1e2,0.3850835382191109
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1e2,0.3791892400100287
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1e2,0.36841333364916057
HZA-RUBIES-4233-48449,RUBIES_4233_48449,broad_line_agn,4.8174,1e2,0.36650312590881245
HZA-RUBIES-4233-119559,RUBIES_4233_119559,broad_line_agn,4.0885,1e2,0.36116767942380057
HZA-GDN-4762-37583,GDN_4762_37583,broad_line_agn,4.3359,1e2,0.35776980176414425
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,1e2,0.3537834967805551
HZA-AURORA-1914-927605,AURORA_1914_927605,broad_line_agn,4.0472,1e2,0.35081135017779325
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1e2,0.35059976882768845
HZA-GDS-1210-9515,GDS_1210_9515,broad_line_agn,4.6477,1e2,0.34930297183065406
HZA-EXCELS-3543-89922,EXCELS_3543_89922,broad_line_agn,4.1427,1e2,0.32884919198538615
HZA-RUBIES-4233-41683,RUBIES_4233_41683,broad_line_agn,4.2792,1e2,0.32724612380517715
HZA-GDN-2674-3761,GDN_2674_3761,broad_line_agn,4.1393,1e2,0.3268295379461452
HZA-RUBIES-4233-54059,RUBIES_4233_54059,broad_line_agn,4.3567,1e2,0.3207087034567714
HZA-JADES-1181-28746,JADES_1181_28746,broad_line_agn,4.4126,1e2,0.31884668576673514
HZA-JADES-1180-10013268,JADES_1180_10013268,broad_line_agn,4.0395,1e2,0.30864280106175873
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,1e4,0.9814734601613279
HZA-GN-Z11,GN-z11,high_ionization_line_candidate,10.603,1e4,0.7525698342750816
HZA-COSMOS3D-13852,COSMOS3D-13852,broad_line_agn,7.646,1e4,0.9155153050195405
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,1e4,0.9204499122817521
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e4,0.7404820382212559
HZA-J0910-2028-12910,J0910_2028_12910,broad_line_agn,6.6214,1e4,0.7327884994107752
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e4,0.8467853139992451
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e4,0.6913279188440629
HZA-J0226-3325-6699,J0226_3325_6699,broad_line_agn,6.5405,1e4,0.675593661897763
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e4,0.6844072760397951
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,1e4,0.7181925137441877
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e4,0.5626568737551666
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e4,0.6864299759296144
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,1e4,0.6153727201490862
HZA-ZS7,ZS7,broad_line_agn,7.15,1e4,0.6642900190249921
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e4,0.7150542771113069
HZA-COSMOS3D-18221,COSMOS3D-18221,broad_line_agn,6.061,1e4,0.5722341235795173
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,1e4,0.5971349994210433
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,1e4,0.6105071911713041
HZA-GN-954,GN-954,broad_line_agn,6.759,1e4,0.6103724867558875
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e4,0.6377513427211544
HZA-COSMOS3D-19661,COSMOS3D-19661,broad_line_agn,5.76,1e4,0.5385486121796831
HZA-GDN-4762-33609,GDN_4762_33609,broad_line_agn,7.1883,1e4,0.6135972164187139
HZA-RUBIES-4233-925921,RUBIES_4233_925921,broad_line_agn,6.9448,1e4,0.5927284467271026
HZA-RUBIES-4233-42803,RUBIES_4233_42803,broad_line_agn,7.1522,1e4,0.6035291573742181
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,1e4,0.5332254045020194
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,1e4,0.4613392226489266
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e4,0.49701745418121585
HZA-NX26913,NX26913,broad_line_agn,4.595,1e4,0.4599984615266983
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e4,0.5682069746754808
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,1e4,0.5787184713880986
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,1e4,0.4514137771833639
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,1e4,0.46728083596335934
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e4,0.49784395259908565
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,1e4,0.5078241061912948
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e4,0.48544741042358247
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e4,0.4988357653179723
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e4,0.5078059093359641
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e4,0.45925318362664874
HZA-COSMOS3D-20938,COSMOS3D-20938,broad_line_agn,5.12,1e4,0.4535981863107723
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,1e4,0.5009415949721288
HZA-COSMOS3D-23915,COSMOS3D-23915,broad_line_agn,5.317,1e4,0.46031586763534466
HZA-BLUEJAY-1810-19945,BLUEJAY_1810_19945,broad_line_agn,6.9894,1e4,0.5117363311605939
HZA-NX12349,NX12349,broad_line_agn,5.871,1e4,0.4781691749100516
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,1e4,0.4787406490323368
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e4,0.45992825452875175
