physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e2,0.5652172706138981
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e2,0.5633288743398293
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e2,0.5632398604962897
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e2,0.5573007643683203
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e2,0.5390234084690856
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e2,0.5458654788973998
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e2,0.5390974735707234
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1e2,0.5374913953093066
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1e2,0.533386823737342
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1e2,0.526048711864607
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1e2,0.5274430682798625
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1e2,0.5264908678482654
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1e2,0.5253472499776681
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1e2,0.5245778551942444
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1e2,0.5240156247913998
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1e2,0.5208086997235036
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1e2,0.5143421637815957
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1e2,0.5137239566139692
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1e2,0.5113276882130028
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1e2,0.5113210883970297
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1e2,0.5087987336955961
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1e2,0.5023647274044402
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1e2,0.4962055929282211
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1e2,0.4938882438220872
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1e2,0.4928746065100315
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1e2,0.4917348866094347
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1e2,0.48961576950011143
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1e2,0.48914368840867417
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1e2,0.48895561501187723
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1e2,0.48832068942645634
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1e2,0.48758132134723814
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1e2,0.4874884970106959
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1e2,0.4863631038396109
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1e2,0.4824283885898979
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1e2,0.4769691677287594
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1e2,0.4755889820082617
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1e2,0.47150441430022033
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1e2,0.47149316484067616
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1e2,0.4664428988179659
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1e2,0.45878031356263693
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1e2,0.45059180164251067
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1e2,0.44156926342816816
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1e2,0.4362663792275504
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1e2,0.4351336351300123
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1e2,0.430899853591824
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1e2,0.430292919958797
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1e2,0.43013016661559794
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1e2,0.42695576624523013
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1e2,0.42444093182842973
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1e2,0.4175320725407787
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1e2,0.4160796806714709
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1e2,0.41298031460891477
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1e2,0.40907987824545
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1e2,0.39598397974315996
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1e2,0.3791892400100287
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1e2,0.36841333364916057
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1e2,0.35059976882768845
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e4,0.7404820382212559
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e4,0.8467853139992451
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e4,0.6913279188440629
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e4,0.6844072760397951
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e4,0.5626568737551666
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e4,0.6864299759296144
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e4,0.7150542771113069
HZA-GN-954,GN-954,broad_line_agn,6.759,1e4,0.6103724867558875
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e4,0.6377513427211544
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e4,0.49701745418121585
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e4,0.5682069746754808
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e4,0.49784395259908565
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e4,0.48544741042358247
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e4,0.4988357653179723
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e4,0.5078059093359641
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e4,0.45925318362664874
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e4,0.45992825452875175
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e4,0.4674617140129583
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e4,0.44840777912160384
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e4,0.45286343904027326
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e4,0.42173391116675424
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e4,0.4559541752908573
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e4,0.41273872225352043
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e4,0.40303824325032406
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e4,0.40964141895337824
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e4,0.4188719581434368
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e4,0.408141142943363
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e4,0.4138311904491731
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e4,0.4077156041942966
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e4,0.40078735121319586
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e4,0.4098985659393265
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e4,0.4034296128260239
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e4,0.4086034448772098
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e4,0.42428457893593263
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e4,0.4156547399370038
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e4,0.40886369576329523
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e4,0.40862224774064154
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e4,0.39250371188371613
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e4,0.39917278292499264
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e4,0.4077222694511382
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e4,0.40640419823959006
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e4,0.3891142947879539
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e4,0.3938248984396928
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e4,0.38096805844551107
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e4,0.3891822809785404
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e4,0.37879803628091074
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e4,0.35118739466866766
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e4,0.3771284339699267
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e4,0.34209276158063384
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e4,0.36003656782946775
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e4,0.36005943061559387
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e4,0.3605798800809549
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e4,0.3578165439923819
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e4,0.3631299763781861
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e4,0.35830565239429546
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e4,0.35392109468346894
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e4,0.355841259481697
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e4,0.35879707991687415
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e4,0.3250921125481868
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e4,0.35379199662403893
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e4,0.3155424920208598
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e4,0.3416258715301653
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1e4,0.32712294313345264
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1e4,0.2989310770396092
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1e4,0.3483295524508884
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1e4,0.29911273569117747
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1e4,0.30527621749185135
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1e4,0.32747634603127707
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1e4,0.32473867226310377
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1e4,0.34517070165440333
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1e4,0.30823372024452267
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1e4,0.28213351196146214
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1e4,0.28987909534426587
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1e4,0.2556638441065014
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1e4,0.31080301451584164
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1e4,0.3200051404875827
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1e4,0.2956302716824483
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1e4,0.29968852642199495
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1e4,0.27915422476900575
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1e4,0.31461977594582485
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1e4,0.32362039546091
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1e4,0.3041114604904575
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1e4,0.3056000905067327
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1e4,0.24138315171472424
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1e4,0.3213734451780952
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1e4,0.3020224105887785
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1e4,0.3130740079192126
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1e4,0.3195146977196758
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1e4,0.2575200489209478
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1e4,0.3050883865652425
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1e4,0.29645942192982033
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1e4,0.306642730978465
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1e4,0.2794389225430484
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1e4,0.2586732334202083
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1e4,0.28727365428688484
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1e4,0.25553041565008183
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1e4,0.25681224944148684
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1e4,0.24526501546660406
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1e4,0.2674520801666164
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1e4,0.26420745374972576
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1e4,0.2618808182136709
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1e4,0.25090926385909873
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1e4,0.26368396270976935
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1e4,0.2434426666563915
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1e4,0.25249963280134047
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1e4,0.23318751334335178
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1e4,0.24126292807714142
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1e4,0.2243937029653371
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1e4,0.2069701469301958
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1e4,0.21919378009018536
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1e4,0.18692893283676623
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1e4,0.18983789569454568
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e5,0.578450957647677
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e5,0.5924954299153876
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e5,0.529044369819635
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e5,0.5129293235706643
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e5,0.43899602238040464
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e5,0.49733080900685567
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e5,0.5059740791255446
HZA-GN-954,GN-954,broad_line_agn,6.759,1e5,0.4454069497948368
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e5,0.44794439548271564
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e5,0.381431999720468
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e5,0.4025489645660111
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e5,0.36953365553746553
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e5,0.3570221695707829
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e5,0.360270274951869
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e5,0.35888922038113596
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e5,0.3447262051661379
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e5,0.33494775058072135
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e5,0.3315716808696565
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e5,0.32655783914290715
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e5,0.32493591388765375
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e5,0.3181137855729571
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e5,0.3160909313366066
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e5,0.30798270137699235
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e5,0.3037677399866974
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e5,0.25147870893276886
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e5,0.3008798572579616
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e5,0.3004521870216313
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e5,0.2979120894830182
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e5,0.29781921492359675
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e5,0.2972247281606905
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e5,0.29540175981102296
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e5,0.29498079217386697
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e5,0.29446840440871536
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e5,0.28829593184108243
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e5,0.2893159132084312
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e5,0.28825493595111373
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e5,0.27420703466806207
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e5,0.2867075631279975
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e5,0.2847966273590922
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e5,0.2795077193092708
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e5,0.2786041359000963
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e5,0.2830886013852416
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e5,0.26840295626144667
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e5,0.2765932479124943
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e5,0.2733542211634986
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e5,0.27239409350537397
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e5,0.22348288751642487
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e5,0.2674980752577387
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e5,0.2172413887409865
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e5,0.2442691826752981
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e5,0.24465576695674968
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e5,0.24997255490274786
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e5,0.24634721564584552
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e5,0.2575689367333646
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e5,0.2503822631189052
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e5,0.24827300671825434
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e5,0.25209745205263073
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e5,0.2565756896271664
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e5,0.2089877866381201
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e5,0.26117629070151566
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e5,0.20038099858258984
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e5,0.2428900705098863
