science_release,input_catalogue_release,catalogue_view,measurement_id,physical_object_id,object_id,source_key,object_class,mass_comparability_group,growth_ranking_eligibility_reason,retained_in_catalogue_flag,excluded_from_science_rank_flag
v3-shared-science,v3-dataset-catalogue,measurement,CEERS669_mazzolari24,HZA-CEERS-669,CEERS-669,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS689_mazzolari24,HZA-CEERS-689,CEERS-689,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,DJA12329_zhang25,HZA-DJA-12329,DJA-12329,zhang25_narrow_line_lrds,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,DJA16321_zhang25,HZA-DJA-16321,DJA-16321,zhang25_narrow_line_lrds,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,DJA20547_zhang25,HZA-DJA-20547,DJA-20547,zhang25_narrow_line_lrds,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,DJA22015_zhang25,HZA-DJA-22015,DJA-22015,zhang25_narrow_line_lrds,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,DJA8219_zhang25,HZA-DJA-8219,DJA-8219,zhang25_narrow_line_lrds,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GHZ2_chavezortiz26,HZA-GHZ2,GHZ2,chavezortiz26_ghz2,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GHZ9_napolitano25,HZA-GHZ9,GHZ9,napolitano25_ghz9,xray_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN102397_meow26,HZA-GN-102397,GN-102397,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN104946_meow26,HZA-GN-104946,GN-104946,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN11419_meow26,HZA-GN-11419,GN-11419,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN13928_meow26,HZA-GN-13928,GN-13928,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN42437_chisholm24,HZA-GN-42437,GN-42437,chisholm24_gn42437_nev,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN6404_meow26,HZA-GN-6404,GN-6404,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN8224_meow26,HZA-GN-8224,GN-8224,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN903_meow26,HZA-GN-903,GN-903,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GN96071_meow26,HZA-GN-96071,GN-96071,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS18381_meow26,HZA-GS-18381,GS-18381,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS185980_meow26,HZA-GS-185980,GS-185980,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS20025526_tang25,HZA-GS-20025526,GS-20025526,tang25_high_ionization,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS20329_meow26,HZA-GS-20329,GS-20329,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS39981_meow26,HZA-GS-39981,GS-39981,meow26_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,GS81034_tang25,HZA-GS-81034,GS-81034,tang25_high_ionization,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,MoMBHstar1_naidu26,HZA-MOM-BH-1,MoM-BH*-1,naidu26_mom_bhstar1,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI1171_lyu24,HZA-SMILES-MIRI-1171,SMILES-MIRI-1171,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI1486_lyu24,HZA-SMILES-MIRI-1486,SMILES-MIRI-1486,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI1652_lyu24,HZA-SMILES-MIRI-1652,SMILES-MIRI-1652,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI195_lyu24,HZA-SMILES-MIRI-195,SMILES-MIRI-195,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2041_lyu24,HZA-SMILES-MIRI-2041,SMILES-MIRI-2041,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2100_lyu24,HZA-SMILES-MIRI-2100,SMILES-MIRI-2100,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2202_lyu24,HZA-SMILES-MIRI-2202,SMILES-MIRI-2202,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2241_lyu24,HZA-SMILES-MIRI-2241,SMILES-MIRI-2241,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2265_lyu24,HZA-SMILES-MIRI-2265,SMILES-MIRI-2265,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2360_lyu24,HZA-SMILES-MIRI-2360,SMILES-MIRI-2360,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2394_lyu24,HZA-SMILES-MIRI-2394,SMILES-MIRI-2394,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI239_lyu24,HZA-SMILES-MIRI-239,SMILES-MIRI-239,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2452_lyu24,HZA-SMILES-MIRI-2452,SMILES-MIRI-2452,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2634_lyu24,HZA-SMILES-MIRI-2634,SMILES-MIRI-2634,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2743_lyu24,HZA-SMILES-MIRI-2743,SMILES-MIRI-2743,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2759_lyu24,HZA-SMILES-MIRI-2759,SMILES-MIRI-2759,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI2832_lyu24,HZA-SMILES-MIRI-2832,SMILES-MIRI-2832,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI3010_lyu24,HZA-SMILES-MIRI-3010,SMILES-MIRI-3010,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,SMILESMIRI728_lyu24,HZA-SMILES-MIRI-728,SMILES-MIRI-728,lyu24_smiles_miri_agn,photometric_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,UHZ1_bogdan24,HZA-UHZ1,UHZ1,uhz1_xray_evidence_history,xray_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,UHZ1_zou26,HZA-UHZ1,UHZ1 / UNCOVER-26185,uhz1_xray_evidence_history,xray_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER10646c2_treiber25,HZA-UNCOVER-10646-2,UNCOVER-10646-2,treiber25_uncover_uv_emitters,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER47584_treiber25,HZA-UNCOVER-47584,UNCOVER-47584,treiber25_uncover_uv_emitters,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,abell2744greene820469688_mascia26,HZA-ABELL2744-GREENE-8204-69688,abell2744-greene_8204_69688,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,caperscos07636835805_mascia26,HZA-CAPERS-COS07-6368-35805,capers-cos07_6368_35805,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,gtowideuds1212151259_mascia26,HZA-GTO-WIDE-UDS12-1215-1259,gto-wide-uds12_1215_1259,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,jadesgdn198118138147_mascia26,HZA-JADES-GDN198-1181-38147,jades-gdn198_1181_38147,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,macs142312084103248_mascia26,HZA-MACS1423-1208-4103248,macs1423_1208_4103248,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,nexusobs3510510835_mascia26,HZA-NEXUS-OBS3-5105-10835,nexus-obs3_5105_10835,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,rubiesuds324233966096_mascia26,HZA-RUBIES-UDS32-4233-966096,rubies-uds32_4233_966096,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00004902,HZA-JADES-NS-GS00004902,JADES-NS-GS00004902,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00007762,HZA-JADES-NS-GS00007762,JADES-NS-GS00007762,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00008083,HZA-GS-8083,JADES-NS-GS00008083,scholtz25_jades_narrow_line_agn,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00009422,HZA-JADES-NS-GS00009422,JADES-NS-GS00009422,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00009452,HZA-JADES-NS-GS00009452,JADES-NS-GS00009452,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00016745,HZA-JADES-NS-GS00016745,JADES-NS-GS00016745,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00017072,HZA-JADES-NS-GS00017072,JADES-NS-GS00017072,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00021842,HZA-JADES-NS-GS00021842,JADES-NS-GS00021842,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00022251,HZA-JADES-NS-GS00022251,JADES-NS-GS00022251,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00095256,HZA-JADES-NS-GS00095256,JADES-NS-GS00095256,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00099671,HZA-JADES-NS-GS00099671,JADES-NS-GS00099671,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00111091,HZA-JADES-NS-GS00111091,JADES-NS-GS00111091,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00201127,HZA-JADES-NS-GS00201127,JADES-NS-GS00201127,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00202208,HZA-JADES-NS-GS00202208,JADES-NS-GS00202208,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_00208643,HZA-JADES-NS-GS00208643,JADES-NS-GS00208643,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10000626,HZA-JADES-NS-GS10000626,JADES-NS-GS10000626,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10013609,HZA-JADES-NS-GS10013609,JADES-NS-GS10013609,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10013905,HZA-JADES-NS-GS10013905,JADES-NS-GS10013905,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10015338,HZA-JADES-NS-GS10015338,JADES-NS-GS10015338,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10056849,HZA-JADES-NS-GS10056849,JADES-NS-GS10056849,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,scholtz25_10058975,HZA-JADES-NS-GS10058975,JADES-NS-GS10058975,scholtz25_jades_narrow_line_agn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,uncover256111254_mascia26,HZA-UNCOVER-2561-11254,uncover_2561_11254,mascia26_compact_blue_ble,broad_line_agn,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1025_tang25,HZA-CEERS-1025,CEERS-1025,tang25_high_ionization,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1029_mazzolari24,HZA-CEERS-1029,CEERS-1029,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1064_mazzolari24,HZA-CEERS-1064,CEERS-1064,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1173_mazzolari24,HZA-CEERS-1173,CEERS-1173,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1212_mazzolari24,HZA-CEERS-1212,CEERS-1212,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1400_mazzolari24,HZA-CEERS-1400,CEERS-1400,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1477_mazzolari24,HZA-CEERS-1477,CEERS-1477,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1536_mazzolari24,HZA-CEERS-1536,CEERS-1536,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1539_mazzolari24,HZA-CEERS-1539,CEERS-1539,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1561_mazzolari24,HZA-CEERS-1561,CEERS-1561,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1605_mazzolari24,HZA-CEERS-1605,CEERS-1605,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1658_mazzolari24,HZA-CEERS-1658,CEERS-1658,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1732_mazzolari24,HZA-CEERS-1732,CEERS-1732,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1746_mazzolari24,HZA-CEERS-1746,CEERS-1746,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1767_mazzolari24,HZA-CEERS-1767,CEERS-1767,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS1836_mazzolari24,HZA-CEERS-1836,CEERS-1836,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS2168_mazzolari24,HZA-CEERS-2168,CEERS-2168,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS23_mazzolari24,HZA-CEERS-23,CEERS-23,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS355_mazzolari24,HZA-CEERS-355,CEERS-355,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS4210_mazzolari24,HZA-CEERS-4210,CEERS-4210,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS428_mazzolari24,HZA-CEERS-428,CEERS-428,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS44804_mazzolari24,HZA-CEERS-44804,CEERS-44804,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,physical_object,CEERS496_mazzolari24,HZA-CEERS-496,CEERS-496,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
