science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1623-3112,J1623+3112,luminous_quasar_comparison,shen19_gnirs50,6.254,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,20,20,high,100.0,1.0887488312876759,7.360889774497011,True,1.0298967478115384,1.1476009147638135,consistent,-0.0135994548824371,likely_high_pressure,1.0,1.0817690303728567,1.0887777286009062,1.095716599334853,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,11,11,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0050-3445,J0050+3445,luminous_quasar_comparison,shen19_gnirs50,6.24598,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,7,7,high,100.0,1.1534339273278387,7.81137817538214,True,1.0946916530120412,1.2121762016436357,consistent,-0.0135294548824343,likely_high_pressure,1.0,1.1427938965511673,1.1533298251882411,1.1640803180123276,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,12,12,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1609-3041,J1609+3041,luminous_quasar_comparison,shen19_gnirs50,6.14192,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,radio_loud,18,18,high,100.0,1.0941185019609707,7.540953248487066,True,1.036791290100607,1.1514457138213343,consistent,-0.0135294548824357,likely_high_pressure,1.0,1.0890761244410851,1.0941223764604784,1.0991473251826238,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,13,13,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J239-07,PSO J239-07,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1102,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,29,29,high,100.0,1.0554846349957794,7.311016196546621,True,0.9772479032912404,1.1337213667003183,consistent,-0.0205513625063618,likely_high_pressure,1.0,1.0468759106611873,1.0553419183499386,1.0625741149279182,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,14,14,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1602-4228,J1602+4228,luminous_quasar_comparison,shen19_gnirs50,6.07949,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,32,32,high,100.0,1.041787441264254,7.252812709139366,True,0.9853005659584874,1.0982743165700208,consistent,-0.0134994548824333,likely_high_pressure,1.0,1.0358753755807835,1.0416032608166115,1.0474282496711804,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,15,15,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1207-0630,J1207+0630,luminous_quasar_comparison,shen19_gnirs50,6.02793,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,21,21,high,100.0,1.0885991580174614,7.653273681067603,True,1.0328014590199108,1.144396857015012,consistent,-0.0135894548824358,likely_high_pressure,1.0,1.0803881893854859,1.0885807358907775,1.0968366698447825,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,16,16,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J009-10,PSO J009-10,luminous_quasar_comparison,xqr30_mazzucchelli23,6.004,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line;mgii_near_or_within_strong_telluric_absorption,15,15,high,100.0,1.09571662024316,7.737031987819941,True,1.0194325517452185,1.1720006887411019,consistent,-0.0174101601485222,likely_high_pressure,1.0,1.0818070375430067,1.0957443412439796,1.1066665098624302,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,17,17,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J2310-1855,SDSS J2310+1855,luminous_quasar_comparison,xqr30_mazzucchelli23,6.0031,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,26,26,high,100.0,1.0635867587616736,7.506565770451075,True,0.9873191293850215,1.1398543881383256,consistent,-0.0120592787845005,likely_high_pressure,1.0,1.0525334545619007,1.0634468114316975,1.071832037924519,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,18,18,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1137-3549,J1137+3549,luminous_quasar_comparison,shen19_gnirs50,6.00204,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,14,14,high,100.0,1.0970601099801092,7.7494164785838,True,1.0416068226457087,1.1525133973145096,consistent,-0.0135494548824431,likely_high_pressure,1.0,1.0892214531211302,1.097161301389645,1.1050128388683194,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,19,19,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J007-04,PSO J007+04,luminous_quasar_comparison,xqr30_mazzucchelli23,6.0015,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,mgii_near_or_within_strong_telluric_absorption,19,19,high,100.0,1.0936746277290756,7.725736571017581,True,1.017436218952017,1.1699130365061343,consistent,-0.0156861025755966,likely_high_pressure,1.0,1.07856957644734,1.093669281388935,1.1063063154795771,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,20,20,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-ULAS-J0148-0600,ULAS J0148+0600,luminous_quasar_comparison,xqr30_mazzucchelli23,5.977,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,31,31,high,100.0,1.0445472637176638,7.402980271944257,True,0.9687555757170419,1.120338951718286,consistent,0.0528794578237971,likely_high_pressure,1.0,1.0361718186491298,1.0444640871512936,1.0554592052101048,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,21,21,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J0818-1722,SDSS J0818+1722,luminous_quasar_comparison,xqr30_mazzucchelli23,5.96,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,25,25,high,100.0,1.0649896178013099,7.574063197342527,True,0.9895071062303407,1.1404721293722788,consistent,0.0785217955012027,likely_high_pressure,1.0,1.0554999429564336,1.064845388313468,1.0730975193217966,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,22,22,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J065-26,PSO J065-26,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1871,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,17,17,high,100.0,1.0950542948983313,7.4888698189978165,True,1.0153876464599607,1.1747209433367023,consistent,-0.0083882175068485,likely_high_pressure,0.9998,1.0696180074697514,1.0949257398843113,1.1136144612358796,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9996,23,23,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1257-6349,J1257+6349,luminous_quasar_comparison,shen19_gnirs50,5.97714,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,34,34,high,100.0,1.0384499487684729,7.358553482085517,True,0.9833268674192073,1.0935730301177382,consistent,-0.0136294548824387,likely_high_pressure,0.9997,1.0280944244686145,1.0385139540236312,1.0489268583790694,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9994,24,24,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1630-4012,J1630+4012,luminous_quasar_comparison,shen19_gnirs50,6.06311,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,37,37,high,100.0,1.0361371079676174,7.233128577455927,True,0.9798696498249788,1.0924045661102562,consistent,-0.0135694548824363,likely_high_pressure,0.9996,1.0249549344215032,1.0360114696641334,1.0471341300883046,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9992,25,25,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J060-24,PSO J060+24,luminous_quasar_comparison,xqr30_mazzucchelli23,6.18,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,35,35,high,100.0,1.0382810313804367,7.1054171704011875,True,0.9587469690880633,1.1178150936728104,consistent,-0.0153080810997915,likely_high_pressure,0.9988,1.0251701847468926,1.038112019970924,1.048409979766969,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9976,26,26,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-P210-27,P210+27,luminous_quasar_comparison,shen19_gnirs50,6.16694,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,23,23,high,100.0,1.0786244301932315,7.40094398123275,True,1.0209586271114885,1.1362902332749747,consistent,-0.0135694548824325,likely_high_pressure,0.9976,1.0516209733798816,1.078728143153568,1.1056577979045918,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9952,27,27,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J089-15,PSO J089-15,luminous_quasar_comparison,xqr30_mazzucchelli23,5.957,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,36,36,high,100.0,1.0381638168161522,7.382483961380279,True,0.9627357984213193,1.1135918352109848,consistent,-0.0131387297099547,likely_high_pressure,0.9965,1.0243051663907305,1.037936096471006,1.04905304686203,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.993,28,28,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VDES-J2211-3206,VDES J2211-3206,luminous_quasar_comparison,xqr30_mazzucchelli23,6.3394,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,16,16,high,100.0,1.095512049029781,7.300934812228189,True,1.0129734699932904,1.1780506280662713,consistent,-0.0143235896176669,likely_high_pressure,0.9954,1.0603493943652447,1.0953066354803958,1.117822332617411,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9908,29,29,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J158-14,PSO J158-14,luminous_quasar_comparison,xqr30_mazzucchelli23,6.0685,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,41,41,high,100.0,1.0296063861890885,7.180059831197228,True,0.9521394214279396,1.1070733509502375,consistent,-0.0129088877260298,likely_high_pressure,0.991,1.0173226432856453,1.0298206891892958,1.0395332198698286,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.982,30,30,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J0842-1218,SDSS J0842+1218,luminous_quasar_comparison,xqr30_mazzucchelli23,6.0754,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,40,40,high,100.0,1.029884850265535,7.173548679315603,True,0.9522907862044327,1.107478914326637,consistent,-0.0171205421762031,likely_high_pressure,0.9905,1.017139648754433,1.0298963092901754,1.0394627002705534,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.981,31,31,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J183-05,PSO J183+05,luminous_quasar_comparison,xqr30_mazzucchelli23,6.4386,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,9,9,high,100.0,1.1376107476989064,7.4559045376491415,True,1.0531727029979079,1.2220487923999048,consistent,-0.0083882175068556,likely_high_pressure,0.9871,1.074438250169767,1.1368015480524674,1.1692136498839139,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9742,32,32,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J108-08,PSO J108+08,luminous_quasar_comparison,xqr30_mazzucchelli23,5.9485,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,42,42,high,100.0,1.0250913513225375,7.298000236173101,True,0.9498176205845673,1.1003650820605078,consistent,-0.012296958451167,likely_high_pressure,0.9671,1.011326858374717,1.024970246890108,1.0360571345316403,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9342,33,33,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VDES-J0408-5632,VDES J0408-5632,luminous_quasar_comparison,xqr30_mazzucchelli23,6.0345,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,43,43,high,100.0,1.0213033801847264,7.162743814865918,True,0.9444611285976403,1.0981456317718126,consistent,-0.0237545992099406,likely_high_pressure,0.9539,1.008777312750407,1.0213566840621864,1.0324506943343905,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.9078,34,34,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0353-0104,J0353+0104,luminous_quasar_comparison,shen19_gnirs50,6.05732,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,47,47,high,100.0,1.0173059798686561,7.106288843678575,True,0.9611159755952663,1.073495984142046,consistent,-0.0135494548824353,likely_high_pressure,0.9334,1.005641996620952,1.017226130080025,1.029413755160569,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.8668,35,35,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J029-29,PSO J029-29,luminous_quasar_comparison,xqr30_mazzucchelli23,5.984,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,49,49,high,100.0,1.0131760287112666,7.166636302478567,True,0.9372568439985693,1.0890952134239638,consistent,-0.0082367697242172,likely_high_pressure,0.8539,1.000840167892998,1.012850912491651,1.0228204666815333,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.7078,36,36,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VDES-J2250-5015,VDES J2250-5015,luminous_quasar_comparison,xqr30_mazzucchelli23,5.9767,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,28,28,high,100.0,1.0554954428968102,7.482823380749867,True,0.9797092165791541,1.1312816692144665,consistent,-0.0168716232008636,likely_high_pressure,0.8351,0.9990600480632836,1.055199729215385,1.1115395733972295,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.6702,37,37,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GN-38509,GN-38509,broad_line_agn,juodzbalis25_jades_blagn,6.678,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,77,1,high,98.44540599147037,1.064544199368414,6.71850336776117,True,1.0159348751963402,1.1131535235404875,consistent,0.0064618041732414,likely_high_pressure,0.8596,1.0051768597729878,1.065384970119578,1.1239951030176132,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.62592435948822,38,1,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1250-3130,J1250+3130,luminous_quasar_comparison,shen19_gnirs50,6.13728,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,52,52,high,100.0,1.0097884697339312,6.957962109220204,True,0.952523936113236,1.0670530033546262,consistent,-0.0136194548824339,likely_high_pressure,0.7701,0.9966059647890918,1.009828235672504,1.023002000893562,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.5402,39,38,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J1306-0356,SDSS J1306+0356,luminous_quasar_comparison,xqr30_mazzucchelli23,6.033,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,45,45,high,100.0,1.0181446072106533,7.141975068657892,True,0.9413298563237041,1.0949593580976027,consistent,-0.1683882175068522,likely_high_pressure,0.7641,0.9927947398729765,1.017990468230098,1.0306537159328857,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.5282,40,39,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1429-5447,J1429+5447,luminous_quasar_comparison,shen19_gnirs50,6.11548,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,radio_loud,38,38,high,100.0,1.0347130264013766,7.158547857532086,True,0.977742495415327,1.091683557387426,consistent,-0.0134994548824393,likely_high_pressure,0.745,0.9817311043608424,1.0349138910510571,1.0872505799652963,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.49,41,40,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J2356-0023,J2356+0023,luminous_quasar_comparison,shen19_gnirs50,5.99266,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,27,27,high,100.0,1.0563370173919489,7.4679467246916325,True,1.0010082400301248,1.1116657947537734,consistent,-0.0135594548824336,likely_high_pressure,0.7285,0.9645614998409586,1.0560627077996259,1.148483787576947,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.457,42,41,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J359-06,PSO J359-06,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1722,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,51,51,high,100.0,1.010399562464717,6.921614301893236,True,0.9310110254139178,1.0897880995155163,consistent,-0.0149380240648349,likely_high_pressure,0.7281,0.9931519292198013,1.0105050292945656,1.0234920877994858,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.4562,43,42,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1427-3312,J1427+3312,luminous_quasar_comparison,shen19_gnirs50,6.12115,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line;radio_loud,55,55,high,100.0,1.004097153383852,6.936968491239159,True,0.9470502303878232,1.061144076379881,consistent,-0.0135594548824363,likely_high_pressure,0.6488,0.9935565488007463,1.0039732308552862,1.0143069467764765,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.2976,44,43,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0033-0125,J0033-0125,luminous_quasar_comparison,shen19_gnirs50,6.01884,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,30,30,high,100.0,1.0461085875054141,7.360297933914694,True,0.9904319369383049,1.101785238072523,consistent,-0.0135794548824348,likely_high_pressure,0.6467,0.927173021739244,1.0459477769635495,1.1735373968206035,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.2934,45,44,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J029-36,VST-ATLAS J029-36,luminous_quasar_comparison,xqr30_mazzucchelli23,6.02,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,56,56,high,100.0,1.0024576262175404,7.045295458372557,True,0.9258810019925894,1.0790342504424915,consistent,-0.0214782044987986,likely_high_pressure,0.6033,0.9927763689142941,1.002553618068566,1.0107131494313188,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.2066,46,45,navigation_only_no_cross_class_demographic_inference
