physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,0p3,4.5477022428971186
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,0p3,4.5186767055116865
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,0p3,4.598042389413726
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,0p3,4.540250383033429
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,0p3,4.5103840090435225
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,0p3,4.538261134476657
HZA-GS-38562,GS-38562,broad_line_agn,4.822,0p3,4.57519350646901
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,0p3,4.21611694785277
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,0p3,4.58080857980004
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,0p3,4.134962577827206
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,0p3,4.421588431957076
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,0p3,4.25786131763502
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,0p3,3.990881665513033
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,0p3,4.543886799941253
HZA-GN-77652,GN-77652,broad_line_agn,5.229,0p3,3.992228239684468
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,0p3,4.0477022428971186
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,0p3,4.277719922265289
HZA-GS-172975,GS-172975,broad_line_agn,4.741,0p3,4.247585802746482
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,0p3,4.505138204228501
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,0p3,4.077466503957366
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,0p3,3.84611694785277
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,0p3,3.9095721510127524
HZA-DC-417567,DC_417567,broad_line_agn,5.67,0p3,3.6531683543408695
HZA-GS-8083,GS-8083,broad_line_agn,4.753,0p3,4.107751030186363
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,0p3,4.2119260526551985
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,0p3,3.957726172908227
HZA-GN-20621,GN-20621,broad_line_agn,4.682,0p3,3.9968300607825813
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,0p3,3.8058456194047086
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,0p3,4.164032311489689
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,0p3,4.281003681473741
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,0p3,4.044327385303417
HZA-GN-53757,GN-53757,broad_line_agn,4.447,0p3,4.06102191055146
HZA-DC-683613,DC_683613,broad_line_agn,5.542,0p3,3.5264671401284247
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,0p3,4.256050290309659
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,0p3,4.021798043333106
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,0p3,4.149918828272977
HZA-GN-73488,GN-73488,broad_line_agn,4.133,0p3,4.233921296265163
HZA-GN-62309,GN-62309,broad_line_agn,5.172,0p3,3.6222465459344035
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,0p3,4.059208324872596
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,0p3,3.9604690809419822
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,0p3,4.080585504704578
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,0p3,3.7858826005510675
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,0p3,3.60218671478654
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,0p3,3.8515935676567112
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,0p3,3.544045233517984
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,0p3,3.5324913557909476
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,0p3,3.4268628929592233
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,0p3,3.61178890736684
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,0p3,3.5705557507819283
HZA-J0148-976,J0148-976,broad_line_agn,4.163,0p3,3.547310657710116
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,0p3,3.452176220676681
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,0p3,3.555146246885878
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,0p3,3.3750511001876076
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,0p3,3.4243511484935247
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,0p3,3.269378370515094
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,0p3,3.3158867240040335
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,0p3,3.181245732984712
HZA-GS-200679,GS-200679,broad_line_agn,4.547,0p3,3.015629155969124
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,0p3,2.9898935888518587
HZA-GN-11836,GN-11836,broad_line_agn,4.409,0p3,2.7539307328113716
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,0p3,2.6294996175589698
HZA-GNIRS50-J1148-5251,J1148+5251,luminous_quasar_comparison,6.42201,1,3.402827059673297
HZA-XQR30-SDSS-J0100-2802,SDSS J0100+2802,luminous_quasar_comparison,6.3268,1,3.417047292131463
HZA-XQR30-PSO-J231-20,PSO J231-20,luminous_quasar_comparison,6.5869,1,3.221371397199327
HZA-XQR30-DELS-J0923-0402,DELS J0923+0402,luminous_quasar_comparison,6.633,1,3.1860966671938247
HZA-XQR30-DELS-J1535-1943,DELS J1535+1943,luminous_quasar_comparison,6.37,1,3.18322488561227
HZA-XQR30-PSO-J036-03,PSO J036+03,luminous_quasar_comparison,6.5405,1,3.0652274414162335
HZA-GNIRS50-J0050-3445,J0050+3445,luminous_quasar_comparison,6.24598,1,3.044793917940466
HZA-GNIRS50-J0203-0012,J0203+0012,luminous_quasar_comparison,5.77689,1,3.1063612777653535
HZA-XQR30-PSO-J183-05,PSO J183+05,luminous_quasar_comparison,6.4386,1,2.896348458830471
HZA-XQR30-VDES-J0224-4711,VDES J0224-4711,luminous_quasar_comparison,6.526,1,2.8043488390715385
HZA-XQR30-VST-ATLAS-J025-33,VST-ATLAS J025-33,luminous_quasar_comparison,6.3373,1,2.7032214586256105
HZA-GNIRS50-J1148-0702,J1148+0702,luminous_quasar_comparison,6.34412,1,2.6804961054035763
HZA-XQR30-PSO-J323-12,PSO J323+12,luminous_quasar_comparison,6.5872,1,2.621795773275494
HZA-GNIRS50-J1137-3549,J1137+3549,luminous_quasar_comparison,6.00204,1,2.7001215952793336
HZA-XQR30-PSO-J009-10,PSO J009-10,luminous_quasar_comparison,6.004,1,2.6901066260664717
HZA-XQR30-VDES-J2211-3206,VDES J2211-3206,luminous_quasar_comparison,6.3394,1,2.6364493740939627
HZA-XQR30-PSO-J065-26,PSO J065-26,luminous_quasar_comparison,6.1871,1,2.6562327299927215
HZA-GNIRS50-J1609-3041,J1609+3041,luminous_quasar_comparison,6.14192,1,2.65671082829022
HZA-XQR30-PSO-J007-04,PSO J007+04,luminous_quasar_comparison,6.0015,1,2.675788570058603
HZA-GNIRS50-J1623-3112,J1623+3112,luminous_quasar_comparison,6.254,1,2.603199248323368
HZA-GNIRS50-J1207-0630,J1207+0630,luminous_quasar_comparison,6.02793,1,2.6351456035586756
HZA-XQR30-SDSS-J1030-0524,SDSS J1030+0524,luminous_quasar_comparison,6.304,1,2.5517266283546496
HZA-GNIRS50-P210-27,P210+27,luminous_quasar_comparison,6.16694,1,2.545379937442502
HZA-XQR30-ULAS-J1319-0950,ULAS J1319+0950,luminous_quasar_comparison,6.1347,1,2.5406218362345436
HZA-XQR30-SDSS-J0818-1722,SDSS J0818+1722,luminous_quasar_comparison,5.96,1,2.4735439911417547
HZA-XQR30-SDSS-J2310-1855,SDSS J2310+1855,luminous_quasar_comparison,6.0031,1,2.4585525681702487
HZA-GNIRS50-J2356-0023,J2356+0023,luminous_quasar_comparison,5.99266,1,2.407289082305443
HZA-XQR30-VDES-J2250-5015,VDES J2250-5015,luminous_quasar_comparison,5.9767,1,2.4027446024995536
HZA-XQR30-PSO-J239-07,PSO J239-07,luminous_quasar_comparison,6.1102,1,2.390053988488739
HZA-GNIRS50-J0033-0125,J0033-0125,luminous_quasar_comparison,6.01884,1,2.331259779715646
HZA-XQR30-ULAS-J0148-0600,ULAS J0148+0600,luminous_quasar_comparison,5.977,1,2.323267573147521
HZA-GNIRS50-J1602-4228,J1602+4228,luminous_quasar_comparison,6.07949,1,2.2959090304645553
HZA-XQR30-CFHQS-J1509-1749,CFHQS J1509-1749,luminous_quasar_comparison,6.1225,1,2.2904641545082125
HZA-GNIRS50-J1257-6349,J1257+6349,luminous_quasar_comparison,5.97714,1,2.2790116069517232
HZA-XQR30-PSO-J060-24,PSO J060+24,luminous_quasar_comparison,6.18,1,2.264723901337292
HZA-XQR30-PSO-J089-15,PSO J089-15,luminous_quasar_comparison,5.957,1,2.2782798712675927
HZA-GNIRS50-J1630-4012,J1630+4012,luminous_quasar_comparison,6.06311,1,2.2568952581864243
HZA-GNIRS50-J1429-5447,J1429+5447,luminous_quasar_comparison,6.11548,1,2.243726191773616
HZA-GNIRS50-J1243-2529,J1243+2529,luminous_quasar_comparison,5.84308,1,2.250319449454526
HZA-XQR30-SDSS-J0842-1218,SDSS J0842+1218,luminous_quasar_comparison,6.0754,1,2.2118289310520067
HZA-XQR30-PSO-J158-14,PSO J158-14,luminous_quasar_comparison,6.0685,1,2.210199437324091
HZA-XQR30-PSO-J108-08,PSO J108+08,luminous_quasar_comparison,5.9485,1,2.1833341205770003
HZA-XQR30-VDES-J0408-5632,VDES J0408-5632,luminous_quasar_comparison,6.0345,1,2.1524793828863906
HZA-GNIRS50-J1044-0125,J1044-0125,luminous_quasar_comparison,5.78549,1,2.1469534771307117
HZA-XQR30-SDSS-J1306-0356,SDSS J1306+0356,luminous_quasar_comparison,6.033,1,2.1299168955263106
HZA-GNIRS50-J0002-2550,J0002+2550,luminous_quasar_comparison,5.81732,1,2.1334740089362443
HZA-GNIRS50-J0353-0104,J0353+0104,luminous_quasar_comparison,6.05732,1,2.1231961455952524
HZA-GNIRS50-J1143-3808,J1143+3808,luminous_quasar_comparison,5.82516,1,2.1138305955586807
HZA-XQR30-PSO-J029-29,PSO J029-29,luminous_quasar_comparison,5.984,1,2.0954543415952225
HZA-GNIRS50-J1436-5007,J1436+5007,luminous_quasar_comparison,5.81132,1,2.0819823023213226
HZA-XQR30-PSO-J359-06,PSO J359-06,luminous_quasar_comparison,6.1722,1,2.072047672977453
HZA-GNIRS50-J1250-3130,J1250+3130,luminous_quasar_comparison,6.13728,1,2.0683736974006797
HZA-XQR30-PSO-J217-16,PSO J217-16,luminous_quasar_comparison,6.1498,1,2.0554525014001115
HZA-GNIRS50-P228-21,P228+21,luminous_quasar_comparison,5.89177,1,2.0503071636463357
HZA-GNIRS50-J1427-3312,J1427+3312,luminous_quasar_comparison,6.12115,1,2.028728304130528
HZA-XQR30-VST-ATLAS-J029-36,VST-ATLAS J029-36,luminous_quasar_comparison,6.02,1,2.0176515279085248
HZA-GNIRS50-J0840-5624,J0840+5624,luminous_quasar_comparison,5.81997,1,2.007765112149852
HZA-XQR30-PSO-J065-01,PSO J065+01,luminous_quasar_comparison,5.79,1,2.006072247248169
HZA-XQR30-PSO-J023-02,PSO J023-02,luminous_quasar_comparison,5.9,1,1.9971771578310724
HZA-XQR30-PSO-J242-12,PSO J242-12,luminous_quasar_comparison,5.83,1,1.9901347027094944
HZA-GNIRS50-J1335-3533,J1335+3533,luminous_quasar_comparison,5.84703,1,1.9829401275014318
HZA-GNIRS50-J0810-5105,J0810+5105,luminous_quasar_comparison,5.80496,1,1.973698503210768
HZA-XQR30-SDSS-J0836-0054,SDSS J0836+0054,luminous_quasar_comparison,5.773,1,1.9642656521533706
HZA-XQR30-PSO-J217-07,PSO J217-07,luminous_quasar_comparison,6.1663,1,1.9624364062008421
HZA-GNIRS50-J1425-3254,J1425+3254,luminous_quasar_comparison,5.86147,1,1.9458486890481348
HZA-GNIRS50-P333-26,P333+26,luminous_quasar_comparison,6.02651,1,1.8980141638858035
HZA-GNIRS50-P000-26,P000+26,luminous_quasar_comparison,5.73276,1,1.889079881376981
HZA-GNIRS50-J1403-0902,J1403+0902,luminous_quasar_comparison,5.77302,1,1.883003188476743
HZA-XQR30-PSO-J025-11,PSO J025-11,luminous_quasar_comparison,5.85,1,1.856762518798484
HZA-GNIRS50-J0841-2905,J0841+2905,luminous_quasar_comparison,5.95354,1,1.858601562218186
HZA-GNIRS50-J0850-3246,J0850+3246,luminous_quasar_comparison,5.67312,1,1.8418076895449484
