science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01665,CEERS01665_harikane23,HZA-CEERS-01665,CEERS-01665,harikane23_nirspec_blagn,broad_line_agn,4.483,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.48961576950011143,0.24480788475005572,0.23460569605046325,0.23866481129487008,0.24476723952580443,0.2518544666498811,0.25634778974259353,0.0,True,1.93,True,3.9418665006858213,True,10000,20260808,True,split_normal_in_log_mbh,0.15261016,0.13262557,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01665,CEERS01665_harikane23,HZA-CEERS-01665,CEERS-01665,harikane23_nirspec_blagn,broad_line_agn,4.483,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.48961576950011143,0.16320525650003714,0.1564037973669755,0.15910987419658004,0.16317815968386962,0.16790297776658739,0.17089852649506235,0.0,True,1.93,True,3.9418665006858213,True,10000,20260808,True,split_normal_in_log_mbh,0.15261016,0.13262557,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1019,CEERS1019_larson23,HZA-CEERS-1019,CEERS-1019,larson23_ceers1019,broad_line_agn,8.679,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.2051026925538062,1.2051026925538062,1.0586720818459066,1.1162790946668522,1.206967756648213,1.2969703750542159,1.3510046090381547,0.99,False,1.2,True,0.9957657612207365,True,10000,20260808,True,split_normal_in_log_mbh,0.37,0.37,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1019,CEERS1019_larson23,HZA-CEERS-1019,CEERS-1019,larson23_ceers1019,broad_line_agn,8.679,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.2051026925538062,0.6025513462769031,0.5293360409229533,0.5581395473334261,0.6034838783241065,0.6484851875271079,0.6755023045190773,0.0,True,1.2,True,0.9957657612207365,True,10000,20260808,True,split_normal_in_log_mbh,0.37,0.37,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1019,CEERS1019_larson23,HZA-CEERS-1019,CEERS-1019,larson23_ceers1019,broad_line_agn,8.679,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.2051026925538062,0.4017008975179354,0.3528906939486356,0.37209303155561746,0.40232258554940437,0.4323234583514053,0.4503348696793849,0.0,True,1.2,True,0.9957657612207365,True,10000,20260808,True,split_normal_in_log_mbh,0.37,0.37,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1244,CEERS1244_taylor24,HZA-CEERS-1244,CEERS-1244,taylor24_ceers_rubies_blagn,broad_line_agn,4.478,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5390234084690856,0.5390234084690856,0.5359738345680312,0.5372116918233883,0.5390405123693578,0.5418141410358666,0.5435597506562282,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1244,CEERS1244_taylor24,HZA-CEERS-1244,CEERS-1244,taylor24_ceers_rubies_blagn,broad_line_agn,4.478,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5390234084690856,0.2695117042345428,0.2679869172840156,0.2686058459116942,0.2695202561846789,0.2709070705179333,0.2717798753281141,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-1244,CEERS1244_taylor24,HZA-CEERS-1244,CEERS-1244,taylor24_ceers_rubies_blagn,broad_line_agn,4.478,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5390234084690856,0.1796744694896952,0.1786579448560104,0.17907056394112944,0.17968017078978593,0.18060471367862216,0.1811865835520761,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-2782,RUBIESEGS50052_taylor24,HZA-CEERS-2782,RUBIES-EGS-50052,taylor24_ceers_rubies_blagn,broad_line_agn,5.24,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6388921781959334,0.6388921781959334,0.6333306830689384,0.6354784750128651,0.6388893410576548,0.6423422714938266,0.6445446582323503,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-2782,RUBIESEGS50052_taylor24,HZA-CEERS-2782,RUBIES-EGS-50052,taylor24_ceers_rubies_blagn,broad_line_agn,5.24,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6388921781959334,0.3194460890979667,0.3166653415344692,0.31773923750643257,0.3194446705288274,0.3211711357469133,0.32227232911617515,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-2782,RUBIESEGS50052_taylor24,HZA-CEERS-2782,RUBIES-EGS-50052,taylor24_ceers_rubies_blagn,broad_line_agn,5.24,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6388921781959334,0.21296405939864446,0.21111022768964613,0.21182615833762175,0.2129631136858849,0.2141140904979422,0.21484821941078341,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-397,CEERS397_taylor24,HZA-CEERS-397,CEERS-397,taylor24_ceers_rubies_blagn,broad_line_agn,6.0,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7759667460501792,0.7759667460501792,0.7346730927994491,0.7506435648500126,0.7758533976159945,0.8076515773183823,0.8280281183192445,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-397,CEERS397_taylor24,HZA-CEERS-397,CEERS-397,taylor24_ceers_rubies_blagn,broad_line_agn,6.0,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7759667460501792,0.3879833730250896,0.3673365463997246,0.3753217824250063,0.38792669880799724,0.40382578865919116,0.41401405915962225,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-397,CEERS397_taylor24,HZA-CEERS-397,CEERS-397,taylor24_ceers_rubies_blagn,broad_line_agn,6.0,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7759667460501792,0.2586555820167264,0.2448910309331497,0.25021452161667085,0.25861779920533146,0.2692171924394608,0.2760093727730815,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-672,CEERS672_taylor24,HZA-CEERS-672,CEERS-672,taylor24_ceers_rubies_blagn,broad_line_agn,5.666,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6065964089731533,0.6065964089731533,0.5522151180593214,0.5737613767077216,0.6064079725394715,0.642856839932578,0.6677226123951441,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.29,0.26,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-672,CEERS672_taylor24,HZA-CEERS-672,CEERS-672,taylor24_ceers_rubies_blagn,broad_line_agn,5.666,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6065964089731533,0.30329820448657663,0.2761075590296607,0.2868806883538608,0.30320398626973577,0.321428419966289,0.33386130619757204,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.29,0.26,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-672,CEERS672_taylor24,HZA-CEERS-672,CEERS-672,taylor24_ceers_rubies_blagn,broad_line_agn,5.666,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6065964089731533,0.20219880299105109,0.18407170601977382,0.19125379223590722,0.2021359908464905,0.21428561331085935,0.22257420413171472,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.29,0.26,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-746,CEERS746_taylor24,HZA-CEERS-746,CEERS-746,taylor24_ceers_rubies_blagn,broad_line_agn,5.623,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.668332393394149,0.668332393394149,0.639445916379827,0.6507209871854271,0.6682415106323614,0.6883926404766103,0.7016401579143177,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-746,CEERS746_taylor24,HZA-CEERS-746,CEERS-746,taylor24_ceers_rubies_blagn,broad_line_agn,5.623,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.668332393394149,0.3341661966970745,0.3197229581899135,0.3253604935927136,0.3341207553161807,0.34419632023830515,0.35082007895715883,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-746,CEERS746_taylor24,HZA-CEERS-746,CEERS-746,taylor24_ceers_rubies_blagn,broad_line_agn,5.623,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.668332393394149,0.22277746446471633,0.21314863879327567,0.21690699572847572,0.22274717021078713,0.22946421349220342,0.23388005263810588,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-417567,DC417567_ren25,HZA-DC-417567,DC_417567,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.67,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5113276882130028,0.5113276882130028,0.49011891677813507,0.4985644171062509,0.5114296597607906,0.5239690432538467,0.5321394968706213,0.0,True,1.1220184543019631,True,2.1943236796411583,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-417567,DC417567_ren25,HZA-DC-417567,DC_417567,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.67,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5113276882130028,0.2556638441065014,0.24505945838906754,0.24928220855312544,0.2557148298803953,0.2619845216269234,0.26606974843531067,0.0,True,1.1220184543019631,True,2.1943236796411583,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-417567,DC417567_ren25,HZA-DC-417567,DC_417567,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.67,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5113276882130028,0.17044256273766759,0.16337297225937836,0.16618813903541696,0.1704765532535969,0.17465634775128228,0.17737983229020712,0.0,True,1.1220184543019631,True,2.1943236796411583,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-519281,DC519281_ren25,HZA-DC-519281,DC_519281,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.5759,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5917955072599286,0.5917955072599286,0.5692322955294687,0.5782150158683395,0.5917905686038227,0.6052771189986137,0.6142267488603083,0.0,True,0.4466835921509631,True,0.7547938209587837,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-519281,DC519281_ren25,HZA-DC-519281,DC_519281,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.5759,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5917955072599286,0.2958977536299643,0.2846161477647344,0.2891075079341697,0.29589528430191137,0.30263855949930685,0.30711337443015413,0.0,True,0.4466835921509631,True,0.7547938209587837,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-519281,DC519281_ren25,HZA-DC-519281,DC_519281,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.5759,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5917955072599286,0.19726516908664285,0.1897440985098229,0.1927383386227798,0.1972635228679409,0.20175903966620456,0.20474224962010276,0.0,True,0.4466835921509631,True,0.7547938209587837,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-536534,DC536534_ren25,HZA-DC-536534,DC_536534,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.6886,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7422978921291817,0.7422978921291817,0.7300771097218689,0.7347438107793476,0.7422814214949668,0.7499369910490984,0.7547140640638325,0.0,True,0.097723722095581,True,0.1316502756262363,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-536534,DC536534_ren25,HZA-DC-536534,DC_536534,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.6886,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7422978921291817,0.37114894606459087,0.36503855486093445,0.3673719053896738,0.3711407107474834,0.3749684955245492,0.37735703203191623,0.0,True,0.097723722095581,True,0.1316502756262363,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-536534,DC536534_ren25,HZA-DC-536534,DC_536534,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.6886,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7422978921291817,0.24743263070972724,0.2433590365739563,0.24491460359311587,0.24742714049832226,0.24997899701636614,0.25157135468794417,0.0,True,0.097723722095581,True,0.1316502756262363,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-683613,DC683613_ren25,HZA-DC-683613,DC_683613,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.542,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.48895561501187723,0.48895561501187723,0.45831959427831537,0.4703358926666152,0.4886895546593636,0.5070901960857195,0.5190032681615331,0.0,True,0.6165950018614822,True,1.2610449352269009,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-683613,DC683613_ren25,HZA-DC-683613,DC_683613,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.542,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.48895561501187723,0.24447780750593862,0.22915979713915768,0.2351679463333076,0.2443447773296818,0.25354509804285974,0.25950163408076654,0.0,True,0.6165950018614822,True,1.2610449352269009,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-683613,DC683613_ren25,HZA-DC-683613,DC_683613,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.542,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.48895561501187723,0.16298520500395908,0.1527731980927718,0.15677863088887173,0.16289651821978787,0.16903006536190648,0.17300108938717768,0.0,True,0.6165950018614822,True,1.2610449352269009,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-A,DC848185a_ren25,HZA-DC-848185-A,DC_848185_a,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5573007643683203,0.5573007643683203,0.512737092675903,0.5303298271475235,0.5566036664605672,0.5831644509179317,0.6011009294205844,0.0,True,0.1174897554939529,True,0.2108192972373242,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-A,DC848185a_ren25,HZA-DC-848185-A,DC_848185_a,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5573007643683203,0.27865038218416016,0.2563685463379515,0.26516491357376176,0.2783018332302836,0.29158222545896584,0.3005504647102922,0.0,True,0.1174897554939529,True,0.2108192972373242,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-A,DC848185a_ren25,HZA-DC-848185-A,DC_848185_a,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5573007643683203,0.18576692145610676,0.17091236422530098,0.1767766090491745,0.18553455548685574,0.19438815030597723,0.20036697647352814,0.0,True,0.1174897554939529,True,0.2108192972373242,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-B,DC848185b_ren25,HZA-DC-848185-B,DC_848185_b,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5143421637815957,0.5143421637815957,0.4763680736879818,0.4907130973741651,0.5145855194498852,0.5371703773615611,0.5518577453855061,0.0,True,0.436515832240166,True,0.8486876304885691,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-B,DC848185b_ren25,HZA-DC-848185-B,DC_848185_b,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5143421637815957,0.25717108189079785,0.2381840368439909,0.24535654868708254,0.2572927597249426,0.2685851886807806,0.27592887269275307,0.0,True,0.436515832240166,True,0.8486876304885691,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-848185-B,DC848185b_ren25,HZA-DC-848185-B,DC_848185_b,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.2931,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5143421637815957,0.17144738792719857,0.15878935789599394,0.16357103245805502,0.17152850648329507,0.1790567924538537,0.1839525817951687,0.0,True,0.436515832240166,True,0.8486876304885691,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-873321,DC873321_ren25,HZA-DC-873321,DC_873321,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.1542,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5137239566139692,0.5137239566139692,0.4762752461868249,0.49088931547734155,0.5135597374269465,0.5372887953933349,0.5523502750125132,0.0,True,0.5248074602497725,True,1.0215748233912554,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-873321,DC873321_ren25,HZA-DC-873321,DC_873321,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.1542,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5137239566139692,0.2568619783069846,0.23813762309341244,0.24544465773867077,0.25677986871347325,0.2686443976966674,0.2761751375062566,0.0,True,0.5248074602497725,True,1.0215748233912554,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-DC-873321,DC873321_ren25,HZA-DC-873321,DC_873321,ren25_alpine_cristal_jwst_blagn_candidates,broad_line_agn,5.1542,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5137239566139692,0.17124131887132307,0.15875841539560828,0.1636297718257805,0.1711865791423155,0.17909626513111163,0.1841167583375044,0.0,True,0.5248074602497725,True,1.0215748233912554,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GLASS-150029,GLASS150029_harikane23,HZA-GLASS-150029,GLASS-150029,harikane23_nirspec_blagn,broad_line_agn,4.583,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4362663792275504,0.4362663792275504,0.4303872356845309,0.4327083324004672,0.4361865082401368,0.4384498353301185,0.43983773817288496,0.0,True,1.89,True,4.33221556826455,True,10000,20260808,True,split_normal_in_log_mbh,0.02286288,0.03672281,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GLASS-150029,GLASS150029_harikane23,HZA-GLASS-150029,GLASS-150029,harikane23_nirspec_blagn,broad_line_agn,4.583,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4362663792275504,0.2181331896137752,0.21519361784226546,0.2163541662002336,0.2180932541200684,0.21922491766505925,0.21991886908644248,0.0,True,1.89,True,4.33221556826455,True,10000,20260808,True,split_normal_in_log_mbh,0.02286288,0.03672281,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GLASS-150029,GLASS150029_harikane23,HZA-GLASS-150029,GLASS-150029,harikane23_nirspec_blagn,broad_line_agn,4.583,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4362663792275504,0.14542212640918348,0.14346241189484363,0.14423611080015572,0.14539550274671226,0.14614994511003948,0.14661257939096164,0.0,True,1.89,True,4.33221556826455,True,10000,20260808,True,split_normal_in_log_mbh,0.02286288,0.03672281,False
