science_release,input_catalogue_release,catalogue_view,stratum_dimension,stratum_value,n_rows,n_physical_objects,n_primary,n_high_pressure,median_required_fedd_seed1e2,median_required_log_mseed_fedd0p3,top_ranking_id,demographic_inference_allowed,comparison_policy
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=lin24_aspire_blagn,16,16,16,0,0.524681437384534,4.2793618018695145,J1526M2050BHAE2_lin24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=matthee23_eiger_fresco_blagn,20,20,20,1,0.5852364400984997,4.669298997509426,GOODSN9771_matthee23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=ren25_alpine_cristal_jwst_blagn_candidates,7,7,1,0,0.5143421637815957,3.9095721510127524,DC536534_ren25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=shen19_gnirs50,49,49,29,48,1.0151194158625088,7.284599533644956,GNIRS50-J1148-5251_shen19,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=taylor24_ceers_rubies_blagn,37,36,36,1,0.5915713381378073,4.539839576801608,RUBIESEGS49140_taylor24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=xqr30_mazzucchelli23,41,41,41,41,1.0414384291500594,7.298000236173101,XQR30-SDSS-J0100-2802_mazzucchelli23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=candidate,7,7,0,1,0.5143421637815957,3.9095721510127524,HZA-RUBIES-EGS-49140,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=probable,10,10,10,4,0.6905950351625576,5.208606301937976,HZA-GS-20057765,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=secure,179,179,161,86,0.8056392872456205,5.6190401810226085,HZA-GNIRS50-J1148-5251,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,mass_comparability_group,mass_comparability_group=virial_balmer_single_epoch,112,112,105,8,0.5642730724768636,4.518636633310059,HZA-GN-38509,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,mass_comparability_group,mass_comparability_group=virial_uv_single_epoch,84,84,66,83,1.023197365753632,7.275808115081779,HZA-GNIRS50-J1148-5251,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class,object_class=broad_line_agn,112,112,105,8,0.5642730724768636,4.518636633310059,HZA-GN-38509,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class,object_class=luminous_quasar_comparison,84,84,66,83,1.023197365753632,7.275808115081779,HZA-GNIRS50-J1148-5251,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class_x_mass_group,object_class=broad_line_agn;mass_comparability_group=virial_balmer_single_epoch,112,112,105,8,0.5642730724768636,4.518636633310059,HZA-GN-38509,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class_x_mass_group,object_class=luminous_quasar_comparison;mass_comparability_group=virial_uv_single_epoch,84,84,66,83,1.023197365753632,7.275808115081779,HZA-GNIRS50-J1148-5251,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=davis26_thrils_blagn,6,6,6,0,0.5575906770873555,4.284065696581726,HZA-THRILS-25501,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=harikane23_nirspec_blagn,5,5,5,1,0.48758132134723814,4.021798043333106,HZA-CEERS-00717,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=juodzbalis25_jades_blagn,23,23,23,5,0.6446687827961851,4.748074035612936,HZA-GN-38509,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=lin24_aspire_blagn,16,16,16,0,0.524681437384534,4.2793618018695145,HZA-J1526M2050-BHAE-2,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=matthee23_eiger_fresco_blagn,19,19,19,1,0.5807552006854548,4.598042389413726,HZA-GOODS-N-9771,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=ren25_alpine_cristal_jwst_blagn_candidates,7,7,1,0,0.5143421637815957,3.9095721510127524,HZA-DC-536534,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=shen19_gnirs50,43,43,25,42,1.0097884697339312,7.26996955096323,HZA-GNIRS50-J1148-5251,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=taylor24_ceers_rubies_blagn,36,36,35,1,0.5963685098655929,4.549702570454237,HZA-RUBIES-EGS-49140,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=xqr30_mazzucchelli23,41,41,41,41,1.0414384291500594,7.298000236173101,HZA-XQR30-SDSS-J0100-2802,False,descriptive_stratum_only_no_selection_completeness_correction
