science_release,input_catalogue_release,catalogue_view,stratum_dimension,stratum_value,n_rows,n_physical_objects,n_primary,n_high_pressure,median_required_fedd_seed1e2,median_required_log_mseed_fedd0p3,top_ranking_id,demographic_inference_allowed,comparison_policy
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=kocevski25_lrd_blagn,6,6,6,1,0.8105661403409083,5.301383478840343,RUBIESEGS55604_kocevski25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=larson23_ceers1019,1,1,1,1,1.2051026925538062,5.717739870489339,CEERS1019_larson23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=lin24_aspire_blagn,16,16,16,0,0.524681437384534,4.2793618018695145,J1526M2050BHAE2_lin24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=lin25_cosmos3d_blagn,13,13,13,1,0.6076230265738491,4.756281800412729,COSMOS3D13852_lin25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=maiolino24_gnz11_agn,1,1,0,1,1.4367242290706101,5.323004975829585,GNZ11_maiolino24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=matthee23_eiger_fresco_blagn,20,20,20,1,0.5852364400984997,4.669298997509426,GOODSN9771_matthee23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=ren25_alpine_cristal_jwst_blagn_candidates,7,7,1,0,0.5143421637815957,3.9095721510127524,DC536534_ren25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=skyfire26_ceers_blagn,22,22,22,0,0.5942565372269545,4.5268134051120805,SKYFIRE23289_skyfire26,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=taylor24_ceers_rubies_blagn,37,36,36,1,0.5915713381378073,4.539839576801608,RUBIESEGS49140_taylor24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=ubler24_zs7_offset_blagn,1,1,1,1,1.0233657049844471,6.029043086287528,ZS7_ubler24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=zhuang25_nexus_wfss,12,12,12,0,0.5294712534320833,4.4673110254086925,NX26913_zhuang25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=candidate,9,9,0,1,0.5143421637815957,3.9095721510127524,HZA-RUBIES-EGS-49140,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=probable,14,14,13,5,0.62340238775707,4.966520785181745,HZA-GN-Z11,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,evidence_status,evidence_status=secure,214,214,214,11,0.5742022433064524,4.507761106636012,HZA-UNCOVER-20466,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,mass_comparability_group,mass_comparability_group=virial_balmer_single_epoch,236,236,227,16,0.57276703316177,4.4685495974554215,HZA-UNCOVER-20466,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,mass_comparability_group,mass_comparability_group=virial_uv_single_epoch,1,1,0,1,1.4367242290706101,5.323004975829585,HZA-GN-Z11,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class,object_class=broad_line_agn,236,236,227,16,0.57276703316177,4.4685495974554215,HZA-UNCOVER-20466,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class,object_class=high_ionization_line_candidate,1,1,0,1,1.4367242290706101,5.323004975829585,HZA-GN-Z11,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class_x_mass_group,object_class=broad_line_agn;mass_comparability_group=virial_balmer_single_epoch,236,236,227,16,0.57276703316177,4.4685495974554215,HZA-UNCOVER-20466,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,object_class_x_mass_group,object_class=high_ionization_line_candidate;mass_comparability_group=virial_uv_single_epoch,1,1,0,1,1.4367242290706101,5.323004975829585,HZA-GN-Z11,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=baccus26_nirspec_blagn,49,49,49,2,0.482217610435192,3.7377844246052003,HZA-J0910-2028-12910,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=davis26_thrils_blagn,6,6,6,0,0.5575906770873555,4.284065696581726,HZA-THRILS-25501,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=fei26_glimpse_blagn,10,10,8,0,0.6509873815937116,4.219064598115379,HZA-GLIMPSE-46938,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=greene24_uncover_blagn,9,9,9,2,0.799838106753029,5.643564165958349,HZA-UNCOVER-20466,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=harikane23_nirspec_blagn,5,5,5,1,0.48758132134723814,4.021798043333106,HZA-CEERS-00717,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=juodzbalis25_jades_blagn,23,23,23,5,0.6446687827961851,4.748074035612936,HZA-GN-38509,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=killi24_j0647_lrd_blagn,1,1,1,0,0.6492315341488548,5.711615130935102,HZA-J0647-1045,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=kocevski25_lrd_blagn,6,6,6,1,0.8105661403409083,5.301383478840343,HZA-RUBIES-EGS-55604,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=larson23_ceers1019,1,1,1,1,1.2051026925538062,5.717739870489339,HZA-CEERS-1019,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=lin24_aspire_blagn,16,16,16,0,0.524681437384534,4.2793618018695145,HZA-J1526M2050-BHAE-2,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=lin25_cosmos3d_blagn,13,13,13,1,0.6076230265738491,4.756281800412729,HZA-COSMOS3D-13852,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=maiolino24_gnz11_agn,1,1,0,1,1.4367242290706101,5.323004975829585,HZA-GN-Z11,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=matthee23_eiger_fresco_blagn,19,19,19,1,0.5807552006854548,4.598042389413726,HZA-GOODS-N-9771,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=ren25_alpine_cristal_jwst_blagn_candidates,7,7,1,0,0.5143421637815957,3.9095721510127524,HZA-DC-536534,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=skyfire26_ceers_blagn,22,22,22,0,0.5942565372269545,4.5268134051120805,HZA-SKYFIRE-23289,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=taylor24_ceers_rubies_blagn,36,36,35,1,0.5963685098655929,4.549702570454237,HZA-RUBIES-EGS-49140,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=ubler24_zs7_offset_blagn,1,1,1,1,1.0233657049844471,6.029043086287528,HZA-ZS7,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,physical_object,source_key,source_key=zhuang25_nexus_wfss,12,12,12,0,0.5294712534320833,4.4673110254086925,HZA-NX26913,False,descriptive_stratum_only_no_selection_completeness_correction
