science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-397,CEERS-397,broad_line_agn,taylor24_ceers_rubies_blagn,6.0,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,14,14,medium,51.24852742210535,0.7759667460501792,5.43495876781895,True,0.7066840008671275,0.8452494912332311,not_evaluable,,possible_high_pressure,0.0,0.7512843045632325,0.7758946384810654,0.8076055531661706,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,63.074911645326324,11,11,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-210600,GS-210600,broad_line_agn,juodzbalis25_jades_blagn,6.306,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,15,15,medium,50.44952775615923,0.8056392872456205,5.395450777172458,True,0.7609642805591722,0.8503142939320689,consistent,-0.0237545992099406,possible_high_pressure,0.0,0.7563167859022751,0.8053579572577703,0.8552116666631381,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,63.02697166536955,12,12,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-10013704,GS-10013704,broad_line_agn,juodzbalis25_jades_blagn,5.919,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,18,18,medium,44.011877560996815,0.7392417802995618,5.232332571707911,True,0.6984747703565714,0.7800087902425525,consistent,-0.0092667653881941,possible_high_pressure,0.0,0.6976245320854032,0.7386085352087532,0.7796273280034962,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.64071265365981,13,13,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-204851,GS-204851,broad_line_agn,juodzbalis25_jades_blagn,5.48,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,19,19,medium,43.498403254841364,0.6921076590789973,5.217955291135558,True,0.6555526770853881,0.7286626410726061,consistent,0.0144905277734889,possible_high_pressure,0.0,0.654175935655368,0.6918409583517862,0.7307496802803001,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.60990419529048,14,14,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,taylor24_ceers_rubies_blagn,5.673,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,20,20,medium,42.6757926461835,0.7087184893455124,5.194922194093138,True,0.6447547267692026,0.772682251921822,not_evaluable,,possible_high_pressure,0.0,0.6998002585049197,0.708715688382755,0.7177542021732414,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.56054755877101,15,15,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,lin24_aspire_blagn,4.8708,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,21,21,medium,41.95748325542656,0.6289741623543484,5.1748095311519435,True,0.5771640995574499,0.6807842251512469,not_evaluable,,possible_high_pressure,0.0,0.6166162753176537,0.629034603479717,0.6411121661797913,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.517448995325594,16,16,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,taylor24_ceers_rubies_blagn,6.039,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,22,22,medium,39.901128773527915,0.7356806631993589,5.1150476056587815,True,0.6657490412222334,0.805612285176484,not_evaluable,,possible_high_pressure,0.0,0.7245372246032363,0.7354699962190556,0.746922405560792,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.39406772641168,17,17,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.9102,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,23,23,medium,38.4358140366125,0.6222507640065763,5.07620279302515,True,0.5698727535683124,0.6746287744448404,not_evaluable,,possible_high_pressure,0.0,0.6087434094632972,0.6221156377737469,0.6354519971280123,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.30614884219675,18,18,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,taylor24_ceers_rubies_blagn,4.718,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,24,24,medium,37.06979553803169,0.6015792497775773,5.037954275064887,True,0.5519439981457639,0.6512145014093906,not_evaluable,,possible_high_pressure,0.0,0.5986779330317186,0.6016285812192157,0.6046329405137596,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.224187732281905,19,19,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,matthee23_eiger_fresco_blagn,5.355,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,26,26,medium,35.98060416495162,0.6548561599143871,5.007456916618645,True,0.5958601094716496,0.7138522103571249,not_evaluable,,possible_high_pressure,0.0,0.6409707842354798,0.6545803184959939,0.6687517045474889,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.1588362498971,20,20,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1148-18404,J1148-18404,broad_line_agn,matthee23_eiger_fresco_blagn,5.011,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,halpha_absorption_fit;redshifted_absorption_50_km_s;narrow_flux_absorption_degenerate;formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,27,27,medium,35.864250363386525,0.6235190547868262,5.004199010174823,True,0.5696745768259605,0.6773635327476919,not_evaluable,,possible_high_pressure,0.0,0.6083586368531702,0.6234204208764218,0.6385272136940858,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.15185502180319,21,21,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,taylor24_ceers_rubies_blagn,5.287,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,28,28,low,35.07100749587441,0.645669392381483,4.981988209884483,True,0.5877098418984055,0.7036289428645605,not_evaluable,,possible_high_pressure,0.0,0.6410540080479958,0.6456657892907801,0.6502881263557737,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.104260449752466,22,22,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,matthee23_eiger_fresco_blagn,5.086,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,29,29,low,35.00557106208485,0.6275083827356964,4.980155989738376,True,0.5725601881003466,0.6824565773710465,not_evaluable,,possible_high_pressure,0.0,0.6157033439903875,0.6278900154475009,0.6393983764651555,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.10033426372509,23,23,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.8688,robust,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,two_broad_components_total_profile_used_for_mass;blueshifted_halpha_absorption_586_km_s;absorption_interpretation_uncertain;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,30,30,low,34.757214055781475,0.6079125973182067,4.973201993561881,True,0.5561312857919539,0.6596939088444594,not_evaluable,,possible_high_pressure,0.0,0.5984096987188854,0.6076697207014818,0.6171579636053325,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.08543284334689,24,24,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,lin24_aspire_blagn,5.0369,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,32,32,low,34.06136389103368,0.6203272541303377,4.953718188948943,True,0.5661028438042593,0.6745516644564162,not_evaluable,,possible_high_pressure,0.0,0.6040262001268035,0.6199463765696336,0.6361418133421216,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,62.04368183346202,25,25,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-30148179,GS-30148179,broad_line_agn,juodzbalis25_jades_blagn,5.922,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,34,34,low,33.02182276046942,0.696261873125633,4.913933490707102,True,0.655465278997178,0.7370584672540882,consistent,0.0117632302757858,possible_high_pressure,0.0,0.6490286561868241,0.6964000895486866,0.7429081226663987,D_uncertainty_leverage,reduce black-hole mass uncertainty near the high-pressure boundary,61.981309365628164,26,26,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,taylor24_ceers_rubies_blagn,5.276,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust;halpha_absorption_component_fit,10,10,medium,60.875632510651556,0.7281883631027115,5.704517710298243,True,0.6703956358723376,0.7859810903330854,not_evaluable,,likely_high_pressure,0.0,0.7258185022173489,0.728152680167934,0.7304466341652252,E_comparison_anchor,retain as a within-class comparison anchor,53.65253795063909,27,27,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,taylor24_ceers_rubies_blagn,6.778,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,11,11,medium,59.3788636079503,0.8995229948944198,5.6190401810226085,True,0.8166939898396851,0.9823519999491548,not_evaluable,,likely_high_pressure,0.0,0.8811286169587222,0.8997629605104518,0.9209199719371269,E_comparison_anchor,retain as a within-class comparison anchor,53.56273181647702,28,28,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,taylor24_ceers_rubies_blagn,5.685,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,12,12,medium,55.06849887950944,0.7544645467223257,5.541917968626264,True,0.6903093981915155,0.8186196952531356,not_evaluable,,likely_high_pressure,0.0,0.7453936326336014,0.7545337965335424,0.7634588919230654,E_comparison_anchor,retain as a within-class comparison anchor,53.304109932770565,29,29,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-536534,DC_536534,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.6886,robust,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;most_robust_candidate;stable_narrow_broad_outflow_fit;psf_like_broad_component;heii_detected_gt3sigma;minor_merger_or_tidal_feature,13,13,medium,51.57180751121678,0.7422978921291817,5.44401061031407,True,0.6909277957880617,0.7936679884703015,consistent,-0.009629454882438,likely_high_pressure,0.0,0.7348450033636439,0.7425150279930678,0.7502168077872352,E_comparison_anchor,retain as a within-class comparison anchor,53.094308450673005,30,30,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,matthee23_eiger_fresco_blagn,5.241,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,16,16,medium,49.66178080837816,0.6883071405476705,5.3905298626345886,True,0.631043651317415,0.7455706297779261,not_evaluable,,likely_high_pressure,0.0,0.6813398284754817,0.6882558097734717,0.6952071140477617,E_comparison_anchor,retain as a within-class comparison anchor,52.97970684850269,31,31,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,taylor24_ceers_rubies_blagn,5.58,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,17,17,medium,45.70091490751154,0.7098892624248124,5.279625617410323,True,0.6473990104507973,0.7723795143988277,not_evaluable,,likely_high_pressure,0.0,0.7051118607485313,0.7099004469332525,0.7149016366715908,E_comparison_anchor,retain as a within-class comparison anchor,52.74205489445069,32,32,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-25501,THRILS-25501,broad_line_agn,davis26_thrils_blagn,6.57,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;previous_rubies_spectrum_no_reported_broad_detection;source_extreme_eelg_row_assignments_internally_inconsistent,25,25,medium,36.63723658288308,0.7259668389945969,4.693219147162384,True,0.6468854839842922,0.8050481940049018,not_evaluable,,lower_pressure,0.0,0.6930705842228222,0.725813514992559,0.758702935016733,E_comparison_anchor,retain as a within-class comparison anchor,52.19823419497298,33,33,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,taylor24_ceers_rubies_blagn,5.24,robust,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust;duplicate_observation;possible_outflow_contribution;source_preferred_duplicate_measurement,31,31,low,34.27998488577171,0.6388921781959334,4.959839576801608,True,0.5816437751317817,0.6961405812600852,not_evaluable,,lower_pressure,0.0,0.6354883118591406,0.6388708751091241,0.6423420753876061,F_context,retain for catalogue context; no priority claim,32.0567990931463,34,34,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,matthee23_eiger_fresco_blagn,5.228,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,33,33,low,33.9833800731075,0.6368735258141983,4.95153464204701,True,0.5798060055799512,0.6939410460484455,not_evaluable,,lower_pressure,0.0,0.6277403307009777,0.6367705991660146,0.6459443663531043,F_context,retain for catalogue context; no priority claim,32.03900280438645,35,35,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-746,CEERS-746,broad_line_agn,taylor24_ceers_rubies_blagn,5.623,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,35,35,low,32.69403819299052,0.668332393394149,4.9154330694037345,True,0.6051629800298626,0.7315018067584352,not_evaluable,,lower_pressure,0.0,0.6506747308036249,0.6681591422207335,0.6882878808531718,F_context,retain for catalogue context; no priority claim,31.96164229157943,36,36,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,taylor24_ceers_rubies_blagn,5.44,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,36,36,low,32.23637437660409,0.6500812153876583,4.902618482544915,True,0.5897768354815675,0.7103855952937491,not_evaluable,,lower_pressure,0.0,0.6392669650647028,0.6501276776390058,0.6608724828392716,F_context,retain for catalogue context; no priority claim,31.934182462596244,37,37,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-61888,GN-61888,broad_line_agn,juodzbalis25_jades_blagn,5.874,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,37,37,low,31.45438949048337,0.6774526738858004,4.808109776100934,True,0.6371281099640266,0.7177772378075741,consistent,0.015643050220866,lower_pressure,0.0,0.6354049079171885,0.678258411690768,0.7212184143465198,F_context,retain for catalogue context; no priority claim,31.887263369429,38,38,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.9461,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,38,38,low,31.227072390651937,0.6040960093951534,4.874358026938254,True,0.5511979350172942,0.6569940837730128,not_evaluable,,lower_pressure,0.0,0.5957213957686996,0.6042136542410046,0.6126941620654125,F_context,retain for catalogue context; no priority claim,31.873624343439115,39,39,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,matthee23_eiger_fresco_blagn,5.236,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,39,39,low,30.96698859075819,0.6279250940567935,4.867075680541229,True,0.5707370162738433,0.6851131718397437,not_evaluable,,lower_pressure,0.0,0.6166255158235359,0.6279061933048393,0.6392016213095438,F_context,retain for catalogue context; no priority claim,31.858019315445492,40,40,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,taylor24_ceers_rubies_blagn,5.682,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,40,40,low,30.345947477906094,0.6641513697348731,4.840171956552086,True,0.6000440946639393,0.7282586448058067,not_evaluable,,lower_pressure,0.0,0.6499072956259151,0.6643499751846178,0.6794126024787358,F_context,retain for catalogue context; no priority claim,31.820756848674364,41,41,navigation_only_no_cross_class_demographic_inference
