measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,merger_boost_x2,1.0,0.1,2.0,0.08007857669571905,1.2024819794339103,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eddington_eps0p1,1.0,0.1,1.0,0.08110857235970048,1.2053372335182566,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,subeddington_eps0p1,0.3,0.1,1.0,5.232332571707911,170738.93640196577,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,supercritical_eps0p05,2.0,0.05,1.0,-23.630874916703483,2.3395109557277797e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,merger_boost_x2,1.0,0.1,2.0,-0.21992142330428077,0.6026686167591283,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eddington_eps0p1,1.0,0.1,1.0,0.6948359239081938,4.9526304549123905,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,subeddington_eps0p1,0.3,0.1,1.0,5.395450777172458,248571.18183086158,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-20.942914987943173,1.1404730104474497e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,merger_boost_x2,1.0,0.1,2.0,0.39380592824421257,2.476315227456195,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eddington_eps0p1,1.0,0.1,1.0,0.394835923908194,2.4821951568757212,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,subeddington_eps0p1,0.3,0.1,1.0,5.095450777172459,124580.7029812715,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,supercritical_eps0p05,2.0,0.05,1.0,-21.242914987943173,5.715905131327235e-22,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,merger_boost_x2,1.0,0.1,2.0,0.09380592824421274,1.2410975784378604,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eddington_eps0p1,1.0,0.1,1.0,0.9948359239081936,9.881796906653868,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,subeddington_eps0p1,0.3,0.1,1.0,5.695450777172459,495964.711694396,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,supercritical_eps0p05,2.0,0.05,1.0,-20.642914987943172,2.2755428189849092e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,merger_boost_x2,1.0,0.1,2.0,0.6938059282442124,4.940898453326933,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eddington_eps0p1,1.0,0.1,1.0,0.6948359239081938,4.9526304549123905,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,subeddington_eps0p1,0.3,0.1,1.0,5.395450777172458,248571.18183086158,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,supercritical_eps0p05,2.0,0.05,1.0,-20.942914987943173,1.1404730104474497e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,merger_boost_x2,1.0,0.1,2.0,0.39380592824421257,2.476315227456195,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eddington_eps0p1,1.0,0.1,1.0,-0.5268156962148058,0.2972927400579016,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,subeddington_eps0p1,0.3,0.1,1.0,5.217955291135558,165179.1744181242,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,supercritical_eps0p05,2.0,0.05,1.0,-26.970999606240284,1.06905584849801e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,merger_boost_x2,1.0,0.1,2.0,-0.8278456918787871,0.1486463700289508,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eddington_eps0p1,1.0,0.1,1.0,-0.8268156962148057,0.14899932596709153,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,subeddington_eps0p1,0.3,0.1,1.0,4.917955291135558,82785.6934794564,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,supercritical_eps0p05,2.0,0.05,1.0,-27.270999606240284,5.35797143301773e-28,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,merger_boost_x2,1.0,0.1,2.0,-1.127845691878787,0.07449966298354577,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eddington_eps0p1,1.0,0.1,1.0,-0.22681569621480602,0.5931770007513699,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,subeddington_eps0p1,0.3,0.1,1.0,5.517955291135558,329575.7819341547,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,supercritical_eps0p05,2.0,0.05,1.0,-26.670999606240283,2.1330468471051625e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,merger_boost_x2,1.0,0.1,2.0,-0.5278456918787873,0.29658850037568496,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eddington_eps0p1,1.0,0.1,1.0,-0.5268156962148058,0.2972927400579016,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,subeddington_eps0p1,0.3,0.1,1.0,5.217955291135558,165179.1744181242,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,supercritical_eps0p05,2.0,0.05,1.0,-26.970999606240284,1.06905584849801e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,merger_boost_x2,1.0,0.1,2.0,-0.8278456918787871,0.1486463700289508,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eddington_eps0p1,1.0,0.1,1.0,-2.7580473241783974,0.0017456319246280045,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,subeddington_eps0p1,0.3,0.1,1.0,4.247585802746482,17684.215669562174,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,supercritical_eps0p05,2.0,0.05,1.0,-35.00619981319767,9.858258157414537e-36,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,merger_boost_x2,1.0,0.1,2.0,-3.0590773198423786,0.0008728159623140021,light_seed_scale
