measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,-23.16522025132148,6.83564891196807e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,-0.12489794992433279,0.750070439415472,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,-0.12386795426035135,0.7518514571124663,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,4.946839613721895,88478.8794284496,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,-23.46522025132148,3.425939968236545e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,-0.4248979499243326,0.3759257285562331,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,0.19087603204888204,1.5519439493597538,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,5.265262809614665,184188.62661108517,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,-23.167412309126938,6.801233587220516e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,-0.11015396361509922,0.7759719746798768,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,-0.10912396795111778,0.7778144947241988,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,4.965262809614665,92312.9882368164,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,-23.46741230912694,3.408691446831934e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,-0.41015396361509904,0.38890724736209936,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,0.49087603204888186,3.0965352771014865,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,5.565262809614665,367504.6255229722,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,supercritical_eps0p05,2.0,0.05,1.0,-22.86741230912694,1.3570245071881613e-23,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,merger_boost_x2,1.0,0.1,2.0,0.1898460363849006,1.548267638550743,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eddington_eps0p1,1.0,0.1,1.0,0.19087603204888204,1.5519439493597538,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,subeddington_eps0p1,0.3,0.1,1.0,5.265262809614665,184188.62661108517,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,supercritical_eps0p05,2.0,0.05,1.0,-23.167412309126938,6.801233587220516e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,merger_boost_x2,1.0,0.1,2.0,-0.11015396361509922,0.7759719746798768,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eddington_eps0p1,1.0,0.1,1.0,0.7949181717870504,6.236173246664465,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,subeddington_eps0p1,0.3,0.1,1.0,5.425475451536116,266363.95304816513,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-20.520345496899118,3.0175501954376773e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,merger_boost_x2,1.0,0.1,2.0,0.4938881761230691,3.118086623332232,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eddington_eps0p1,1.0,0.1,1.0,0.49491817178705055,3.1254904179161693,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,subeddington_eps0p1,0.3,0.1,1.0,5.125475451536116,133498.2127662346,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,supercritical_eps0p05,2.0,0.05,1.0,-20.82034549689912,1.512357634782842e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,merger_boost_x2,1.0,0.1,2.0,0.1938881761230693,1.5627452089580844,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eddington_eps0p1,1.0,0.1,1.0,1.0949181717870502,12.442801468686728,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,subeddington_eps0p1,0.3,0.1,1.0,5.7254754515361155,531465.9575831437,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,supercritical_eps0p05,2.0,0.05,1.0,-20.220345496899117,6.0208041884837855e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,merger_boost_x2,1.0,0.1,2.0,0.793888176123069,6.221400734343363,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eddington_eps0p1,1.0,0.1,1.0,0.7949181717870504,6.236173246664465,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,subeddington_eps0p1,0.3,0.1,1.0,5.425475451536116,266363.95304816513,heavy_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,supercritical_eps0p05,2.0,0.05,1.0,-20.520345496899118,3.0175501954376773e-21,light_seed_scale
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,merger_boost_x2,1.0,0.1,2.0,0.4938881761230691,3.118086623332232,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eddington_eps0p1,1.0,0.1,1.0,-0.4042546167691121,0.3942261086978362,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,subeddington_eps0p1,0.3,0.1,1.0,5.254723614969267,179772.64777840293,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,supercritical_eps0p05,2.0,0.05,1.0,-26.453519493025134,3.519496251404039e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,merger_boost_x2,1.0,0.1,2.0,-0.7052846124330934,0.19711305434891807,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eddington_eps0p1,1.0,0.1,1.0,-0.7042546167691119,0.19758109284191297,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,subeddington_eps0p1,0.3,0.1,1.0,4.954723614969266,90099.75602190761,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,supercritical_eps0p05,2.0,0.05,1.0,-26.753519493025134,1.763926590002742e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,merger_boost_x2,1.0,0.1,2.0,-1.0052846124330932,0.09879054642095647,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eddington_eps0p1,1.0,0.1,1.0,-0.1042546167691123,0.7865844982616175,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,subeddington_eps0p1,0.3,0.1,1.0,5.554723614969266,358693.58937442035,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,supercritical_eps0p05,2.0,0.05,1.0,-26.153519493025133,7.022318238100729e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,merger_boost_x2,1.0,0.1,2.0,-0.40528461243309355,0.39329224913080874,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eddington_eps0p1,1.0,0.1,1.0,-0.4042546167691121,0.3942261086978362,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,subeddington_eps0p1,0.3,0.1,1.0,5.254723614969267,179772.64777840293,heavy_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,supercritical_eps0p05,2.0,0.05,1.0,-26.453519493025134,3.519496251404039e-27,light_seed_scale
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,merger_boost_x2,1.0,0.1,2.0,-0.7052846124330934,0.19711305434891807,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eddington_eps0p1,1.0,0.1,1.0,-2.608154928891233,0.0024651597667661833,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,subeddington_eps0p1,0.3,0.1,1.0,4.29255352133263,19613.428714231984,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,supercritical_eps0p05,2.0,0.05,1.0,-34.373320810874084,4.2333013894592154e-35,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,merger_boost_x2,1.0,0.1,2.0,-2.9091849245552144,0.0012325798833830914,light_seed_scale
