measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.10178990187676985,heavy_dcbh,0.8718360046170188,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,pbh,4.0,10000.0,0.1498040065356236,pbh,0.8718360046170188,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.25538558246549314,light_popiii,0.5708060089530376,1.0,2.0,False,0.14161201790607514,1.0,0.4849672107436451,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.15935737314778575,intermediate_cluster,0.5708060089530376,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.0873362161595052,heavy_dcbh,0.5708060089530376,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,pbh,4.0,10000.0,0.13535032081835888,pbh,0.5708060089530376,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.41723920956582544,light_popiii,3.0791525404469215,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2687555050940014,intermediate_cluster,3.0791525404469215,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.1573927267401334,heavy_dcbh,3.0791525404469215,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,pbh,4.0,10000.0,0.23163457897604542,pbh,3.0791525404469215,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.39489018510916285,light_popiii,2.7781225447829403,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.2464064806373389,intermediate_cluster,2.7781225447829403,3.0,4.0,False,0.5562450895658806,1.0,0.7337470537395283,eddington_or_below,intermediate_seed_scale,partial
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.1350437022834709,heavy_dcbh,2.7781225447829403,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,pbh,4.0,10000.0,0.20928555451938285,pbh,2.7781225447829403,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,5.0352692936762775,light_popiii,6.785161900651983,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,3.243358513008563,intermediate_cluster,6.785161900651983,3.0,4.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,1.8994254275077773,heavy_dcbh,6.785161900651983,4.0,6.0,False,0.0,0.5502872862461113,0.22011491449844456,super_eddington,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,pbh,4.0,10000.0,2.7953808178416346,pbh,6.785161900651983,2.0,6.0,False,0.0,0.1023095910791827,0.04092383643167308,super_eddington,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,4.765559846408955,light_popiii,6.4841319049880015,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,2.9736490657412413,intermediate_cluster,6.4841319049880015,3.0,4.0,False,0.0,0.013175467129379337,0.005270186851751735,super_eddington,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,1.6297159802404553,heavy_dcbh,6.4841319049880015,4.0,6.0,False,0.03173619002399697,0.6851420098797724,0.29309851796630715,super_eddington,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,pbh,4.0,10000.0,2.525671370574312,pbh,6.4841319049880015,2.0,6.0,False,0.03173619002399697,0.23716431471284394,0.11390743989953576,super_eddington,above_heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,-0.23355503097632635,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,-0.23355503097632635,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,-0.23355503097632635,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,-0.23355503097632635,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7233195348277448,light_popiii,-0.5345850266403076,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.45134224063804435,intermediate_cluster,-0.5345850266403076,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.24735926999576902,heavy_dcbh,-0.5345850266403076,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.38334791709061916,pbh,-0.5345850266403076,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.26983926818275783,light_popiii,-13.707213317943271,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17381105886505044,intermediate_cluster,-13.707213317943271,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.10178990187676985,heavy_dcbh,-13.707213317943271,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.1498040065356236,pbh,-13.707213317943271,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
