measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.1365612308720917,heavy_dcbh,-23.92834346412226,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.20097690581175762,pbh,-23.92834346412226,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7233195348277448,light_popiii,-0.5345850266403076,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.45134224063804435,intermediate_cluster,-0.5345850266403076,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.24735926999576902,heavy_dcbh,-0.5345850266403076,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.38334791709061916,pbh,-0.5345850266403076,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7234596025446032,light_popiii,-0.5335550309763262,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.4514823083549027,intermediate_cluster,-0.5335550309763262,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.24749933771262744,heavy_dcbh,-0.5335550309763262,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.38348798480747764,pbh,-0.5335550309763262,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7234596025446032,light_popiii,4.613933490707103,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.4514823083549027,intermediate_cluster,4.613933490707103,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.24749933771262744,heavy_dcbh,4.613933490707103,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.38348798480747764,pbh,4.613933490707103,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.34269139067902266,light_popiii,-24.22834346412226,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.21386004079969081,intermediate_cluster,-24.22834346412226,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.11723652839019195,heavy_dcbh,-24.22834346412226,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.18165220332985785,pbh,-24.22834346412226,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.6825229406992896,light_popiii,-0.8345850266403074,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.41054564650958925,intermediate_cluster,-0.8345850266403074,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.20656267586731397,heavy_dcbh,-0.8345850266403074,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.34255132296216423,pbh,-0.8345850266403074,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8050527908015133,light_popiii,0.06644496902367347,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5330754966118127,intermediate_cluster,0.06644496902367347,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.3290925259695375,heavy_dcbh,0.06644496902367347,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.4650811730643877,pbh,0.06644496902367347,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8050527908015133,light_popiii,5.213933490707102,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5330754966118127,intermediate_cluster,5.213933490707102,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.3290925259695375,heavy_dcbh,5.213933490707102,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.4650811730643877,pbh,5.213933490707102,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.38134079564282214,light_popiii,-23.62834346412226,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2525094457634903,intermediate_cluster,-23.62834346412226,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.15588593335399145,heavy_dcbh,-23.62834346412226,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.22030160829365736,pbh,-23.62834346412226,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7641161289561997,light_popiii,-0.23458502664030778,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.4921388347664994,intermediate_cluster,-0.23458502664030778,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.28815586412422406,heavy_dcbh,-0.23458502664030778,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.42414451121907426,pbh,-0.23458502664030778,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,-0.23355503097632635,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,-0.23355503097632635,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,-0.23355503097632635,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,-0.23355503097632635,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
