measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3892947825396883,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2512469873128485,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3151849135231743,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.18440279172932603,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11901173083240192,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6238338457948102,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.34773825534113056,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2096904601142907,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7482190501294718,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4721234596757921,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3340756644489523,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.35441955006132875,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22363742826748045,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15824636737055636,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7066625229309139,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4305669324772344,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2925191372503945,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7068047115614198,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.43070912110774023,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2926613258809004,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3348022317922515,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20402010999840325,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13862904910147913,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6652481843628621,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3891525939091824,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.25110479868234264,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7504355042141116,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4745400982530413,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.33659239527250606,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.35546944936457925,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22478215180407218,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15943850302381865,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.708909107784025,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.43301370182295457,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2950659988424194,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7090511933199513,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4331557873588808,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2952080843783455,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3358663547305032,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20517905716999615,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13983540838974262,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6675247968898644,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.391629390928794,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2536816879482588,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7918198151082724,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5159244091472018,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.37797670616666657,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.37507254399865536,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.24438524643814824,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1790415976578947,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7502934186781857,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4743980127171151,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3364503097365799,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7504355042141116,eddington_or_below
