measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.0873362161595052,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.38011828344786935,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.23163457897604542,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.1573927267401334,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.3577692589912069,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.20928555451938285,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.1350437022834709,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,4.587291598509348,extreme
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.7953808178416346,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,1.8994254275077773,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,4.317582151242027,extreme
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.525671370574312,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.6297159802404553,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.655465278997178,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.38348798480747764,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.24749933771262744,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6145286171518647,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.34255132296216423,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20656267586731397,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2314279844556749,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.13539977513796747,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.08738567047911376,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.21697429873841023,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.12094608942070281,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.07293198476184909,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.3578457277770958,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.20936202330527187,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.13512017106935983,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.3354967033204333,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.18701299884860934,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.11277114661269731,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,4.318504981409192,extreme
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.5265942007414774,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,1.6306388104076202,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,4.04879553414187,extreme
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.2568847534741563,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.3609293631402986,super_eddington
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7370584672540882,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4650811730643877,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3290925259695375,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6961218054087747,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.42414451121907426,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.28815586412422406,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2602364472509871,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.16420823793327968,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.11619413327442596,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.24578276153372242,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.149754552216015,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.10174044755716129,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.402390839118643,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.25390713464681897,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.17966528241090698,eddington_or_below
