measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.24749933771262744,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.31048355320918963,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.18165220332985785,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11723652839019195,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6145286171518647,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.34255132296216423,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20656267586731397,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7370584672540882,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4650811730643877,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3290925259695375,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.34913295817298917,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22030160829365736,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15588593335399145,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6961218054087747,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.42414451121907426,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.28815586412422406,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.696261873125633,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.42428457893593263,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.28829593184108243,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3298082556910894,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20097690581175762,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1365612308720917,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6553252112803196,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.38334791709061916,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.24735926999576902,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7392417802995619,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.46746171401295833,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3315716808696565,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3501671590892662,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22142923295350658,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15706026988562677,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6983348042116555,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4265547379250519,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.29066470478175016,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6984747703565715,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.42669470406996785,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.290804670926666,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3308564701689023,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20211854403314267,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13774958096526285,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.657567794268665,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3857877279820614,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2498976948387596,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7800087902425527,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5082287239559489,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.37233869081264703,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.36947784800963024,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.24073992187387053,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1763709588059907,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7391018141546462,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4673217478680425,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.33143171472474064,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7392417802995619,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.46746171401295833,eddington_or_below
