interpretation_variant,growth_config,seed_model,n_rows,n_objects,median_required_fedd,max_required_fedd,median_required_log_mseed,min_required_log_mseed,max_required_log_mseed,feasible_seed_model_fraction,mean_feasibility_score,median_feasibility_score
mbh_minus_0p3dex,eddington_eps0p1,pbh,23,23,0.356198315786219,0.7704983487740878,-1.1330865479568804,-5.26023089062876,3.097480216121263,0.17391304347826086,0.519555944912958,0.4
mbh_minus_0p3dex,merger_boost_x2,heavy_dcbh,23,23,0.19513756786457725,0.4810654179931085,-1.4341165436208616,-5.561260886292741,2.796450220457282,0.0,0.4,0.4
mbh_minus_0p3dex,merger_boost_x2,intermediate_cluster,23,23,0.3811535201652565,0.8210944081128586,-1.4341165436208616,-5.561260886292741,2.796450220457282,0.0,0.4154669680238582,0.4
mbh_minus_0p3dex,merger_boost_x2,light_popiii,23,23,0.6319974045217488,1.3296741762805735,-1.4341165436208616,-5.561260886292741,2.796450220457282,0.17391304347826086,0.5238942514474386,0.4
mbh_minus_0p3dex,merger_boost_x2,pbh,23,23,0.31844254907613345,0.69394946607093,-1.4341165436208616,-5.561260886292741,2.796450220457282,0.08695652173913043,0.48024629423974924,0.4
mbh_minus_0p3dex,subeddington_eps0p1,heavy_dcbh,23,23,0.23388247074628826,0.5298416334756031,4.448074035612937,2.4539307328113718,6.418503367761169,0.5652173913043478,0.8393479116063659,1.0
mbh_minus_0p3dex,subeddington_eps0p1,intermediate_cluster,23,23,0.41890928687534207,0.8976432908160166,4.448074035612937,2.4539307328113718,6.418503367761169,0.30434782608695654,0.6133302557420847,0.4
mbh_minus_0p3dex,subeddington_eps0p1,light_popiii,23,23,0.6697531712318343,1.4062230589837312,4.448074035612937,2.4539307328113718,6.418503367761169,0.0,0.3951342317059089,0.4
mbh_minus_0p3dex,subeddington_eps0p1,pbh,23,23,0.356198315786219,0.7704983487740878,4.448074035612937,2.4539307328113718,6.418503367761169,0.9565217391304348,0.9781650416820259,1.0
mbh_minus_0p3dex,supercritical_eps0p05,heavy_dcbh,23,23,0.11078643351139972,0.2509776158568646,-27.270999606240284,-43.081478052564364,-9.573972420821335,0.0,0.4,0.4
mbh_minus_0p3dex,supercritical_eps0p05,intermediate_cluster,23,23,0.1984307148356884,0.42519945354442895,-27.270999606240284,-43.081478052564364,-9.573972420821335,0.0,0.4,0.4
mbh_minus_0p3dex,supercritical_eps0p05,light_popiii,23,23,0.31725150216244785,0.6661056595186097,-27.270999606240284,-43.081478052564364,-9.573972420821335,0.0,0.4,0.4
mbh_minus_0p3dex,supercritical_eps0p05,pbh,23,23,0.1687255180039985,0.3649729020508838,-27.270999606240284,-43.081478052564364,-9.573972420821335,0.0,0.4,0.4
mbh_plus_0p3dex,eddington_eps0p1,heavy_dcbh,23,23,0.3060295389149206,0.6687823951405449,-0.5330865479568807,-4.66023089062876,3.6974802161212628,0.0,0.4103033156237181,0.4
mbh_plus_0p3dex,eddington_eps0p1,intermediate_cluster,23,23,0.49416245218228977,1.050217221266331,-0.5330865479568807,-4.66023089062876,3.6974802161212628,0.043478260869565216,0.4662029941058442,0.4
mbh_plus_0p3dex,eddington_eps0p1,light_popiii,23,23,0.745006336538782,1.5587969894340459,-0.5330865479568807,-4.66023089062876,3.6974802161212628,0.043478260869565216,0.4444281962189329,0.4
mbh_plus_0p3dex,eddington_eps0p1,pbh,23,23,0.43145148109316667,0.9230722792244023,-0.5330865479568807,-4.66023089062876,3.6974802161212628,0.21739130434782608,0.5532936251265707,0.4
mbh_plus_0p3dex,merger_boost_x2,heavy_dcbh,23,23,0.26827377220483495,0.592233512437387,-0.834116543620862,-4.961260886292742,3.3964502204572815,0.0,0.4,0.4
mbh_plus_0p3dex,merger_boost_x2,intermediate_cluster,23,23,0.4564066854722042,0.973668338563173,-0.834116543620862,-4.961260886292742,3.3964502204572815,0.043478260869565216,0.4331886763818746,0.4
mbh_plus_0p3dex,merger_boost_x2,light_popiii,23,23,0.7072505698286964,1.4822481067308877,-0.834116543620862,-4.961260886292742,3.3964502204572815,0.043478260869565216,0.4611556949362082,0.4
mbh_plus_0p3dex,merger_boost_x2,pbh,23,23,0.3936957143830811,0.8465233965212443,-0.834116543620862,-4.961260886292742,3.3964502204572815,0.21739130434782608,0.5375877123093195,0.4
mbh_plus_0p3dex,subeddington_eps0p1,heavy_dcbh,23,23,0.3060295389149206,0.6687823951405449,5.048074035612936,3.0539307328113714,7.018503367761171,0.6086956521739131,0.8477796214239991,1.0
mbh_plus_0p3dex,subeddington_eps0p1,intermediate_cluster,23,23,0.49416245218228977,1.050217221266331,5.048074035612936,3.0539307328113714,7.018503367761171,0.13043478260869565,0.5113286550565604,0.4
mbh_plus_0p3dex,subeddington_eps0p1,light_popiii,23,23,0.745006336538782,1.5587969894340459,5.048074035612936,3.0539307328113714,7.018503367761171,0.0,0.3868622668410286,0.4
mbh_plus_0p3dex,subeddington_eps0p1,pbh,23,23,0.43145148109316667,0.9230722792244023,5.048074035612936,3.0539307328113714,7.018503367761171,0.7391304347826086,0.904010236418726,1.0
mbh_plus_0p3dex,supercritical_eps0p05,heavy_dcbh,23,23,0.14496136053864658,0.31679166085604765,-26.670999606240283,-42.48147805256436,-8.973972420821337,0.0,0.4,0.4
mbh_plus_0p3dex,supercritical_eps0p05,intermediate_cluster,23,23,0.23407695103371623,0.49747131533668315,-26.670999606240283,-42.48147805256436,-8.973972420821337,0.0,0.4,0.4
mbh_plus_0p3dex,supercritical_eps0p05,light_popiii,23,23,0.3528977383604757,0.7383775213108639,-26.670999606240283,-42.48147805256436,-8.973972420821337,0.0,0.4,0.4
mbh_plus_0p3dex,supercritical_eps0p05,pbh,23,23,0.20437175420202636,0.437244763843138,-26.670999606240283,-42.48147805256436,-8.973972420821337,0.0,0.4,0.4
mstar_agn_20pct,eddington_eps0p1,heavy_dcbh,23,23,0.26840295626144667,0.5924954299153876,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.0,0.4,0.4
mstar_agn_20pct,eddington_eps0p1,intermediate_cluster,23,23,0.45653586952881586,0.9739302560411736,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.043478260869565216,0.4332424152860823,0.4
mstar_agn_20pct,eddington_eps0p1,light_popiii,23,23,0.7073797538853083,1.4825100242088882,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.043478260869565216,0.4610377445545042,0.4
mstar_agn_20pct,eddington_eps0p1,pbh,23,23,0.3938248984396928,0.8467853139992451,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.21739130434782608,0.5376414512135272,0.4
mstar_agn_20pct,merger_boost_x2,heavy_dcbh,23,23,0.23374402365965033,0.5296747421651823,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.0,0.4,0.4
mstar_agn_20pct,merger_boost_x2,intermediate_cluster,23,23,0.4187801028187303,0.8973813733380157,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.043478260869565216,0.42608695652173917,0.4
mstar_agn_20pct,merger_boost_x2,light_popiii,23,23,0.6696239871752226,1.4059611415057305,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.08695652173913043,0.49843507698870804,0.4
mstar_agn_20pct,merger_boost_x2,pbh,23,23,0.3560691317296073,0.7702364312960872,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.17391304347826086,0.5195022060087503,0.4
mstar_agn_20pct,subeddington_eps0p1,heavy_dcbh,23,23,0.26840295626144667,0.5924954299153876,4.748074035612936,2.7539307328113716,6.71850336776117,0.6521739130434783,0.8913493892199632,1.0
mstar_agn_20pct,subeddington_eps0p1,intermediate_cluster,23,23,0.45653586952881586,0.9739302560411736,4.748074035612936,2.7539307328113716,6.71850336776117,0.17391304347826086,0.588016557898882,0.4
mstar_agn_20pct,subeddington_eps0p1,light_popiii,23,23,0.7073797538853083,1.4825100242088882,4.748074035612936,2.7539307328113716,6.71850336776117,0.0,0.3899125437465037,0.4
mstar_agn_20pct,subeddington_eps0p1,pbh,23,23,0.3938248984396928,0.8467853139992451,4.748074035612936,2.7539307328113716,6.71850336776117,0.8695652173913043,0.9638030494077136,1.0
mstar_agn_20pct,supercritical_eps0p05,heavy_dcbh,23,23,0.12713824243963265,0.2806557299599205,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
mstar_agn_20pct,supercritical_eps0p05,intermediate_cluster,23,23,0.2162538329347023,0.461335384440556,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
mstar_agn_20pct,supercritical_eps0p05,light_popiii,23,23,0.33507462026146184,0.7022415904147367,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
mstar_agn_20pct,supercritical_eps0p05,pbh,23,23,0.1865486361030124,0.4011088329470109,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
