release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn61888-juodzbalis25.png,278339,7d618337b2c012eee46d99fab85669721f92f59e503d5ff8a6867dd1babc4b2d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn62309-juodzbalis25.png,278068,8371b788c05dc7f64c1621b61577a8ad68a2127f82fa018fecedacdd6026af97,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn73488-juodzbalis25.png,274367,37360585c0892ac40ce33a6e4340493f4183a62926ea64cb4a064a02aaa9d3bd,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn77652-juodzbalis25.png,277688,2e6eb669d74d9e62fa872672c4186b4155081c7d6e2ee72104ff7551c4fadc5d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn954-juodzbalis25.png,287574,916e9e822eb92b33362c269cef306497074fd8ee4d90f69eb4cc6ead83959a5f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs10013704-juodzbalis25.png,283561,0eefdc0eca96d7c7524c66ccf26a068429c049696340b8a142830ff23806f451,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs159717-juodzbalis25.png,277457,72283910e72b8c65a3ad30ba40743e1f5b6d5c04abf087ea917eb13f0f6baa01,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs164055-juodzbalis25.png,287048,3464458d825314c092c7202162b04ef6a4252f3173fc4fe938a16df9662eccf6,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs172975-juodzbalis25.png,276105,7b59509c819c1caf3770ea3c5aa7c66a56f779fd03a6e14b3dd5bd4125530728,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs20030333-juodzbalis25.png,296239,227e50543a528884a7cfe75b390925d22f02054540bf24c7a777596b49d13c62,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs20057765-juodzbalis25.png,303356,c0f6bbcc1f2949bb933944d3671d63fe9a7fd3c9de914bae9f9596ca433faf74,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs200679-juodzbalis25.png,274855,a58f6742182a3285cf8c3b9508b1d81f30e23a93cbbf83766ac8c022d334a5a8,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs204851-juodzbalis25.png,281380,6074a03f062e6d5b858ae9880dd0c1d218eddd1e7d6adad14aac2dc64de43c92,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs210600-juodzbalis25.png,282737,c63cb4b6beff37f1cb7dbd61c7ef823d353ebe9a7960abf9f58f345172210d10,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs30148179-juodzbalis25.png,284844,06f5d019b1bb03fb81c5ec38890cf9f9f3de650ecd9028743f2942fc6835009d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs38562-juodzbalis25.png,277833,219ba1026b1d850b0aa89122fe4aff7462b7930176e4b85efaa2c8f3e0435fb7,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gs8083-juodzbalis25.png,276588,848de8f144183cc2dfac7898627a4bb78b09c1edb5ade3792ed980a9439bef6f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn1093-juodzbalis25.png,283305,7db2dd70a79c8221803ed162aa2c61d9e6c30030d5ccaf8f4f9994f18167d032,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn11836-juodzbalis25.png,277505,70bf3964459ddcd1b7eeecb4a043321a1514ab886c4c475cd9ca0c82374ea60f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn20621-juodzbalis25.png,279424,db1cf4138b2e6a550e4a5b8187cabe897b8f8804be8dfed8099bcc7a15d093b9,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn38509-juodzbalis25.png,294273,0b0076c4713f0cd1f1c8bc7db4921cdfea08985c687897c0eece275265b8df8a,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn4685-juodzbalis25.png,293266,7e8c92de757323bf0dfb25ea54dbbeec4af71681510bc8e5f00a33afc4cc9b05,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn53757-juodzbalis25.png,276824,aac34e9e26be83482e79ed09d952d62f4885d3de5079ae6cb7946c683efa55c5,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn61888-juodzbalis25.png,285794,aca2f84f3c4555fad924f566b87cf4b9da891db62debb64526fd0b96a1cbb755,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn62309-juodzbalis25.png,281323,fe3517c14ddabc59ebb32b69bba66b2f1f2aedcca180392d4343f418bb7d14a6,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn73488-juodzbalis25.png,277037,2a1a8335b35cb37f90b115041e5b0129c4071c321a4cebe2a52d78ffb24d1bea,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn77652-juodzbalis25.png,281245,fa45aebf816adf91062908cbce8646b6f6c1cf28a3b0f9e31c1626231404dacf,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gn954-juodzbalis25.png,291817,af8439b9eadfe508c31acf9226db36fc4906c2afd4ae33971cba351d5c995751,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs10013704-juodzbalis25.png,286108,a4f77844560de30bb5a061b955477d10cc11d3ef06fbd67f03555ea0bdb46993,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs159717-juodzbalis25.png,280856,6639aa3b74ee4d99cf0e8580c81f820166d70326f6b0a94cd1eca29b86bef1a5,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs164055-juodzbalis25.png,291888,948f45c76cca03a0cc706c0565ca8ad8ea3ddaa815acc4b58a707bcfbf17ebbd,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs172975-juodzbalis25.png,279572,ac0c1061aff0b689e61b4b227df310a5aeadd89bc0821f57d346fbd268123a42,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs20030333-juodzbalis25.png,299164,663ea68bde48513a6109f28fb6c6ff86b7b161977412616fcee47f20ed58c078,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs20057765-juodzbalis25.png,307612,1ebcc85e10938238b4464d72ffe84359e4b90142034903b04d2625dae252d828,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs200679-juodzbalis25.png,277840,5c2252f537a22069164967dc5b08641bf8372db7e19c94829c828849906533b4,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs204851-juodzbalis25.png,285520,4e79375d1379f6f9385e0b2974fefe87fc5d9a9f370fe61fa89141a786ac8b78,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs210600-juodzbalis25.png,289006,861fbb4d46940a9bee95e51109b52f84bb01a4d3e79949457e971a23a5bb699c,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs30148179-juodzbalis25.png,288889,8111231b78beb6a2a0cbb911ddad06f52f7d76603525ef6c2c233f2cfe2d6d71,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs38562-juodzbalis25.png,281485,5b436ffc3774d350ddfa224cfe3a9e3c037bb21c9c636571e41052526f97569d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost/v1_parameter_map_gs8083-juodzbalis25.png,279738,4d9f5ba8b5c101a2e76a723f40632e97f0a9562fd442b9806e7a8ab6f9c2d199,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn1093-juodzbalis25.png,274693,2a0f7e68ce55ea5842b81cbb170f784538ac3e88383593d5491522a7b9f4f124,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn11836-juodzbalis25.png,272098,ac61d08606b97af0c0b461c02b202da2fc2baee4c3921f0cdcb7b34ecff9a376,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn20621-juodzbalis25.png,272585,61167182ce507ffd167b185e44b952c723502216430be52eb714003060efedfb,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn38509-juodzbalis25.png,282870,034a21a3ce65b1e654d83e3d76e1f53768c90c2d94c427ecac1127486002b495,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn4685-juodzbalis25.png,281683,c1b6523ffc8b3e66129525abf67971a94a6d7eb7cbe2fdcf44ceba1aa7a47250,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn53757-juodzbalis25.png,270784,b539bcb058bdf1b5dfb057900a8610344002a8007afee306c5738cd53ecc8132,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn61888-juodzbalis25.png,275340,2b7e2dce157a9e68115e93d4600c4903c82c4579a8a085ba3d7f393f4880f3cc,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn62309-juodzbalis25.png,274200,ad2902b22f399c9750ae5df7461b04e91b84262fed5ee49b631d0e04f2865541,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn73488-juodzbalis25.png,270750,bc1eb3c70507fa70fecd09e7608afa4b0b3445129c29ef087bc3037a6d34d9c0,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn77652-juodzbalis25.png,273113,016a3e9e4fd430b3c0e595941536605d1c15f0be317311071c7b0df70e5e9d86,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gn954-juodzbalis25.png,278787,a0b3ed2bbd6357313677e99d8fdc8b128eef5305a2396fb87a1d3ec25297497f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs10013704-juodzbalis25.png,274187,1c2dbbbc7fd7979f908321ff1a29bd57751c2ee9161e5a2b8990e35b224dbc67,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs159717-juodzbalis25.png,273027,3fa1c59f690ddc887bc7e7a486eb8cc93a29f42aaa46e8bdccd1a65eb7dda69e,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs164055-juodzbalis25.png,283815,c338efefb5507f151792b33b5314e033c5242f5adccc3d0c668608cfd63b0d6f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs172975-juodzbalis25.png,272496,cb86167aac5757ec6b98c21ef8cc1a48b07aef10a3a477a23e605a5d6167a1b4,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs20030333-juodzbalis25.png,285905,bbbee97e20446407a479d46b90f5e95e4029a614a57083d57e4fd2de3199981a,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs20057765-juodzbalis25.png,291940,de849d1553a0ebb784d780eba4104802367f8b1d04bb61eb553a88e5ca2e28f0,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs200679-juodzbalis25.png,272524,ccb6a15c8da51f0bf124c9cd82ebea5dce6124b408111843fb2caa1c82ff2dee,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs204851-juodzbalis25.png,275408,cae1357858a798b75a39110a1d3e7595d03a957981cfa1dca6280ab7c19c14bf,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs210600-juodzbalis25.png,277390,028c575b2d47157c7c580d5f6f98de28222c5bc5dc33324f27fbdb16927babf3,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs30148179-juodzbalis25.png,278000,8612707df07d492929ba9d57d42dc06c0d5fc0f0d234d085ae46b88d54d66246,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs38562-juodzbalis25.png,274146,f8e1a471c2ae57da1076db55fef2fa1ff3b79bbbd1df8f18ba43dccde3b2b414,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2/v1_parameter_map_gs8083-juodzbalis25.png,272965,1808be397bb9f22397920c2af19a2fd9ee07ac8161a871e88f8a8ef3b56b1412,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn1093-juodzbalis25.png,277200,a18b91ec5a0749b9d986cae03f64d83a931a5ac2f9890811259a355b764b280a,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn11836-juodzbalis25.png,274591,5dc67be2cd7ce6d09a31c0dfd2f2f9824a912b0e13ddec54c93ef311bfe445e0,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn20621-juodzbalis25.png,275295,905f9ed64ac8997c1c6f2607228c2d0835fffd277f242ebc70adafaa0183a770,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn38509-juodzbalis25.png,285849,99c45e8492991fb55d7b74e666eff892ce4bc2f8f4bc70fd9abe47b04cc7df3c,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn4685-juodzbalis25.png,285132,0ee88e5fcc7c42a447a3d360763f8a9cf243b156c4a200a828da773d44382706,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn53757-juodzbalis25.png,273397,2798a5d627ab9cb185743b2f4ffa2ae7a5701851af8f68b67a5b4ffa9983a36d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn61888-juodzbalis25.png,278193,09cd11ca24fac8625dcca97eefb42ee707643a440faac8aa08662b3d83c9d822,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn62309-juodzbalis25.png,276795,f449568850db3171980866c57d449e7660c492c47a3d208699c4d624c1085fe0,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn73488-juodzbalis25.png,273403,7b6d99e301db3884ec97ce3ad5413472859e7e24e128a409ef8f83a8a8f0f4a2,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn77652-juodzbalis25.png,275766,d0583cba225fa747a4f7c047098c88bd6b227967f20de48187904e19dc6a17f3,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gn954-juodzbalis25.png,280652,ada1a1b3b7ec06fe25cb582c3d46bfe992ed66a75d1335abdc8920bd01782f10,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs10013704-juodzbalis25.png,279700,c48d0b9a35cc8bf7b27b1eade315c1de01a9e514327c7542a523132cb94748b6,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs159717-juodzbalis25.png,275657,268ba80fb350073f3e34a7776c80d3d9a1e22969c03ac84fb6fe0bbf0f03f422,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs164055-juodzbalis25.png,287598,aca577a1c4886a14d99b2ff595a78eae41bfd2621a960f6766fbbd1a2ac6b219,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs172975-juodzbalis25.png,275259,8e3a3b8a5cc6d322e33b5dd0f5fa06a365ce5d1585407fc72cb0969867412787,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs20030333-juodzbalis25.png,287831,6e9a040cce2f55c3d3293636ef109a654590b5258d85d7433a7777d64841c4dc,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs20057765-juodzbalis25.png,294762,2123dd88c14205071d233119969129163b37889b66911fddea6c6f3ef7f4ef60,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs200679-juodzbalis25.png,275125,d8334e781d7c3c79e97ef051c194a1f401f42b6043dd76f40e069fabfd221030,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs204851-juodzbalis25.png,278244,ca681df5847cda48560ccd2579c66a777c1092641648d5e08a0f4cc59e163b92,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs210600-juodzbalis25.png,280164,0783ff124e1a3999caa53b6725d7ce0c8c7793239c34b1b455cd3e30b20af8c8,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs30148179-juodzbalis25.png,280891,9895195383453dcf41ce67d4a652398dce3bb70113198bcb1de07ef121c98ba6,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs38562-juodzbalis25.png,276544,37c74ca94ef40e149df15182a2b543e4c4d6dbd30042f09e9786705484ec60a8,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost/v1_parameter_map_gs8083-juodzbalis25.png,275662,97eecf7acb88046d0e7e4e5f6625ff5301acb185fdd51cc03e96e596b5c68298,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn1093-juodzbalis25.png,342352,fdd2f845ed013400305d95d7fb2bdd84aef64fb55c265b140ce6a11d8249909f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn11836-juodzbalis25.png,338940,c04abe08fc20ef0f2b28d4a566529ac2f46df66acf8c5e61ec7d88d7b13df95d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn20621-juodzbalis25.png,342213,6d734db22bfc8e185f9b83fdea6bb3808413ad26c4ecd6bae425ac5dc38ad163,current_product_or_past_release_path
