catalogue_release,entity_level,stratum_dimension,stratum_value,count,growth_eligible_count,primary_eligible_count
v3-dataset-catalogue,physical_object,field,J0100,4,4,4
v3-dataset-catalogue,physical_object,field,J0109M3047,1,1,1
v3-dataset-catalogue,physical_object,field,J0148,3,3,3
v3-dataset-catalogue,physical_object,field,J0218P0007,1,1,1
v3-dataset-catalogue,physical_object,field,J0224M4711,1,1,1
v3-dataset-catalogue,physical_object,field,J0229M0808,2,2,2
v3-dataset-catalogue,physical_object,field,J0430M1445,1,1,1
v3-dataset-catalogue,physical_object,field,J0910M0414,1,1,1
v3-dataset-catalogue,physical_object,field,J0923P0402,1,1,1
v3-dataset-catalogue,physical_object,field,J1120,2,2,2
v3-dataset-catalogue,physical_object,field,J1148,3,3,3
v3-dataset-catalogue,physical_object,field,J1526M2050,3,3,3
v3-dataset-catalogue,physical_object,field,J2002M3013,1,1,1
v3-dataset-catalogue,physical_object,field,J2132P1217,1,1,1
v3-dataset-catalogue,physical_object,field,J2232P2930,3,3,3
v3-dataset-catalogue,physical_object,field,UDS,18,18,18
v3-dataset-catalogue,physical_object,lrd_phenotype,lrd,53,53,52
v3-dataset-catalogue,physical_object,lrd_phenotype,not_lrd,19,19,19
v3-dataset-catalogue,physical_object,lrd_phenotype,not_reported,61,40,34
v3-dataset-catalogue,physical_object,object_class,broad_line_agn,112,112,105
v3-dataset-catalogue,physical_object,object_class,narrow_line_agn_candidate,20,0,0
v3-dataset-catalogue,physical_object,object_class,xray_agn_candidate,1,0,0
v3-dataset-catalogue,physical_object,source_key,davis26_thrils_blagn,6,6,6
v3-dataset-catalogue,physical_object,source_key,harikane23_nirspec_blagn,5,5,5
v3-dataset-catalogue,physical_object,source_key,juodzbalis25_jades_blagn,23,23,23
v3-dataset-catalogue,physical_object,source_key,lin24_aspire_blagn,16,16,16
v3-dataset-catalogue,physical_object,source_key,matthee23_eiger_fresco_blagn,19,19,19
v3-dataset-catalogue,physical_object,source_key,ren25_alpine_cristal_jwst_blagn_candidates,7,7,1
v3-dataset-catalogue,physical_object,source_key,scholtz25_jades_narrow_line_agn,20,0,0
v3-dataset-catalogue,physical_object,source_key,taylor24_ceers_rubies_blagn,36,36,35
v3-dataset-catalogue,physical_object,source_key,uhz1_xray_evidence_history,1,0,0
v3-dataset-catalogue,physical_object,survey,ALPINE-CRISTAL-JWST,7,7,1
v3-dataset-catalogue,physical_object,survey,ASPIRE,16,16,16
v3-dataset-catalogue,physical_object,survey,CEERS,7,7,7
v3-dataset-catalogue,physical_object,survey,Chandra Abell 2744; JWST UNCOVER,1,0,0
v3-dataset-catalogue,physical_object,survey,EIGER,12,12,12
v3-dataset-catalogue,physical_object,survey,FRESCO,7,7,7
v3-dataset-catalogue,physical_object,survey,GLASS,2,2,2
v3-dataset-catalogue,physical_object,survey,JADES,23,23,23
v3-dataset-catalogue,physical_object,survey,JWST JADES NIRSpec,20,0,0
v3-dataset-catalogue,physical_object,survey,RUBIES,32,32,31
v3-dataset-catalogue,physical_object,survey,THRILS,6,6,6
