catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,J2232P2930-BHAE-2,338.2381,29.5225,4.4693,spec,1.3462630290899693,ASPIRE,broad_line_agn,6.78,0.13,0.13,single-epoch-virial-halpha-reines2013,individual_robust,,,,,44.63,0.04,0.05,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.5618617336382059,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J2232P2930,broad-halpha,Halpha,,,,,,,,,,1055.0,149.0,149.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,broad_fwhm_near_1000_km_s_selection_boundary;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0002,338.2381,29.5225,,,1.87,0.22,0.22,2.3,0.8,0.8,136.0,51.0,51.0,733.0,182.0,182.0,F356W,25.905,0.014,0.014,,,,-18.37,0.1,0.1,-1.79,0.27,0.27,-0.06,0.43,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J2232P2930-BHAE-2,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.13,0.13,,,0.04,0.05,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,J0229M0808-BHAE-1,37.4083,-8.1459,4.3653,spec,1.385415523960064,ASPIRE,broad_line_agn,7.31,0.12,0.12,single-epoch-virial-halpha-reines2013,individual_robust,,,,,44.81,0.04,0.04,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.2509744174736806,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J0229M0808,broad-halpha,Halpha,,,,,,,,,,1709.0,217.0,217.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0002,37.4083,-8.1459,,,3.04,0.32,0.32,4.68,0.74,0.74,253.0,31.0,31.0,405.0,56.0,56.0,F356W,24.804,0.018,0.018,,,,-19.15,0.1,0.1,-1.47,0.23,0.23,0.1,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J0229M0808-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.12,0.12,,,0.04,0.04,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,J0109M3047-BHAE-1,17.4772,-30.8353,4.36,spec,1.3874613235022395,ASPIRE,broad_line_agn,7.86,0.11,0.11,single-epoch-virial-halpha-reines2013,individual_robust,,,,,45.0,0.04,0.04,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.1095543067145146,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J0109M3047,broad-halpha,Halpha,,,,,,,,,,2821.0,351.0,351.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0006,17.4772,-30.8353,,,5.08,0.55,0.55,6.33,1.81,1.81,559.0,119.0,119.0,630.0,119.0,119.0,F356W,24.647,0.008,0.008,,,,-17.21,0.31,0.31,-0.07,0.74,0.74,1.08,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J0109M3047-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.11,0.11,,,0.04,0.04,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,J0218P0007-BHAE-1,34.695,0.0874,4.2291,spec,1.4396263424851368,ASPIRE,broad_line_agn,7.55,0.08,0.08,single-epoch-virial-halpha-reines2013,individual_robust,,,,,44.98,0.03,0.04,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.2136138733275326,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J0218P0007,broad-halpha,Halpha,,,,,,,,,,2020.0,184.0,184.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,narrow_halpha_unresolved;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0004,34.695,0.0874,,,4.84,0.44,0.44,4.84,0.44,0.44,,,,476.0,53.0,53.0,F356W,24.459,0.011,0.011,,,,-17.39,0.3,0.3,0.05,0.69,0.69,1.08,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J0218P0007-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.08,0.08,,,0.03,0.04,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,J1526M2050-BHAE-1,231.6589,-20.8692,4.1573,spec,1.4696384835006568,ASPIRE,broad_line_agn,7.85,0.1,0.1,single-epoch-virial-halpha-reines2013,individual_robust,,,,,45.22,0.03,0.03,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.1860499059777703,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J1526M2050,broad-halpha,Halpha,,,,,,,,,,2433.0,260.0,260.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,1.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,blueshifted_halpha_absorption_357_km_s;absorption_interpretation_uncertain;total_luminosity_reported_without_absorption;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0005,231.6589,-20.8692,,,9.2,0.8,0.8,13.21,2.95,2.95,471.0,63.0,63.0,656.0,105.0,105.0,F356W,23.86,0.006,0.006,,,,-18.04,0.15,0.15,-0.13,0.35,0.35,0.87,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,robust_broad_line_with_recorded_outflow_or_absorption_interpretive_caveat,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J1526M2050-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.1,0.1,,,0.03,0.03,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,J2232P2930-BHAE-1,338.2275,29.494,4.1349,spec,1.4792147012530008,ASPIRE,broad_line_agn,7.85,0.12,0.12,single-epoch-virial-halpha-reines2013,individual_robust,,,,,45.28,0.04,0.05,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.2136138733275326,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J2232P2930,broad-halpha,Halpha,,,,,,,,,,2363.0,310.0,310.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,nearby_companions_and_overdensity;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0003,338.2275,29.494,,,10.62,1.32,1.32,14.63,5.32,5.32,780.0,134.0,134.0,436.0,79.0,79.0,F356W,23.39,0.008,0.008,,,,-18.15,0.15,0.15,1.17,0.32,0.32,-0.47,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J2232P2930-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.12,0.12,,,0.04,0.05,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,J0430M1445-BHAE-1,67.6898,-14.7873,4.0947,spec,1.4966624575180725,ASPIRE,broad_line_agn,7.72,0.04,0.04,single-epoch-virial-halpha-reines2013,individual_robust,,,,,45.57,0.06,0.07,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.5618617336382059,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J0430M1445,broad-halpha,Halpha,,,,,,,,,,1699.0,16.0,16.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,two_broad_components_total_profile_used_for_mass;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0003,67.6898,-14.7873,,,22.97,3.94,3.94,22.97,3.94,3.94,,,,1206.0,125.0,125.0,F356W,23.398,0.004,0.004,,,,-17.68,0.18,0.18,0.35,0.38,0.38,1.19,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J0430M1445-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.04,0.04,,,0.06,0.07,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,J0224M4711-BHAE-1,36.0952,-47.2007,4.0639,spec,1.5102627753114246,ASPIRE,broad_line_agn,7.23,0.24,0.24,single-epoch-virial-halpha-reines2013,individual_robust,,,,,44.59,0.08,0.09,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,,,,,0.1818148930768069,,not_evaluable,,,,True,False,True,True,mstar;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,broad-halpha-to-l5100-greene-ho2005;bolometric-correction-richards2006,robust,v3,lin24_aspire_blagn,Tables 1-3,Nominal source-table Halpha mass and luminosity are not dust corrected; formal MBH errors exclude the 0.5 dex estimator systematic.,ASPIRE,J0224M4711,broad-halpha,Halpha,,,,,,,,,,1787.0,472.0,472.0,,1.0,Table_1_explicitly_calls_all_16_sources_LRDs,0.0,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,False,source-table statistical line-fit propagation,False,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,The Astrophysical Journal 974:147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,compact red photometric preselection; integrated line S/N >5; robust broad Halpha FWHM >1000 km/s; visual artifact and contamination rejection,0.0003,36.0952,-47.2007,,,1.7,0.37,0.37,3.13,0.87,0.87,306.0,50.0,50.0,227.0,53.0,53.0,F356W,24.71,0.014,0.014,,,,-17.43,0.19,0.19,0.0,0.4,0.4,0.54,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no candidate within 0.5 arcsec and delta-z 0.01,HZS-J0224M4711-BHAE-1,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.24,0.24,,,0.08,0.09,source-table statistical line-fit propagation,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2832,SMILESMIRI2832_lyu24,SMILES-MIRI-2832,53.1835182,-27.770134,8.38,spec,0.6004684323504988,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.53,,,Prospector SED fit,43.57297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2832,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2360,SMILESMIRI2360_lyu24,SMILES-MIRI-2360,53.1458622,-27.822749,8.22,spec,0.6161521584481209,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.95,,,Prospector SED fit,44.44297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2360,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
