catalogue_release,host_system_id,n_physical_objects,n_measurements,physical_object_ids,measurement_ids,source_keys,host_system_assignment_status,host_property_scope,log_mstar_msun_std,log_mstar_upper_limit_msun,host_mass_note
v3-dataset-catalogue,HZS-CEERS-1173,1,1,HZA-CEERS-1173,CEERS1173_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1212,1,1,HZA-CEERS-1212,CEERS1212_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1244,1,2,HZA-CEERS-1244,CEERS01244_harikane23;CEERS1244_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1400,1,1,HZA-CEERS-1400,CEERS1400_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1477,1,1,HZA-CEERS-1477,CEERS1477_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1536,1,1,HZA-CEERS-1536,CEERS1536_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1539,1,1,HZA-CEERS-1539,CEERS1539_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1561,1,1,HZA-CEERS-1561,CEERS1561_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1605,1,1,HZA-CEERS-1605,CEERS1605_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1658,1,1,HZA-CEERS-1658,CEERS1658_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1732,1,1,HZA-CEERS-1732,CEERS1732_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1746,1,1,HZA-CEERS-1746,CEERS1746_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1767,1,1,HZA-CEERS-1767,CEERS1767_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1836,1,1,HZA-CEERS-1836,CEERS1836_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-2168,1,1,HZA-CEERS-2168,CEERS2168_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-23,1,1,HZA-CEERS-23,CEERS23_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-2782,1,3,HZA-CEERS-2782,CEERS02782_harikane23;CEERS2782_taylor24;RUBIESEGS50052_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-355,1,1,HZA-CEERS-355,CEERS355_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-397,1,2,HZA-CEERS-397,CEERS00397_harikane23;CEERS397_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-4210,1,1,HZA-CEERS-4210,CEERS4210_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-428,1,1,HZA-CEERS-428,CEERS428_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-44804,1,1,HZA-CEERS-44804,CEERS44804_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-496,1,1,HZA-CEERS-496,CEERS496_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-613,1,1,HZA-CEERS-613,CEERS613_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-669,1,1,HZA-CEERS-669,CEERS669_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-672,1,2,HZA-CEERS-672,CEERS00672_harikane23;CEERS672_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-689,1,1,HZA-CEERS-689,CEERS689_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-746,1,2,HZA-CEERS-746,CEERS00746_harikane23;CEERS746_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DC-417567,1,1,HZA-DC-417567,DC417567_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DC-519281,1,1,HZA-DC-519281,DC519281_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DC-536534,1,1,HZA-DC-536534,DC536534_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DC-683613,1,1,HZA-DC-683613,DC683613_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DC-848185,2,2,HZA-DC-848185-A;HZA-DC-848185-B,DC848185a_ren25;DC848185b_ren25,ren25_alpine_cristal_jwst_blagn_candidates,source_verified_multinucleus_host,shared_host_system_total,10.37,,published integrated system value; do not assign independently to each nucleus
v3-dataset-catalogue,HZS-DC-873321,1,1,HZA-DC-873321,DC873321_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DJA-12329,1,1,HZA-DJA-12329,DJA12329_zhang25,zhang25_narrow_line_lrds,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DJA-16321,1,1,HZA-DJA-16321,DJA16321_zhang25,zhang25_narrow_line_lrds,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DJA-20547,1,1,HZA-DJA-20547,DJA20547_zhang25,zhang25_narrow_line_lrds,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DJA-22015,1,1,HZA-DJA-22015,DJA22015_zhang25,zhang25_narrow_line_lrds,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-DJA-8219,1,1,HZA-DJA-8219,DJA8219_zhang25,zhang25_narrow_line_lrds,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GHZ2,1,1,HZA-GHZ2,GHZ2_chavezortiz26,chavezortiz26_ghz2,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GHZ9,1,1,HZA-GHZ9,GHZ9_napolitano25,napolitano25_ghz9,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GLASS-150029,1,1,HZA-GLASS-150029,GLASS150029_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GLASS-160133,1,1,HZA-GLASS-160133,GLASS160133_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-102397,1,1,HZA-GN-102397,GN102397_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-104946,1,1,HZA-GN-104946,GN104946_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-1093,1,1,HZA-GN-1093,GN1093_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-11419,1,1,HZA-GN-11419,GN11419_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-11836,1,1,HZA-GN-11836,GN11836_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-13928,1,1,HZA-GN-13928,GN13928_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-20621,1,1,HZA-GN-20621,GN20621_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-38509,1,1,HZA-GN-38509,GN38509_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-42437,1,1,HZA-GN-42437,GN42437_chisholm24,chisholm24_gn42437_nev,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-4685,1,1,HZA-GN-4685,GN4685_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-53757,1,1,HZA-GN-53757,GN53757_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-61888,1,1,HZA-GN-61888,GN61888_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-62309,1,1,HZA-GN-62309,GN62309_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-6404,1,1,HZA-GN-6404,GN6404_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-73488,1,1,HZA-GN-73488,GN73488_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-77652,1,1,HZA-GN-77652,GN77652_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-8224,1,1,HZA-GN-8224,GN8224_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-903,1,1,HZA-GN-903,GN903_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-954,1,1,HZA-GN-954,GN954_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-96071,1,1,HZA-GN-96071,GN96071_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GN-Z11,1,1,HZA-GN-Z11,GNZ11_maiolino24,maiolino24_gnz11_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-12839,1,1,HZA-GOODS-N-12839,GOODSN12839_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-13733,1,1,HZA-GOODS-N-13733,GOODSN13733_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-14409,1,1,HZA-GOODS-N-14409,GOODSN14409_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-15498,1,1,HZA-GOODS-N-15498,GOODSN15498_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-16813,1,1,HZA-GOODS-N-16813,GOODSN16813_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-4014,1,1,HZA-GOODS-N-4014,GOODSN4014_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GOODS-N-9771,1,1,HZA-GOODS-N-9771,GOODSN9771_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-10013704,1,1,HZA-GS-10013704,GS10013704_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-159717,1,1,HZA-GS-159717,GS159717_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-164055,1,1,HZA-GS-164055,GS164055_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-172975,1,1,HZA-GS-172975,GS172975_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-18381,1,1,HZA-GS-18381,GS18381_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-185980,1,1,HZA-GS-185980,GS185980_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-20025526,1,1,HZA-GS-20025526,GS20025526_tang25,tang25_high_ionization,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-20030333,1,1,HZA-GS-20030333,GS20030333_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-20057765,1,1,HZA-GS-20057765,GS20057765_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-200679,1,1,HZA-GS-200679,GS200679_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-20329,1,1,HZA-GS-20329,GS20329_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-204851,1,2,HZA-GS-204851,GS204851_juodzbalis25;GOODSS13971_matthee23,juodzbalis25_jades_blagn;matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-210600,1,1,HZA-GS-210600,GS210600_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-30148179,1,1,HZA-GS-30148179,GS30148179_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-38562,1,1,HZA-GS-38562,GS38562_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-39981,1,1,HZA-GS-39981,GS39981_meow26,meow26_miri_agn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-8083,1,2,HZA-GS-8083,GS8083_juodzbalis25;scholtz25_00008083,juodzbalis25_jades_blagn;scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GS-81034,1,1,HZA-GS-81034,GS81034_tang25,tang25_high_ionization,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-GTO-WIDE-UDS12-1215-1259,1,1,HZA-GTO-WIDE-UDS12-1215-1259,gtowideuds1212151259_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0100-12446,1,1,HZA-J0100-12446,J010012446_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0100-15157,1,1,HZA-J0100-15157,J010015157_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0100-16221,1,1,HZA-J0100-16221,J010016221_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0100-2017,1,1,HZA-J0100-2017,J01002017_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0109M3047-BHAE-1,1,1,HZA-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0148-12884,1,1,HZA-J0148-12884,J014812884_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0148-4214,1,1,HZA-J0148-4214,J01484214_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0148-976,1,1,HZA-J0148-976,J0148976_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0218P0007-BHAE-1,1,1,HZA-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0224M4711-BHAE-1,1,1,HZA-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0229M0808-BHAE-1,1,1,HZA-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0229M0808-BHAE-2,1,1,HZA-J0229M0808-BHAE-2,J0229M0808BHAE2_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0430M1445-BHAE-1,1,1,HZA-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0647-1045,1,1,HZA-J0647-1045,J06471045_killi24,killi24_j0647_lrd_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0910M0414-BHAE-1,1,1,HZA-J0910M0414-BHAE-1,J0910M0414BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J0923P0402-BHAE-1,1,1,HZA-J0923P0402-BHAE-1,J0923P0402BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1120-14389,1,1,HZA-J1120-14389,J112014389_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1120-7546,1,1,HZA-J1120-7546,J11207546_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1148-18404,1,1,HZA-J1148-18404,J114818404_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1148-21787,1,1,HZA-J1148-21787,J114821787_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1148-7111,1,1,HZA-J1148-7111,J11487111_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1526M2050-BHAE-1,1,1,HZA-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1526M2050-BHAE-2,1,1,HZA-J1526M2050-BHAE-2,J1526M2050BHAE2_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J1526M2050-BHAE-3,1,1,HZA-J1526M2050-BHAE-3,J1526M2050BHAE3_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
