measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,survey,object_class,log_mbh_msun,log_mbh_err_plus,log_mbh_err_minus,mbh_method,log_mstar_msun,log_mstar_err_plus,log_mstar_err_minus,mstar_method,log_lbol_erg_s,log_lbol_err_plus,log_lbol_err_minus,lbol_method,edd_ratio_reported,edd_ratio_err_plus,edd_ratio_err_minus,agn_contam_flag,lensing_mu,lensing_mu_err,source_key,source_table,notes
gn_62309_juodzbalis25,gn_62309,189.24898,62.21835,5.172,spec,JADES,broad-line-agn,6.29,0.36,0.33,single-epoch-virial-balmer,7.78,0.34,0.34,beagle-spectral-decomposition,43.56,0.13,0.12,halpha-bolometric-correction-stern15,0.15,0.05,0.05,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_61888_juodzbalis25,gn_61888,189.16802,62.21701,5.874,spec,JADES,broad-line-agn,7.04,0.33,0.32,single-epoch-virial-balmer,8.53,1.73,1.73,beagle-spectral-decomposition,44.38,0.09,0.07,halpha-bolometric-correction-stern15,0.18,0.05,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_53757_juodzbalis25,gn_53757,189.26978,62.19421,4.447,spec,JADES,broad-line-agn,7.33,0.31,0.31,single-epoch-virial-balmer,10.38,0.19,0.19,beagle-spectral-decomposition,44.29,0.02,0.02,halpha-bolometric-correction-stern15,0.07,0.01,0.009,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_49729_juodzbalis25,gs_49729,53.17850,-27.78411,3.189,spec,JADES,broad-line-agn,7.67,0.30,0.30,single-epoch-virial-balmer,10.14,0.25,0.25,cigale-spectral-decomposition,44.83,0.02,0.02,halpha-bolometric-correction-stern15,0.115,0.005,0.004,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_38562_juodzbalis25,gs_38562,53.13586,-27.87165,4.822,spec,JADES,broad-line-agn,7.51,0.30,0.31,single-epoch-virial-balmer,9.76,0.09,0.09,beagle-spectral-decomposition,44.70,0.06,0.06,halpha-bolometric-correction-stern15,0.12,0.01,0.01,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_38509_juodzbalis25,gn_38509,189.09144,62.22811,6.678,spec,JADES,broad-line-agn,8.57,0.37,0.38,single-epoch-virial-balmer,9.19,0.40,0.40,beagle-spectral-decomposition,44.84,0.14,0.14,halpha-bolometric-correction-stern15,0.015,0.008,0.005,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_29648_juodzbalis25,gn_29648,189.20920,62.26427,2.960,spec,JADES,broad-line-agn,6.81,0.39,0.35,single-epoch-virial-balmer,10.31,0.06,0.06,cigale-spectral-decomposition,43.90,0.08,0.06,halpha-bolometric-correction-stern15,0.11,0.12,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=cigale
gn_28074_juodzbalis25,gn_28074,189.06457,62.27382,2.259,spec,JADES,broad-line-agn,8.55,0.30,0.30,single-epoch-virial-balmer,,,,,45.76,0.02,0.02,halpha-bolometric-correction-stern15,0.129,0.004,0.003,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_20621_juodzbalis25,gn_20621,189.12252,62.29285,4.682,spec,JADES,broad-line-agn,7.05,0.35,0.34,single-epoch-virial-balmer,8.41,1.58,1.58,beagle-spectral-decomposition,44.17,0.16,0.13,halpha-bolometric-correction-stern15,0.11,0.05,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_17341_juodzbalis25,gs_17341,53.08727,-27.72962,3.598,spec,JADES,broad-line-agn,6.76,0.38,0.37,single-epoch-virial-balmer,8.84,0.032,0.03,cigale-spectral-decomposition,44.01,0.16,0.12,halpha-bolometric-correction-stern15,0.15,0.09,0.05,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=cigale
gs_13329_juodzbalis25,gs_13329,53.13904,-27.78443,3.936,spec,JADES,broad-line-agn,6.86,0.34,0.37,single-epoch-virial-balmer,9.52,0.14,0.14,beagle-spectral-decomposition,44.11,0.09,0.10,halpha-bolometric-correction-stern15,0.14,0.06,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_11836_juodzbalis25,gn_11836,189.22059,62.26368,4.409,spec,JADES,broad-line-agn,6.06,0.32,0.32,single-epoch-virial-balmer,8.17,0.15,0.15,beagle-spectral-decomposition,44.11,0.05,0.05,halpha-bolometric-correction-stern15,0.11,0.03,0.02,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_9598_juodzbalis25,gs_9598,53.16181,-27.77072,3.324,spec,JADES,broad-line-agn,6.48,0.45,0.35,single-epoch-virial-balmer,9.48,0.02,0.02,cigale-spectral-decomposition,43.85,0.09,0.11,halpha-bolometric-correction-stern15,0.18,0.09,0.08,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=cigale
gs_8083_juodzbalis25,gs_8083,53.13284,-27.80186,4.753,spec,JADES,broad-line-agn,7.10,0.31,0.31,single-epoch-virial-balmer,8.27,0.14,0.13,beagle-spectral-decomposition,44.03,0.04,0.04,halpha-bolometric-correction-stern15,0.07,0.01,0.009,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_2916_juodzbalis25,gn_2916,189.10774,62.26952,3.664,spec,JADES,broad-line-agn,7.05,0.44,0.43,single-epoch-virial-balmer,8.98,0.97,0.97,beagle-spectral-decomposition,43.91,0.13,0.14,halpha-bolometric-correction-stern15,0.06,0.07,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_1093_juodzbalis25,gn_1093,189.17974,62.22463,5.594,spec,JADES,broad-line-agn,7.14,0.34,0.33,single-epoch-virial-balmer,8.43,0.63,0.63,beagle-spectral-decomposition,44.32,0.13,0.11,halpha-bolometric-correction-stern15,0.12,0.04,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_954_juodzbalis25,gn_954,189.15197,62.25964,6.759,spec,JADES,broad-line-agn,7.70,0.31,0.32,single-epoch-virial-balmer,10.93,0.11,0.11,beagle-spectral-decomposition,45.17,0.15,0.17,halpha-bolometric-correction-stern15,0.23,0.03,0.04,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_200679_juodzbalis25,gs_200679,53.11392,-27.80620,4.547,spec,JADES,broad-line-agn-tentative,6.19,0.60,0.30,single-epoch-virial-balmer,8.53,0.13,0.13,cigale-spectral-decomposition,43.63,0.09,0.39,halpha-bolometric-correction-stern15,0.23,0.02,0.19,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative; mstar_choice=cigale
gn_23924_juodzbalis25,gn_23924,189.03205,62.25089,1.676,spec,JADES,broad-line-agn-tentative,7.22,0.32,0.33,single-epoch-virial-balmer,11.01,0.03,0.03,cigale-spectral-decomposition,43.61,0.10,0.11,halpha-bolometric-correction-stern15,0.020,0.010,0.007,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative; mstar_choice=cigale
gs_20057765_juodzbalis25,gs_20057765,53.04080,-27.85901,8.913,spec,JADES,broad-line-agn-tentative-hbeta,7.33,0.62,0.70,single-epoch-virial-balmer,7.40,0.78,0.97,beagle-spectral-decomposition,44.16,0.19,0.30,halpha-bolometric-correction-stern15,0.051,0.090,0.036,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative_hbeta; mstar_choice=beagle_or_available; tentative_broad_hbeta
gs_20030333_juodzbalis25,gs_20030333,53.05373,-27.87789,7.891,spec,JADES,broad-line-agn-tentative-hbeta,7.42,0.65,0.48,single-epoch-virial-balmer,8.61,0.20,0.20,cigale-spectral-decomposition,44.44,0.11,0.14,halpha-bolometric-correction-stern15,0.08,0.078,0.056,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative_hbeta; mstar_choice=beagle_or_available; tentative_broad_hbeta
gs_164055_juodzbalis25,gs_164055,53.08168,-27.88857,7.397,spec,JADES,broad-line-agn-tentative-hbeta,7.63,0.59,0.66,single-epoch-virial-balmer,7.99,0.23,0.23,cigale-spectral-decomposition,44.21,0.16,0.21,halpha-bolometric-correction-stern15,0.03,0.048,0.020,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative_hbeta; mstar_choice=cigale; tentative_broad_hbeta
gn_4685_juodzbalis25,gn_4685,189.09629,62.23914,7.415,spec,JADES,broad-line-agn-tentative-hbeta,7.36,0.45,0.42,single-epoch-virial-balmer,9.91,0.22,0.21,beagle-spectral-decomposition,44.13,0.10,0.12,halpha-bolometric-correction-stern15,0.045,0.020,0.020,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=tentative_hbeta; mstar_choice=beagle_or_available; tentative_broad_hbeta
gs_204851_juodzbalis25_2gauss,gs_204851,53.13859,-27.79025,5.480,spec,JADES,broad-line-agn,7.23,0.31,0.30,single-epoch-virial-balmer-2gaussian-blr,10.74,0.09,0.09,beagle-spectral-decomposition,44.97,0.17,0.12,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
gs_159717_juodzbalis25_2gauss,gs_159717,53.09753,-27.90126,5.077,spec,JADES,broad-line-agn,7.44,0.30,0.31,single-epoch-virial-balmer-2gaussian-blr,,,,,45.13,0.008,0.008,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
gn_73488_juodzbalis25_2gauss,gn_73488,189.19740,62.17723,4.133,spec,JADES,broad-line-agn,7.55,0.30,0.30,single-epoch-virial-balmer-2gaussian-blr,9.71,0.33,0.33,beagle-spectral-decomposition,45.22,0.07,0.05,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
gs_49729_juodzbalis25_2gauss,gs_49729,53.17850,-27.78411,3.189,spec,JADES,broad-line-agn,7.67,0.30,0.30,single-epoch-virial-balmer-2gaussian-blr,10.14,0.25,0.25,cigale-spectral-decomposition,44.83,0.02,0.02,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
gs_38562_juodzbalis25_2gauss,gs_38562,53.13586,-27.87165,4.822,spec,JADES,broad-line-agn,7.23,0.31,0.30,single-epoch-virial-balmer-2gaussian-blr,9.76,0.09,0.09,beagle-spectral-decomposition,44.70,0.06,0.06,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
gn_28074_juodzbalis25_2gauss,gn_28074,189.06457,62.27382,2.259,spec,JADES,broad-line-agn,8.09,0.30,0.30,single-epoch-virial-balmer-2gaussian-blr,,,,,45.76,0.02,0.02,halpha-bolometric-correction-stern15,,,,1,,,juodzbalis25_jades_blagn,Table 6 (gauss_expo) + Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available; alt_blr_profile=2gaussian; edd_ratio_not_reported_for_alt_fit
