catalogue_release,physical_object_id,host_system_id,measurement_id,object_id,source_key,ra_deg,dec_deg,redshift,alias_kind
v3-dataset-catalogue,HZA-GLASS-160133,HZS-GLASS-160133,GLASS160133_harikane23,GLASS-160133,harikane23_nirspec_blagn,3.58029167,-30.42438889,4.015,source_object_id
v3-dataset-catalogue,HZA-GN-1093,HZS-GN-1093,GN1093_juodzbalis25,GN-1093,juodzbalis25_jades_blagn,189.17974,62.22463,5.594,source_object_id
v3-dataset-catalogue,HZA-GN-11836,HZS-GN-11836,GN11836_juodzbalis25,GN-11836,juodzbalis25_jades_blagn,189.22059,62.26368,4.409,source_object_id
v3-dataset-catalogue,HZA-GN-20621,HZS-GN-20621,GN20621_juodzbalis25,GN-20621,juodzbalis25_jades_blagn,189.12252,62.29285,4.682,source_object_id
v3-dataset-catalogue,HZA-GN-38509,HZS-GN-38509,GN38509_juodzbalis25,GN-38509,juodzbalis25_jades_blagn,189.09144,62.22811,6.678,source_object_id
v3-dataset-catalogue,HZA-GN-4685,HZS-GN-4685,GN4685_juodzbalis25,GN-4685,juodzbalis25_jades_blagn,189.09629,62.23914,7.415,source_object_id
v3-dataset-catalogue,HZA-GN-53757,HZS-GN-53757,GN53757_juodzbalis25,GN-53757,juodzbalis25_jades_blagn,189.26978,62.19421,4.447,source_object_id
v3-dataset-catalogue,HZA-GN-61888,HZS-GN-61888,GN61888_juodzbalis25,GN-61888,juodzbalis25_jades_blagn,189.16802,62.21701,5.874,source_object_id
v3-dataset-catalogue,HZA-GN-62309,HZS-GN-62309,GN62309_juodzbalis25,GN-62309,juodzbalis25_jades_blagn,189.24898,62.21835,5.172,source_object_id
v3-dataset-catalogue,HZA-GN-73488,HZS-GN-73488,GN73488_juodzbalis25,GN-73488,juodzbalis25_jades_blagn,189.1974,62.17723,4.133,source_object_id
v3-dataset-catalogue,HZA-GN-77652,HZS-GN-77652,GN77652_juodzbalis25,GN-77652,juodzbalis25_jades_blagn,189.29323,62.199,5.229,source_object_id
v3-dataset-catalogue,HZA-GN-954,HZS-GN-954,GN954_juodzbalis25,GN-954,juodzbalis25_jades_blagn,189.15197,62.25964,6.759,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0002-2550,HZS-GNIRS50-J0002-2550,GNIRS50-J0002-2550_shen19,J0002+2550,shen19_gnirs50,0.6641250000000001,25.843027777777777,5.81732,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0008-0626,HZS-GNIRS50-J0008-0626,GNIRS50-J0008-0626_shen19,J0008-0626,shen19_gnirs50,2.107375,-6.434611111111112,5.92914,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0033-0125,HZS-GNIRS50-J0033-0125,GNIRS50-J0033-0125_shen19,J0033-0125,shen19_gnirs50,8.297500000000001,-1.4235833333333334,6.01884,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0050-3445,HZS-GNIRS50-J0050-3445,GNIRS50-J0050-3445_shen19,J0050+3445,shen19_gnirs50,12.527791666666667,34.756277777777775,6.24598,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0055-0146,HZS-GNIRS50-J0055-0146,GNIRS50-J0055-0146_shen19,J0055+0146,shen19_gnirs50,13.762125,1.77175,5.95421,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0136-0226,HZS-GNIRS50-J0136-0226,GNIRS50-J0136-0226_shen19,J0136+0226,shen19_gnirs50,24.013208333333335,2.434916666666667,6.20648,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0203-0012,HZS-GNIRS50-J0203-0012,GNIRS50-J0203-0012_shen19,J0203+0012,shen19_gnirs50,30.884916666666665,0.2081111111111111,5.77689,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0221-0802,HZS-GNIRS50-J0221-0802,GNIRS50-J0221-0802_shen19,J0221-0802,shen19_gnirs50,35.344625,-8.047638888888889,6.20015,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0227-0605,HZS-GNIRS50-J0227-0605,GNIRS50-J0227-0605_shen19,J0227-0605,shen19_gnirs50,36.930375000000005,-6.091722222222222,6.20651,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0300-2232,HZS-GNIRS50-J0300-2232,GNIRS50-J0300-2232_shen19,J0300-2232,shen19_gnirs50,45.184083333333334,-22.54088888888889,5.65156,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0353-0104,HZS-GNIRS50-J0353-0104,GNIRS50-J0353-0104_shen19,J0353+0104,shen19_gnirs50,58.457166666666666,1.0678888888888889,6.05732,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0810-5105,HZS-GNIRS50-J0810-5105,GNIRS50-J0810-5105_shen19,J0810+5105,shen19_gnirs50,122.72633333333332,51.09447222222222,5.80496,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0835-3217,HZS-GNIRS50-J0835-3217,GNIRS50-J0835-3217_shen19,J0835+3217,shen19_gnirs50,128.85733333333334,32.29794444444444,5.9016,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0840-5624,HZS-GNIRS50-J0840-5624,GNIRS50-J0840-5624_shen19,J0840+5624,shen19_gnirs50,130.14620833333333,56.40552777777778,5.81997,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0841-2905,HZS-GNIRS50-J0841-2905,GNIRS50-J0841-2905_shen19,J0841+2905,shen19_gnirs50,130.33133333333333,29.084555555555553,5.95354,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J0850-3246,HZS-GNIRS50-J0850-3246,GNIRS50-J0850-3246_shen19,J0850+3246,shen19_gnirs50,132.70104166666667,32.77997222222222,5.67312,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1044-0125,HZS-GNIRS50-J1044-0125,GNIRS50-J1044-0125_shen19,J1044-0125,shen19_gnirs50,161.13766666666666,-1.417277777777778,5.78549,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1137-3549,HZS-GNIRS50-J1137-3549,GNIRS50-J1137-3549_shen19,J1137+3549,shen19_gnirs50,174.32387500000002,35.83247222222222,6.00204,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1143-3808,HZS-GNIRS50-J1143-3808,GNIRS50-J1143-3808_shen19,J1143+3808,shen19_gnirs50,175.90970833333333,38.141305555555554,5.82516,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1148-0702,HZS-GNIRS50-J1148-0702,GNIRS50-J1148-0702_shen19,J1148+0702,shen19_gnirs50,177.01370833333334,7.035638888888888,6.34412,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1148-5251,HZS-GNIRS50-J1148-5251,GNIRS50-J1148-5251_shen19,J1148+5251,shen19_gnirs50,177.06933333333333,52.86397222222222,6.42201,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1207-0630,HZS-GNIRS50-J1207-0630,GNIRS50-J1207-0630_shen19,J1207+0630,shen19_gnirs50,181.90595833333333,6.502805555555556,6.02793,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1243-2529,HZS-GNIRS50-J1243-2529,GNIRS50-J1243-2529_shen19,J1243+2529,shen19_gnirs50,190.92004166666663,25.489972222222224,5.84308,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1250-3130,HZS-GNIRS50-J1250-3130,GNIRS50-J1250-3130_shen19,J1250+3130,shen19_gnirs50,192.716375,31.50636111111111,6.13728,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1257-6349,HZS-GNIRS50-J1257-6349,GNIRS50-J1257-6349_shen19,J1257+6349,shen19_gnirs50,194.48945833333332,63.827000000000005,5.97714,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1335-3533,HZS-GNIRS50-J1335-3533,GNIRS50-J1335-3533_shen19,J1335+3533,shen19_gnirs50,203.96170833333335,35.55438888888889,5.84703,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1403-0902,HZS-GNIRS50-J1403-0902,GNIRS50-J1403-0902_shen19,J1403+0902,shen19_gnirs50,210.82970833333337,9.047472222222222,5.77302,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1425-3254,HZS-GNIRS50-J1425-3254,GNIRS50-J1425-3254_shen19,J1425+3254,shen19_gnirs50,216.31808333333333,32.90266666666667,5.86147,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1427-3312,HZS-GNIRS50-J1427-3312,GNIRS50-J1427-3312_shen19,J1427+3312,shen19_gnirs50,216.91079166666665,33.21138888888889,6.12115,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1429-5447,HZS-GNIRS50-J1429-5447,GNIRS50-J1429-5447_shen19,J1429+5447,shen19_gnirs50,217.467375,54.78825,6.11548,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1436-5007,HZS-GNIRS50-J1436-5007,GNIRS50-J1436-5007_shen19,J1436+5007,shen19_gnirs50,219.04891666666663,50.11858333333333,5.81132,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1545-6028,HZS-GNIRS50-J1545-6028,GNIRS50-J1545-6028_shen19,J1545+6028,shen19_gnirs50,236.467,60.473333333333336,5.7935,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1602-4228,HZS-GNIRS50-J1602-4228,GNIRS50-J1602-4228_shen19,J1602+4228,shen19_gnirs50,240.72491666666667,42.47358333333334,6.07949,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1609-3041,HZS-GNIRS50-J1609-3041,GNIRS50-J1609-3041_shen19,J1609+3041,shen19_gnirs50,242.40529166666667,30.696555555555555,6.14192,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1621-5155,HZS-GNIRS50-J1621-5155,GNIRS50-J1621-5155_shen19,J1621+5155,shen19_gnirs50,245.25383333333335,51.93025,5.63323,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1623-3112,HZS-GNIRS50-J1623-3112,GNIRS50-J1623-3112_shen19,J1623+3112,shen19_gnirs50,245.88254166666667,31.200138888888887,6.254,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J1630-4012,HZS-GNIRS50-J1630-4012,GNIRS50-J1630-4012_shen19,J1630+4012,shen19_gnirs50,247.64125,40.20266666666667,6.06311,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J2307-0031,HZS-GNIRS50-J2307-0031,GNIRS50-J2307-0031_shen19,J2307+0031,shen19_gnirs50,346.8972916666667,0.5303888888888889,5.90021,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J2329-0403,HZS-GNIRS50-J2329-0403,GNIRS50-J2329-0403_shen19,J2329-0403,shen19_gnirs50,352.31025,-4.056694444444444,5.88263,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-J2356-0023,HZS-GNIRS50-J2356-0023,GNIRS50-J2356-0023_shen19,J2356+0023,shen19_gnirs50,359.2149166666666,0.3925833333333333,5.99266,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-P000-26,HZS-GNIRS50-P000-26,GNIRS50-P000-26_shen19,P000+26,shen19_gnirs50,0.340125,26.83588888888889,5.73276,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-P210-27,HZS-GNIRS50-P210-27,GNIRS50-P210-27_shen19,P210+27,shen19_gnirs50,210.44725,27.82638888888889,6.16694,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-P228-21,HZS-GNIRS50-P228-21,GNIRS50-P228-21_shen19,P228+21,shen19_gnirs50,228.687125,21.238833333333336,5.89177,source_object_id
v3-dataset-catalogue,HZA-GNIRS50-P333-26,HZS-GNIRS50-P333-26,GNIRS50-P333-26_shen19,P333+26,shen19_gnirs50,333.9859583333334,26.10816666666667,6.02651,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-12839,HZS-GOODS-N-12839,GOODSN12839_matthee23,GOODS-N-12839,matthee23_eiger_fresco_blagn,189.34429167,62.26336389,5.241,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-13733,HZS-GOODS-N-13733,GOODSN13733_matthee23,GOODS-N-13733,matthee23_eiger_fresco_blagn,189.05708333,62.26893889,5.236,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-14409,HZS-GOODS-N-14409,GOODSN14409_matthee23,GOODS-N-14409,matthee23_eiger_fresco_blagn,189.07208333,62.27343056,5.139,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-15498,HZS-GOODS-N-15498,GOODSN15498_matthee23,GOODS-N-15498,matthee23_eiger_fresco_blagn,189.28554167,62.28078333,5.086,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-16813,HZS-GOODS-N-16813,GOODSN16813_matthee23,GOODS-N-16813,matthee23_eiger_fresco_blagn,189.17929167,62.29253333,5.355,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-4014,HZS-GOODS-N-4014,GOODSN4014_matthee23,GOODS-N-4014,matthee23_eiger_fresco_blagn,189.300125,62.21204444,5.228,source_object_id
v3-dataset-catalogue,HZA-GOODS-N-9771,HZS-GOODS-N-9771,GOODSN9771_matthee23,GOODS-N-9771,matthee23_eiger_fresco_blagn,189.281,62.24730833,5.538,source_object_id
v3-dataset-catalogue,HZA-GS-10013704,HZS-GS-10013704,GS10013704_juodzbalis25,GS-10013704,juodzbalis25_jades_blagn,53.12654,-27.81809,5.919,source_object_id
v3-dataset-catalogue,HZA-GS-159717,HZS-GS-159717,GS159717_juodzbalis25,GS-159717,juodzbalis25_jades_blagn,53.09753,-27.90126,5.077,source_object_id
v3-dataset-catalogue,HZA-GS-164055,HZS-GS-164055,GS164055_juodzbalis25,GS-164055,juodzbalis25_jades_blagn,53.08168,-27.88857,7.397,source_object_id
v3-dataset-catalogue,HZA-GS-172975,HZS-GS-172975,GS172975_juodzbalis25,GS-172975,juodzbalis25_jades_blagn,53.08773,-27.87124,4.741,source_object_id
v3-dataset-catalogue,HZA-GS-20030333,HZS-GS-20030333,GS20030333_juodzbalis25,GS-20030333,juodzbalis25_jades_blagn,53.05373,-27.87789,7.891,source_object_id
v3-dataset-catalogue,HZA-GS-20057765,HZS-GS-20057765,GS20057765_juodzbalis25,GS-20057765,juodzbalis25_jades_blagn,53.0408,-27.85901,8.913,source_object_id
v3-dataset-catalogue,HZA-GS-200679,HZS-GS-200679,GS200679_juodzbalis25,GS-200679,juodzbalis25_jades_blagn,53.11392,-27.8062,4.547,source_object_id
v3-dataset-catalogue,HZA-GS-204851,HZS-GS-204851,GOODSS13971_matthee23,GOODS-S-13971,matthee23_eiger_fresco_blagn,53.13858333,-27.79025,5.481,source_object_id
v3-dataset-catalogue,HZA-GS-204851,HZS-GS-204851,GS204851_juodzbalis25,GS-204851,juodzbalis25_jades_blagn,53.13859,-27.79025,5.48,source_object_id
v3-dataset-catalogue,HZA-GS-210600,HZS-GS-210600,GS210600_juodzbalis25,GS-210600,juodzbalis25_jades_blagn,53.16611,-27.77985,6.306,source_object_id
v3-dataset-catalogue,HZA-GS-30148179,HZS-GS-30148179,GS30148179_juodzbalis25,GS-30148179,juodzbalis25_jades_blagn,53.14208,-27.77985,5.922,source_object_id
v3-dataset-catalogue,HZA-GS-38562,HZS-GS-38562,GS38562_juodzbalis25,GS-38562,juodzbalis25_jades_blagn,53.13586,-27.87165,4.822,source_object_id
v3-dataset-catalogue,HZA-GS-8083,HZS-GS-8083,GS8083_juodzbalis25,GS-8083,juodzbalis25_jades_blagn,53.13284,-27.80186,4.753,source_object_id
v3-dataset-catalogue,HZA-GS-8083,HZS-GS-8083,scholtz25_00008083,JADES-NS-GS00008083,scholtz25_jades_narrow_line_agn,53.13284313101842,-27.80185787562137,4.665,source_object_id
v3-dataset-catalogue,HZA-J0100-12446,HZS-J0100-12446,J010012446_matthee23,J0100-12446,matthee23_eiger_fresco_blagn,15.04825,28.00971667,4.699,source_object_id
v3-dataset-catalogue,HZA-J0100-15157,HZS-J0100-15157,J010015157_matthee23,J0100-15157,matthee23_eiger_fresco_blagn,15.03025,28.05017778,4.941,source_object_id
v3-dataset-catalogue,HZA-J0100-16221,HZS-J0100-16221,J010016221_matthee23,J0100-16221,matthee23_eiger_fresco_blagn,15.03404167,28.05157778,4.349,source_object_id
v3-dataset-catalogue,HZA-J0100-2017,HZS-J0100-2017,J01002017_matthee23,J0100-2017,matthee23_eiger_fresco_blagn,15.05804167,28.07241389,4.938,source_object_id
v3-dataset-catalogue,HZA-J0109M3047-BHAE-1,HZS-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,J0109M3047-BHAE-1,lin24_aspire_blagn,17.4772,-30.8353,4.36,source_object_id
v3-dataset-catalogue,HZA-J0148-12884,HZS-J0148-12884,J014812884_matthee23,J0148-12884,matthee23_eiger_fresco_blagn,27.17325,6.01591667,4.602,source_object_id
v3-dataset-catalogue,HZA-J0148-4214,HZS-J0148-4214,J01484214_matthee23,J0148-4214,matthee23_eiger_fresco_blagn,27.13870833,5.99723333,5.019,source_object_id
v3-dataset-catalogue,HZA-J0148-976,HZS-J0148-976,J0148976_matthee23,J0148-976,matthee23_eiger_fresco_blagn,27.14616667,5.955825,4.163,source_object_id
v3-dataset-catalogue,HZA-J0218P0007-BHAE-1,HZS-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,J0218P0007-BHAE-1,lin24_aspire_blagn,34.695,0.0874,4.2291,source_object_id
v3-dataset-catalogue,HZA-J0224M4711-BHAE-1,HZS-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,J0224M4711-BHAE-1,lin24_aspire_blagn,36.0952,-47.2007,4.0639,source_object_id
v3-dataset-catalogue,HZA-J0229M0808-BHAE-1,HZS-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,J0229M0808-BHAE-1,lin24_aspire_blagn,37.4083,-8.1459,4.3653,source_object_id
v3-dataset-catalogue,HZA-J0229M0808-BHAE-2,HZS-J0229M0808-BHAE-2,J0229M0808BHAE2_lin24,J0229M0808-BHAE-2,lin24_aspire_blagn,37.3964,-8.1954,5.0369,source_object_id
v3-dataset-catalogue,HZA-J0430M1445-BHAE-1,HZS-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,J0430M1445-BHAE-1,lin24_aspire_blagn,67.6898,-14.7873,4.0947,source_object_id
v3-dataset-catalogue,HZA-J0910M0414-BHAE-1,HZS-J0910M0414-BHAE-1,J0910M0414BHAE1_lin24,J0910M0414-BHAE-1,lin24_aspire_blagn,137.7143,-4.2213,4.9102,source_object_id
v3-dataset-catalogue,HZA-J0923P0402-BHAE-1,HZS-J0923P0402-BHAE-1,J0923P0402BHAE1_lin24,J0923P0402-BHAE-1,lin24_aspire_blagn,140.9658,4.0545,4.8688,source_object_id
v3-dataset-catalogue,HZA-J1120-14389,HZS-J1120-14389,J112014389_matthee23,J1120-14389,matthee23_eiger_fresco_blagn,170.00370833,6.71956111,4.897,source_object_id
v3-dataset-catalogue,HZA-J1120-7546,HZS-J1120-7546,J11207546_matthee23,J1120-7546,matthee23_eiger_fresco_blagn,169.99941667,6.654725,4.967,source_object_id
v3-dataset-catalogue,HZA-J1148-18404,HZS-J1148-18404,J114818404_matthee23,J1148-18404,matthee23_eiger_fresco_blagn,177.05795833,52.86280278,5.011,source_object_id
v3-dataset-catalogue,HZA-J1148-21787,HZS-J1148-21787,J114821787_matthee23,J1148-21787,matthee23_eiger_fresco_blagn,177.02141667,52.83362222,4.277,source_object_id
v3-dataset-catalogue,HZA-J1148-7111,HZS-J1148-7111,J11487111_matthee23,J1148-7111,matthee23_eiger_fresco_blagn,177.10170833,52.90796111,4.339,source_object_id
v3-dataset-catalogue,HZA-J1526M2050-BHAE-1,HZS-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,J1526M2050-BHAE-1,lin24_aspire_blagn,231.6589,-20.8692,4.1573,source_object_id
v3-dataset-catalogue,HZA-J1526M2050-BHAE-2,HZS-J1526M2050-BHAE-2,J1526M2050BHAE2_lin24,J1526M2050-BHAE-2,lin24_aspire_blagn,231.6513,-20.8566,4.8708,source_object_id
v3-dataset-catalogue,HZA-J1526M2050-BHAE-3,HZS-J1526M2050-BHAE-3,J1526M2050BHAE3_lin24,J1526M2050-BHAE-3,lin24_aspire_blagn,231.671,-20.8434,4.8751,source_object_id
v3-dataset-catalogue,HZA-J2002M3013-BHAE-1,HZS-J2002M3013-BHAE-1,J2002M3013BHAE1_lin24,J2002M3013-BHAE-1,lin24_aspire_blagn,300.6666,-30.1814,4.9461,source_object_id
v3-dataset-catalogue,HZA-J2132P1217-BHAE-1,HZS-J2132P1217-BHAE-1,J2132P1217BHAE1_lin24,J2132P1217-BHAE-1,lin24_aspire_blagn,323.1515,12.3108,4.925,source_object_id
v3-dataset-catalogue,HZA-J2232P2930-BHAE-1,HZS-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,J2232P2930-BHAE-1,lin24_aspire_blagn,338.2275,29.494,4.1349,source_object_id
v3-dataset-catalogue,HZA-J2232P2930-BHAE-2,HZS-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,J2232P2930-BHAE-2,lin24_aspire_blagn,338.2381,29.5225,4.4693,source_object_id
v3-dataset-catalogue,HZA-J2232P2930-BHAE-3,HZS-J2232P2930-BHAE-3,J2232P2930BHAE3_lin24,J2232P2930-BHAE-3,lin24_aspire_blagn,338.2325,29.5094,4.7061,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00004902,HZS-JADES-NS-GS00004902,scholtz25_00004902,JADES-NS-GS00004902,scholtz25_jades_narrow_line_agn,53.11852484061927,-27.81296696370446,5.123,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00007762,HZS-JADES-NS-GS00007762,scholtz25_00007762,JADES-NS-GS00007762,scholtz25_jades_narrow_line_agn,53.113325898929595,-27.802989822512597,4.146,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00009422,HZS-JADES-NS-GS00009422,scholtz25_00009422,JADES-NS-GS00009422,scholtz25_jades_narrow_line_agn,53.12175498847799,-27.797634364680725,5.942,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00009452,HZS-JADES-NS-GS00009452,scholtz25_00009452,JADES-NS-GS00009452,scholtz25_jades_narrow_line_agn,53.11583377405873,-27.797548779903753,5.135,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00016745,HZS-JADES-NS-GS00016745,scholtz25_00016745,JADES-NS-GS00016745,scholtz25_jades_narrow_line_agn,53.13002341839819,-27.778392544854658,5.574,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00017072,HZS-JADES-NS-GS00017072,scholtz25_00017072,JADES-NS-GS00017072,scholtz25_jades_narrow_line_agn,53.170215683588026,-27.777394629574356,4.707,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00021842,HZS-JADES-NS-GS00021842,scholtz25_00021842,JADES-NS-GS00021842,scholtz25_jades_narrow_line_agn,53.1568249588622,-27.7671588278678,7.981,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00022251,HZS-JADES-NS-GS00022251,scholtz25_00022251,JADES-NS-GS00022251,scholtz25_jades_narrow_line_agn,53.15406950576032,-27.7660723346404,5.804,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00095256,HZS-JADES-NS-GS00095256,scholtz25_00095256,JADES-NS-GS00095256,scholtz25_jades_narrow_line_agn,53.1489538,-27.8225731,4.159,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00099671,HZS-JADES-NS-GS00099671,scholtz25_00099671,JADES-NS-GS00099671,scholtz25_jades_narrow_line_agn,53.1266432,-27.8177313,5.936,source_object_id
